"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",273.145,"Good","Uptrend","Uptrend","-",271.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:24:00"
"RGTI","Mid","No",12.34,"Moderate","Mixed trend","Uptrend","-",12.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:23:00"
"QUBT","Mid","No",19.275,"Good","Mixed trend","Uptrend","-",19.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:23:00"
"OKLO","Mid","No",66.57,"Good","Mixed trend","Uptrend","-",66.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:23:00"
"SMR","Mid","No",40.475,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:24:00"
"SAIL","Large","No",22.74,"Moderate","Mixed trend","Uptrend","-",22.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:24:00"
"BILI","Mid","No",21.09,"Good","Mixed trend","Uptrend","-",20.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:24:00"
"INSM","Large","No",98.125,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:24:00"
"QSG","Small","No",12,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:24:00"
"OUST","Small","No",20.495,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:24:00"
"AMUU",NA,"No",24.84,"Moderate","Mixed trend","Uptrend","-",24.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:23:00"
"IONQ","Large","No",39.3,"Moderate","Mixed trend","Mixed trend","-",39.1,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.38,-1.5,"2025-06-11 14:23:00"
"GTLB","Mid","No",43.885,"Moderate","Uptrend","Downtrend","-",43.66,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 14:24:00"
"CHWY","Large","No",40.42,"Good","Mixed trend","Downtrend","-",40.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:23:00"
"LMT","Large","Yes",455.55,"Good","Mixed trend","Downtrend","-",453.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:24:00"
"F","Large","Yes",10.655,"Moderate","Uptrend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 14:23:00"
