"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.13,"Moderate","Uptrend","Uptrend",4.11,6.9,0.38,"Moderate","Price between support and resistance","-",6.9,"Neutral","True",3.76,0.48,"2025-08-12 11:53:00"
"GEVO","Small",NA,"No",1.9213,"Moderate","Uptrend","Uptrend",1.12,1.99,0.09,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",6.64,-0.35,"2025-08-12 11:54:00"
"GDOT","Small",NA,"No",13.15,"Moderate","Uptrend","Uptrend",9.29,13.57,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",13.19,"Neutral","True",3.69,-0.12,"2025-08-12 11:55:00"
"SE","Large","Moderate","No",174.055,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.27,"Moderate","Price between support and resistance","-",173.19,"Neutral","True",3.66,1.43,"2025-08-12 11:54:00"
"ATNF","Small",NA,"No",6.31,"Good","Mixed trend","Uptrend",1.53,6.97,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",6.25,"Neutral","True",9.75,-14.95,"2025-08-12 11:54:00"
"MRCY","Mid",NA,"No",65.76,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.19,"Moderate","Price between support and resistance","-",66.46,"Neutral","True",3.94,-1.11,"2025-08-12 11:54:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Moderate","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 11:54:00"
"TME","Large","Moderate","No",25.4572,"Good","Mixed trend","Uptrend",19.3,26.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",25.21,"Neutral","True",3.47,0.85,"2025-08-12 11:54:00"
"LQDA","Small",NA,"No",23.7001,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.18,"Moderate","Price between support and resistance","-",24,"Neutral","True",5.67,-1.71,"2025-08-12 11:54:00"
"LIF","Mid","Poor","No",82.36,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.48,"Neutral","True",3.17,0.13,"2025-08-12 11:53:00"
