"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ULTA","Large",470.58,470.29,"Uptrend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 15:32:00"
"DOOO","Mid",44.375,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:33:00"
"LVWR","Small",4.6611,4.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:33:00"
"MP","Mid",22.27,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:32:00"
"PLTR","Large",128.2336,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:32:00"
"PLTU",NA,56.6759,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:34:00"
"COST","Large",1048.63,1045.01,"Downtrend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:32:00"
"GATX","Mid",160.66,160.06,"Downtrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:33:00"
"PATH","Mid",13.255,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:32:00"
"ZS","Large",274.185,270.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:33:00"
"LABU",NA,51.04,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:34:00"
"PONY","Mid",19.14,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:33:00"
"YINN",NA,34.895,34.45,"Uptrend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:34:00"
"GAP","Mid",22.625,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:32:00"
"NMAX","Small",18.3801,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.35,"2025-05-30 15:33:00"
"REGN","Large",490.83,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:32:00"
"SMMT","Large",18.47,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:32:00"
"ADP","Large",326.3752,324.16,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:33:00"
"NEXT","Mid",8.265,8.15,"Uptrend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:33:00"
"TSSI","Small",14.27,12.24,"Uptrend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:33:00"
"F","Large",10.4399,10.33,"Mixed trend","Uptrend","-","Neutral","No",1.25,3.77,"2025-05-30 15:32:00"
"FAS",NA,156.73,152.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:34:00"
"GE","Large",246.48,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:33:00"
"HIMS","Large",56.83,53.06,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:33:00"
"JNUG",NA,74.08,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:34:00"
"NUGT",NA,70.655,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:34:00"
"PM","Large",180.65,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:33:00"
"V","Large",365.5,362.7,"Mixed trend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:33:00"
"WMT","Large",98.69,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:33:00"
"ORCL","Large",165.09,162.23,"Downtrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:33:00"
"CELH","Mid",38.23,37.47,"Uptrend","Mixed trend","-","Neutral","No",0.33,4.46,"2025-05-30 15:33:00"
"CSCO","Large",63.105,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:33:00"
"ITW","Large",245.925,243.73,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:34:00"
"MCD","Large",315.08,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:33:00"
"NU","Large",12.01,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:32:00"
"QBTS","Mid",16.215,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:32:00"
"AAL","Mid",11.44,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:32:00"
"AAPL","Large",199.95,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:33:00"
"AAPU",NA,21.17,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:34:00"
"AMUU",NA,21.36,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:29:00"
"AMZN","Large",204.68,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:33:00"
"AVGO","Large",241.25,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:33:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:33:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 15:32:00"
"CRM","Large",264.36,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:33:00"
"CVX","Large",136.9,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:33:00"
"DPST",NA,77.42,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:34:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"ENPH","Mid",41.515,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:33:00"
"GOOGL","Large",170.9246,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:33:00"
"HD","Large",368.72,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:33:00"
"HES","Large",132.69,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:34:00"
"HOOD","Large",65.1201,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:34:00"
"IBM","Large",259.93,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:33:00"
"KLAC","Large",755.33,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:33:00"
"LLY","Large",743.64,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:33:00"
"META","Large",644.3,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:33:00"
"MRK","Large",77.2575,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:33:00"
"MSFT","Large",460.4,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:33:00"
"NFLX","Large",1204.6201,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:33:00"
"NVDA","Large",134.965,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:32:00"
"NVDU",NA,73.989,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:34:00"
"QCOM","Large",146.228,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:33:00"
"RGTI","Mid",12.155,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:32:00"
"SOFI","Large",13.2692,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:32:00"
"SOXL",NA,16.24,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:34:00"
"SPUU",NA,143,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:18:00"
"SPXL",NA,152.2,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:34:00"
"T","Large",27.685,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:33:00"
"TECL",NA,71.6602,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:34:00"
"TNA",NA,29.485,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:34:00"
"TSLA","Large",351.0648,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:32:00"
"TT","Large",431.315,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:33:00"
"UNH","Large",302.155,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:33:00"
"VMC","Large",265.59,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:34:00"
"JPM","Large",264.8457,263.54,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:33:00"
"LIN","Large",465.865,462.02,"Downtrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:33:00"
"MA","Large",582.535,577.32,"Downtrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:33:00"
"NOW","Large",1014.89,1004.37,"Downtrend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 15:33:00"
"WFC","Large",74.61,74.28,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:33:00"
"ERX",NA,47.54,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:33:00"
"XOM","Large",101.925,101.44,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-05-30 15:33:00"
