"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Small",NA,"No",4.11,4.091,4.051,3.68,11.68,11.17,"Good","Uptrend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.93","Neutral","True",2.76,-0.09,"2025-09-16 06:20:00"
"ASML","Large","Good","No",887.963333333333,886.881,NA,867.3,2.38,2.26,"Moderate","Uptrend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","870.2-879.08","Lower","True",2.26,28.16,"2025-09-16 06:18:00"
"TSLA","Large","Moderate","No",416.98,416.702,417.126,410.04,1.69,1.62,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","408.64-412.81","Higher","True",3.88,1.66,"2025-09-16 06:20:00"
"OKLO","Large",NA,"No",95.3933333333333,95.35,95.441,95.68,-0.3,-0.34,"Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","93.48-94.44","Neutral","True",6.56,-0.38,"2025-09-16 06:20:00"
"UUUU","Mid",NA,"No",13.97,13.968,13.949,13.82,1.09,1.07,"Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.69-13.83","Neutral","True",5.68,-0.49,"2025-09-16 06:18:00"
"PONY","Mid",NA,"No",16.9133333333333,16.912,16.966,16.63,1.7,1.69,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.57-16.74","Higher","True",8.52,-0.9,"2025-09-16 06:17:00"
"WRD","Mid",NA,"No",10.2766666666667,10.281,10.263,10.32,-0.42,-0.38,"Good","Mixed trend","Uptrend","Hold",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","10.07-10.18","Neutral","True",5.39,-1.2,"2025-09-16 06:18:00"
"URA","-",NA,"No",46.0666666666667,46.039,46.116,45.98,0.19,0.13,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.15-45.61","Neutral","True",2.65,NA,"2025-09-16 05:44:00"
"CNFR","Nano",NA,"No",2.43666666666667,2.495,2.56,1.132,115.25,120.4,"Moderate","Downtrend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.39-2.42","Higher","True",6.05,-2.48,"2025-09-16 06:20:00"
"BBAI","Small",NA,"No",5.26666666666667,5.271,5.275,5.09,3.47,3.55,"Moderate","Mixed trend","Mixed trend","Hold",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.16-5.22","Neutral","True",7.8,-1.58,"2025-09-16 06:20:00"
"GOOGL","Large","Good","Yes",254.93,254.854,254.615,251.61,1.32,1.29,"Good","Uptrend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.83-252.38","Higher","False",1.54,9.39,"2025-09-16 06:19:00"
"CRWV","Large",NA,"No",121.303333333333,121.048,120.752,120.47,0.69,0.48,"Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","118.87-120.09","Neutral","False",9.44,-2.32,"2025-09-16 06:20:00"
"GOOG","Large","Good","Yes",255.033333333333,254.897,254.643,251.76,1.3,1.25,"Good","Uptrend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.93-252.48","Higher","False",1.56,9.39,"2025-09-16 06:17:00"
"QQQ","-",NA,"No",593.483333333333,593.422,593.398,591.68,0.3,0.29,"Moderate","Uptrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","581.61-587.55","Higher","False",1.16,NA,"2025-09-16 06:21:00"
"TQQQ","-",NA,"No",100.11,100.088,100.078,99.23,0.89,0.86,"Moderate","Uptrend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","98.11-99.11","Neutral","False",3.6,NA,"2025-09-16 06:21:00"
"MSFT","Large","Good","Yes",517.27,517.298,517.343,515.36,0.37,0.38,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.92-512.1","Neutral","False",1.42,13.67,"2025-09-16 06:19:00"
"OPEN","Mid",NA,"No",9.70666666666667,9.712,9.729,9.495,2.23,2.28,"Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.52-9.61","Neutral","False",13.78,-0.43,"2025-09-16 06:20:00"
"ORCL","Large","Good","Yes",315.556666666667,315.379,315.47,302.14,4.44,4.38,"Moderate","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.25-312.4","Higher","False",3.81,4.32,"2025-09-16 06:20:00"
"BMNR","Mid",NA,"No",53.6433333333333,53.595,53.648,53.11,1,0.91,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.57-53.1","Higher","False",11.76,-3.03,"2025-09-16 06:20:00"
"TSM","Large","Moderate","No",265.78,265.778,265.83,261.38,1.68,1.68,"Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.46-263.12","Neutral","False",2.4,9.21,"2025-09-16 06:17:00"
"AMKR","Mid","Moderate","No",27.78,27.806,27.868,25.68,8.18,8.28,"Moderate","Mixed trend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.22-27.5","Neutral","False",3.55,1.22,"2025-09-16 06:15:00"
"U","Large",NA,"No",46.9,46.913,NA,46.53,0.8,0.82,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.96-46.43","Higher","False",5.08,-1.06,"2025-09-16 05:59:00"
"RIOT","Mid",NA,"No",16.8433333333333,16.843,16.848,16.68,0.98,0.98,"Moderate","Mixed trend","Uptrend","Hold",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.5-16.67","Neutral","False",5.37,-0.4,"2025-09-16 06:20:00"
"SPY","-",NA,"No",662.136666666667,662.117,662.138,660.91,0.19,0.18,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.9-655.52","Neutral","False",0.75,NA,"2025-09-16 06:20:00"
"SOXL","-",NA,"No",30.5266666666667,30.523,30.534,30,1.76,1.74,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.92-30.22","Higher","False",5.99,NA,"2025-09-16 06:21:00"
"IWM","-",NA,"No",238.833333333333,238.838,238.911,239.35,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.05-236.44","Neutral","False",1.5,NA,"2025-09-16 06:21:00"
"TLT","-",NA,"No",90.1666666666667,90.175,90.205,90.16,0.01,0.02,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","88.37-89.27","Neutral","False",1.12,NA,"2025-09-16 06:20:00"
"MAGS","-",NA,"No",64.5333333333333,64.548,64.559,64.14,0.61,0.64,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.24-63.88","Higher","False",1.51,NA,"2025-09-16 06:12:00"
"GLD","-",NA,"No",340.273333333333,340.32,340.293,338.91,0.4,0.42,"Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.46-336.87","Neutral","False",1.44,NA,"2025-09-16 06:17:00"
"IVV","-",NA,"No",663.496666666667,663.518,663.647,664.17,-0.1,-0.1,"Moderate","Mixed trend","Uptrend","Hold",623.62,679.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","650.23-656.86","Higher","False",0.76,NA,"2025-09-16 06:20:00"
"IAU","-",NA,"No",69.6733333333333,69.664,NA,69.38,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.28-68.97","Neutral","False",1.45,NA,"2025-09-16 06:12:00"
"ARKK","-",NA,"No",80.07,80.058,NA,79.72,0.44,0.42,"Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.47-79.27","Neutral","False",2.73,NA,"2025-09-16 06:21:00"
"TNA","-",NA,"No",43.8966666666667,43.914,43.978,43.83,0.15,0.19,"Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.02-43.46","Neutral","False",4.36,NA,"2025-09-16 06:19:00"
"FXI","-",NA,"No",40.5966666666667,40.613,40.647,40.78,-0.45,-0.41,"Moderate","Downtrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.79-40.19","Lower","False",1.63,NA,"2025-09-16 06:20:00"
"AMZN","Large","Good","Yes",233.366666666667,233.209,232.875,231.43,0.84,0.77,"Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.7-231.04","Higher","False",1.84,6.57,"2025-09-16 06:21:00"
"ETHA","-",NA,"No",34.14,34.127,34.12,34.01,0.38,0.35,"Moderate","Uptrend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.46-33.8","Neutral","False",5.06,NA,"2025-09-16 06:21:00"
"NVDA","Large","Good","Yes",177.156666666667,177.152,177.162,177.75,-0.33,-0.34,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak","173.62-175.39","Neutral","False",2.7,3.5,"2025-09-16 06:20:00"
"NVO","Large","Good","No",56.88,56.871,56.789,55.62,2.27,2.25,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.74-56.31","Neutral","False",4.78,3.91,"2025-09-16 06:20:00"
"RXRX","Mid",NA,"No",4.82666666666667,4.826,4.824,4.77,1.19,1.16,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.73-4.78","Higher","False",6.85,-1.81,"2025-09-16 06:19:00"
"FGI","Nano",NA,"No",17.7033333333333,17.826,17.958,3.97,345.93,349.03,"Moderate","Mixed trend","Mixed trend","Hold",2.62,5,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.7-11.62","Neutral","False",11.9,-1.49,"2025-09-16 06:20:00"
"NFE","Small",NA,"No",1.77,1.767,1.758,1.38,28.26,28.03,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.68-1.7","Neutral","False",12.68,-3.83,"2025-09-16 06:20:00"
"CRCL","Large",NA,"No",133.916666666667,133.908,133.912,134.05,-0.1,-0.11,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None","131.24-132.58","Higher","False",9.1,-1.74,"2025-09-16 06:20:00"
"AI","Mid",NA,"No",17.66,17.656,17.671,17.53,0.74,0.72,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.31-17.48","Higher","False",5.53,-2.6,"2025-09-16 06:20:00"
