"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",36,"Good","Uptrend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 14:33:00"
"NBIS","Large",53.25,"Good","Uptrend","Uptrend","-",49.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 14:33:00"
"AMUU",NA,25.38,"Good","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 14:28:00"
"ACHR","Mid",11.3709,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 14:32:00"
"RKLB","Large",30.1568,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 14:32:00"
"CCJ","Large",67.8121,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 14:33:00"
"MTSR","Mid",31.27,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 14:33:00"
"IBRX","Mid",3.44,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 14:33:00"
"TWNP","Small",6.4,"Weak","Mixed trend","Uptrend","-",5.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.28,-1.02,"2025-06-09 14:34:00"
"ISRG","Large",526.91,"Moderate","Uptrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 14:33:00"
"EIX","Large",49.465,"Weak","Uptrend","Downtrend","-",48.51,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 14:33:00"
"WBD","Large",9.545,"Moderate","Mixed trend","Downtrend","-",9.75,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 14:32:00"
"PCG","Large",14.785,"Weak","Mixed trend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 14:33:00"
"AAPU",NA,21.345,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.04,NA,"2025-06-09 14:35:00"
"RIOT","Mid",10.0089,"Good","Uptrend","Uptrend","-",9.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-09 14:33:00"
"PLUG","Small",1.219,"Good","Uptrend","Uptrend","-",0.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-09 14:33:00"
"TEM","Large",67.76,"Good","Uptrend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 14:33:00"
"LLY","Large",775.49,"Moderate","Uptrend","Uptrend","-",767.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 14:34:00"
"NVDA","Large",142.825,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 14:32:00"
"MSFT","Large",472.795,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:34:00"
