"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.765,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 14:44:00"
"AES","Mid","Yes",13.205,"Good","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","True",4.92,1.84,"2025-07-09 14:44:00"
"BE","Mid","No",28.441,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 14:45:00"
"BA","Large","Yes",226.595,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 14:45:00"
"FUTU","Large","No",143.42,"Good","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal",143.16,"Neutral","True",5.77,5.95,"2025-07-09 14:45:00"
"FAD","ETF","No",147.6794,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 14:51:00"
"RYTM","Mid","No",86.91,"Moderate","Downtrend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",85.17,"Neutral","True",5.05,-2.8,"2025-07-09 14:45:00"
"ULTY","ETF","No",6.2799,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.93,NA,"2025-07-09 14:48:00"
"YINN","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 14:47:00"
"MBLY","Large","No",17.325,"Good","Downtrend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","True",4.74,-3.68,"2025-07-09 14:45:00"
"MO","Large","Yes",57.25,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 14:45:00"
"WPP","Mid","No",29.515,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 14:45:00"
"META","Large","Yes",734.77,"Moderate","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 14:45:00"
"SOUN","Mid","No",12.9501,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 14:44:00"
"NNNN","Mid","No",50.245,"Good","Uptrend","Uptrend",31.635,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.99,"Neutral","False",4.01,0.05,"2025-07-09 14:45:00"
"ERX","ETF","No",55.29,"Good","Uptrend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 14:47:00"
"MSTU","ETF","No",8.585,"Moderate","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.55,"Neutral","False",15.76,NA,"2025-07-09 14:48:00"
"CONL","ETF","No",49.9556,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.71,"Neutral","False",11.97,NA,"2025-07-09 14:49:00"
