"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",261.165,240.21,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 10:50:00"
"DLTR","Large",87.055,88.14,"Mixed trend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 10:50:00"
"AVGO","Large",260.895,257.18,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:50:00"
"MCTR","Small",47.8461,31.1,"Uptrend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:50:00"
"SOXL",NA,18.87,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:51:00"
"TSM","Large",203.77,200.51,"Uptrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:50:00"
"MSFT","Large",463.84,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 10:50:00"
"BTG","Mid",3.65,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 10:50:00"
"HOOD","Large",71.9199,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:50:00"
"HQY","Mid",113.61,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 10:50:00"
"MA","Large",585.58,585.91,"Mixed trend","Uptrend","-","Neutral","No",14.26,2.95,"2025-06-04 10:50:00"
"SPXL",NA,157.2,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:51:00"
"STM","Large",28.215,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:50:00"
"V","Large",369.1581,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 10:50:00"
"WFC","Large",76.32,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 10:50:00"
"META","Large",681.04,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:50:00"
"ORCL","Large",169.36,169.88,"Downtrend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 10:50:00"
"SPOT","Large",696.77,699.76,"Downtrend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 10:50:00"
"BRKU",NA,26.5,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:51:00"
