"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.0001,153.026,152.902,151.25,1.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,156.83,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","126.23-179.77","False",2.85,4.28,-0.00647016534866191,0.0916524924767694,0.581862406731745,6,6,2,0.255643503739914,36.4911256168107,60.688167303109,43.8071625344366,38.859504132233,-7.36241701666369,-6.59504132231199,13.0869565217416,0.0634562999230606,152.52825,152.394206666667,"2025-11-24 12:51:00","Good Fundamentals & Health","","","","","2025-11-24 12:51:00","2025-11-24 12:51:00",2025-11-24 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,56.375,2.85,0.0285,56.6,NA,56.6,7,0,0,32.0375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.46,38.462,38.444,36.34,5.83,"1.44","Good","Mixed trend","Mixed trend","Hold","Neutral",34.43,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","28.37-47.84","False",5.24,4.55,0.026007802340697,0.0127421330330678,0.104112441436749,5,2,4,0.256060579946576,44.8579158399998,57.763995470453,71.0389610389616,54.5454545454569,2.90221989912294,-24.025974025971,16.6666666666667,0.0145773797358987,38.377762,38.3148625,"2025-11-24 12:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1,0.333333333333333,0.5,54.5138888888889,5.24,0.0524,49.3433333333333,6.7,49.3433333333333,7,0,0,27.0983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.98,274.987,274.971,271.49,1.29,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.87-324.09","False",3.32,7.47,-0.00538191994902439,0.00185471473942792,-0.0617844811920622,4,5,2,0.0993144020689301,33.4142552496678,51.4321128458057,51.8245182451906,50.799507995089,-3.62827661609735,0,46.6666666666692,0.016396585019009,274.942774,274.86878,"2025-11-24 12:52:00","","","","","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.37,0.123333333333333,0.5,55.3888888888889,3.32,0.0332,54.4133333333333,-83.8,54.4133333333333,7,0,0,30.5533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.155,42.154,42.082,42.2,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.94-52.37","False",3.16,1.85,0.142534742843574,0.321275583055683,0.41686517389234,8,4,5,0.632023623228034,50.6343472063943,63.9752758812517,83.5769980506805,74.999999999999,-4.08544509421754,-13.8888888888881,58.3333333333373,0.0231840462396894,41.990312,41.8599808333333,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,55.3611111111111,3.16,0.0316,49.3066666666667,NA,49.3066666666667,5,0,0,24.7016666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.1095,129.095,129.125,128.11,0.78,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.69-138.15","False",1.99,7.96,-0.0855130784708264,-0.00813197026022886,-0.0700464396284765,9,7,4,0.168152576247886,56.349280703023,47.8381581122576,19.3023255813925,39.3023255813907,-15.0129198966396,36.976744186044,80.4761904761901,0.0471810343243596,129.13903,129.2349525,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.57,0.523333333333333,0.5,50.8055555555556,1.99,0.0199,46.2433333333333,-15.5400774443369,46.2433333333333,7,0,0,22.8858333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.515,23.498,23.475,23.56,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.88-30.15","False",3.7,1.55,0.405636208368911,0.213083315576393,0.319965870307164,8,3,-1,0.558724970599006,68.1912347940811,59.8485435482019,92.7536231884061,82.608695652174,28.1400966183581,-13.0434782608702,80.9523809523814,0.0534555890435744,23.4696,23.4711858333333,"2025-11-24 12:52:00","Good Fundamentals & Health","","","","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5138888888889,3.7,0.037,47.5833333333333,NA,47.5833333333333,7,0,0,25.4083333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.47,17.471,17.457,17.61,-0.8,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.27-21.67","False",2.62,1.69,0.0286286859433095,0.114613180515757,0.200745626613135,9,2,5,0.377821097409308,48.0639721016343,59.4334264509486,70.2136752136756,59.9999999999986,-8.53988603988614,1.66666666666377,19.9999999999972,0.0115108644331477,17.434664,17.4360458333333,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.52,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.4,38.322,38.275,38.49,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.41-44.37","False",2.25,4.36,0.339691664489144,0.379035420206498,0.0781860828772508,7,0,8,0.46827753110695,93.8553428507338,66.5834263908624,100,100,2.77777777777802,0,100,0.0563276131217784,38.306894,NA,"2025-11-24 12:52:00","","","","","Undervalued","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.75,2.25,0.0225,48.95,NA,48.95,7,0,0,26.0625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.87,238.822,238.716,232.32,2.82,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","183.44-294.3","False",3.12,3.93,0.0125607100988114,0.0712191034771747,0.104769088928003,12,2,10,0.174068879179329,75.0191590822114,59.0638374189663,84.5148315736549,86.5384615384631,4.95277216178254,3.84615384615573,75.0000000000025,0.0733484832875884,238.512788,238.140750833333,"2025-11-24 12:51:00","","","","","","2025-11-24 12:51:00","2025-11-24 12:51:00",2025-11-24 12:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.24,0.413333333333333,0.5,58.5555555555556,3.12,0.0312,58.0133333333333,NA,58.0133333333333,5,0,0,32.5033333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.6425,250.64,250.568,253.12,-0.98,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","207.83-293.45","False",1.73,10.12,0.0109730064042469,0.0608806738791981,0.032926245210732,9,2,5,0.189001646883224,53.1983441468677,58.3553227185489,65.451388888888,65.104166666668,-4.87629968007916,0.520833333338786,43.7500000000059,0.0335596483827341,250.51524,250.584050833333,"2025-11-24 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:52:00","2025-11-24 12:52:00",2025-11-24 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.38,1,0.5,63.75,1.73,0.0173,57.27,-13.8,57.27,7,0,0,28.1425
