"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.02556666666667,2.014,2.007,2,1.28,"2.13","Good","Uptrend","Uptrend","Hold",1.19,2.42,0.44,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:12:00"
"EVTV","Nano",NA,"No",3.408,3.393,3.386,2.75,23.93,"-","Moderate","Uptrend","Uptrend","Hold",1.1,3.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.96","Higher","True",6.67,-10.19,"2025-09-12 13:12:00"
"RGTI","Mid",NA,"No",19.0329,19,19,16.69,14.04,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:11:00"
"IONQ","Large",NA,"No",55.12,55.157,55.166,47.05,17.15,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:11:00"
"AGAE","Micro",NA,"No",1.60346666666667,1.603,1.594,0.911,76.01,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.89,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:12:00"
"HUIZ","Nano",NA,"No",3.87436666666667,3.863,3.874,2.83,36.9,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:13:00"
"IBEX","Small","Good","No",40.3633333333333,40.452,40.657,30.46,32.51,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.96","Neutral","True",2.45,2.25,"2025-09-12 13:13:00"
"ADXN","Nano",NA,"No",10.8598333333333,11.015,11.222,8.78,23.69,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.75","Neutral","True",9.32,-7.52,"2025-09-12 13:08:00"
"BGSF","Micro",NA,"No",7.8232,7.818,7.773,6.4,22.24,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:13:00"
"ELBM","Nano",NA,"No",0.976633333333333,0.978,0.979,0.855,14.23,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.61,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:12:00"
"PRE","Micro",NA,"No",10.0666666666667,10.07,10.051,8.71,15.58,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.87-9.97","Neutral","True",8.75,-3.81,"2025-09-12 13:13:00"
"COCP","Nano",NA,"No",1.65,1.648,1.645,1.44,14.58,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:13:00"
"PLRZ","-",NA,"No",1.2448,1.24,1.227,0.975,27.67,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:13:00"
"MNY","Micro",NA,"No",2.12626666666667,2.126,2.132,2.05,3.72,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:08:00"
"OCC","Micro",NA,"No",9.54333333333333,9.53,9.495,8.56,11.49,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:14:00"
"ATLC","Small","Good","No",73.6933333333333,73.852,74.209,68,8.37,"-","Moderate","Downtrend","Uptrend","Hold",56.22,77.42,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.57","Lower","True",3.24,5.69,"2025-09-12 13:10:00"
"ADBE","Large","Good","Yes",349.228366666667,349.083,349.043,350.55,-0.38,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.19,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 13:12:00"
"VSTD","Nano",NA,"No",1.98166666666667,1.986,1.996,1.29,53.62,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.64,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:13:00"
"QBTS","Mid",NA,"No",17.5817,17.563,17.535,16.52,6.43,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.3,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:11:00"
"BTDR","Mid",NA,"No",15.6633333333333,15.641,15.634,14.11,11.01,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.82","Neutral","False",7.09,-4.8,"2025-09-12 13:12:00"
"HCM","Mid","Good","No",17.9245666666667,17.885,17.882,16.37,9.5,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.77,"Moderate","Moderate reward to risk ratio zone","-","17.56-17.74","Neutral","False",4.61,2.65,"2025-09-12 13:04:00"
"RKLB","Large",NA,"No",52.0745666666667,52.009,51.965,48.43,7.53,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:12:00"
"QUBT","Mid",NA,"No",16.97,16.946,16.931,15.89,6.8,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.15,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:12:00"
"ENTG","Large","Moderate","No",87.615,87.585,87.403,83.53,4.89,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.82,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:12:00"
"PGY","Mid",NA,"No",39.935,39.907,39.82,38.13,4.73,"0.66","Good","Uptrend","Uptrend","Hold",29.4,42.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.85","Neutral","False",4.28,-3.96,"2025-09-12 13:12:00"
"APLD","Mid",NA,"No",17.9755333333333,17.954,17.954,17.18,4.63,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 13:12:00"
"CNFR","Nano",NA,"No",1.15516666666667,1.143,1.125,0.93,24.21,"-","Moderate","Uptrend","Uptrend","Hold",0.71,1.28,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.07","Neutral","False",6,-2.48,"2025-09-12 13:11:00"
"WLDS","Nano",NA,"No",9.27626666666667,9.225,9.232,8.11,14.38,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:13:00"
"BLTE","Mid",NA,"No",69.67,69.553,69.231,68.55,1.63,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.61","Higher","False",4.16,-1.55,"2025-09-12 13:11:00"
"ALLY","Large","Moderate","No",42.2815,42.255,42.245,42.1,0.43,"-","Moderate","Uptrend","Uptrend","Hold",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.43-41.86","Neutral","False",2.16,1.04,"2025-09-12 13:14:00"
"SPY","-",NA,"No",658.033333333333,657.975,657.941,657.63,0.06,"0.02","Moderate","Uptrend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.87-651.45","Neutral","False",0.74,NA,"2025-09-12 13:14:00"
"VOO","-",NA,"No",604.989966666667,604.93,604.898,604.57,0.07,"0.03","Moderate","Uptrend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:14:00"
"IBIT","-",NA,"No",65.7413666666667,65.728,65.684,65.03,1.09,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.66,"Good","Good reward to risk ratio zone","-","64.43-65.08","Neutral","False",3.16,NA,"2025-09-12 13:14:00"
"SPMO","-",NA,"No",120.4915,120.478,120.447,120.13,0.3,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.25,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.08-119.29","Neutral","False",1.27,NA,"2025-09-12 13:15:00"
"SPLG","-",NA,"No",77.4332666666667,77.423,77.416,77.37,0.08,"0.03","Moderate","Uptrend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Neutral","False",0.74,NA,"2025-09-12 13:15:00"
"MSFT","Large","Good","Yes",511.466666666667,511.482,511.741,501.01,2.09,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.92,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:12:00"
"GOOGL","Large","Good","Yes",241.106666666667,241.18,241.168,240.37,0.31,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.29-238.7","Neutral","False",1.54,9.37,"2025-09-12 13:15:00"
"ONDS","Mid",NA,"No",6.5446,6.543,6.581,6.42,1.94,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:11:00"
"LRCX","Large","Good","Yes",116.65,116.647,116.586,115.58,0.93,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.32-115.48","Neutral","False",3.75,4.15,"2025-09-12 13:12:00"
"MPW","Mid",NA,"No",4.87893333333333,4.887,4.89,4.61,5.83,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.83","Neutral","False",2.4,-2.39,"2025-09-12 13:12:00"
"INOD","Small","Moderate","No",64.2544333333333,64.231,64.048,60.97,5.39,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.24","Neutral","False",7.43,1.29,"2025-09-12 13:12:00"
"CIFR","Mid",NA,"No",10.485,10.487,10.477,9.965,5.22,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:12:00"
"HIMS","Large","Moderate","No",54.1266666666667,54.131,54.11,51.76,4.57,"-0.5","Good","Mixed trend","Uptrend","Hold",45.94,72.02,2.2,"Moderate","Good reward to risk ratio zone","-","50.42-51.56","Neutral","False",6.43,0.79,"2025-09-12 13:12:00"
"KMTS","Small",NA,"No",20.32,20.306,20.338,18.4,10.43,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.77","Neutral","False",7.32,-5.13,"2025-09-12 13:11:00"
"BDRX","-",NA,"No",6.05666666666667,6.072,6.09,5.93,2.14,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.94-6","Neutral","False",10.21,NA,"2025-09-12 13:04:00"
"CGAU","Small","Moderate","No",9.30833333333333,9.305,9.302,9.17,1.51,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:14:00"
"QQQ","-",NA,"No",586.543333333333,586.523,586.55,584.08,0.42,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:14:00"
"SOXL","-",NA,"No",29.355,29.334,29.324,29.17,0.63,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:14:00"
