"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",464.36,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",459.72,"Neutral","True",4.41,13.1,"2025-07-22 10:52:00"
"BYND","Small","No",4.135,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.35,"Balanced Zone",4.1,"Neutral","True",6.43,-2.28,"2025-07-22 10:52:00"
"MPW","Mid","No",4.4152,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.42,"Neutral","True",3.86,-2.76,"2025-07-22 10:52:00"
"RETL","ETF","No",8.94,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.05,"High Value Zone - Price near resistance",8.85,"Neutral","True",7.18,NA,"2025-07-22 10:53:00"
"GM","Large","Yes",49.22,"Moderate","Moderate","Mixed trend","Mixed trend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 10:51:00"
"PM","Large","Yes",167.505,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 10:51:00"
"LMT","Large","Yes",431.501,"Hold","Weak","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",427.18,"Neutral","True",2.81,23.21,"2025-07-22 10:51:00"
"BITF","Small","No",1.255,"Hold","Moderate","Uptrend","Uptrend",1.02,1.26,0.03,"High Value Zone - Price near resistance",1.24,"Neutral","False",7.67,-0.18,"2025-07-22 10:52:00"
"TAN","ETF","No",39.51,"Hold","Moderate","Uptrend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback",39.41,"Neutral","False",4.52,NA,"2025-07-22 10:54:00"
"JNJ","Large","Yes",166.12,"Moderate","Moderate","Uptrend","Uptrend",157.03,166.67,0.06,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 10:55:00"
