"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.08,47.05,47.08,47.06,47.25,47.285,46.555,47.05,47.032,47.014,48.26,-2.45,"-2.23","Very Weak","Uptrend","Mixed trend","Hold","Neutral",46.89,47.2239,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","30.29-63.87","34.24-48.3","False",5.45,4.81,"medium","quiet",TRUE,0.255536626916519,0.234192037470725,0.415911272261918,0.619790553537079,-1.05273334468243,46.8335641263741,46.5483049415606,TRUE,"MomentumPullback",12,44,1,8,0.757111878501034,48.646,49.739,NA,NA,95.3970766375066,58.9338520859392,49.8707814068697,65.5172413793098,6.47418113715398,20.3559510567293,100,0.030495901363872,46.991432,46.955655,47.2151426658425,46.8603573341575,FALSE,FALSE,52.9040976957691,47.7559023042309,10,0,0.0566645538559765,2.14782847353243,FALSE,FALSE,13.3570718416093,41.0854295003463,-3.11889382261145,-23.5838337932154,4.22847022359973,-5.80232092837135,-6.43879173290938,-5.78347008204923,-7.19495367632564,-2.44508910070452,-7.19495367632564,-5.78347008204924,-6.43879173290939,-5.80232092837134,10.780228501896,FALSE,47.029,47.03775,"low",TRUE,4.1131614619415,FALSE,"2026-09-14 11:01:00",52.9040976957691,47.7559023042309,46.56,47.28,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",8,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.83,333.28,333.36,333.32,334.79,335.08,331.34,332.42,332.751,332.743,332.27,0.17,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.115,333.2,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","264.63-401.03","248.21-295.9","False",2.01,8.71,"medium","quiet",FALSE,0.0736352891335098,0.0781790299786484,-0.0660861534045485,-0.508324353085902,-0.281631063307067,331.8033474089,330.293001148123,FALSE,"",7,298.44,2,6,0.308725946165692,327.553,320.325,NA,NA,71.7467691931572,51.281176378815,70.2491186838998,77.2972972972936,8.78247632525282,8.10810810810678,56.4102564102508,0.152241600745848,332.868378,333.296104166667,333.232414302059,332.206805697941,FALSE,FALSE,333.958789946337,301.983210053663,10,10,0.31232353821995,7.73425076191165,FALSE,FALSE,82.2044613616408,63.2081138436479,0.365462734507304,12.560451824546,7.83761016070503,8.79286111201908,4.10697528933375,4.01912679313684,5.54639436798377,0.168537635055829,5.54639436798376,4.01912679313685,4.10697528933375,8.79286111201909,10.5885290400718,FALSE,332.7108,332.71961,"medium",FALSE,0.990302039293148,FALSE,"2026-09-14 11:08:00",333.958789946337,301.983210053663,331.34,335.08,"","","","","",41,"C","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.15,36.13,36.17,36.15,36.2,36.4,36.025,36.16,36.144,36.132,36.09,0.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.075,36.16,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.71-39.59","32.48-35.32","False",1.88,3.35,"low","normal",FALSE,0.0276701715550581,0.0138331719463147,0.138504155124646,0.138504155124646,NA,36.0559105489742,35.9664491742834,FALSE,"",7,35.06,1,7,0.261842835644951,36.34,36.504,NA,NA,60.5292970747843,54.1446721611246,77.7777777777804,83.3333333333353,1.72390572390632,16.6666666666647,100,0.0148501851843241,36.1486,NA,36.1792827282066,36.0847972717934,FALSE,FALSE,37.2133439056269,35.8166560943731,10,3.42565950170409,0.019129138034201,0.530109650748032,FALSE,FALSE,25.3706488547519,44.1329788138443,1.11262479762458,2.2341628959276,0.556328233657846,-1.36425648021828,-1.97939262472886,-3.2128514056225,-0.659521846661176,0.166251039068981,-0.659521846661171,-3.2128514056225,-1.97939262472886,-1.36425648021828,3.89954832068546,FALSE,36.14416,36.13204,"low",FALSE,0.316015460932018,FALSE,"2026-09-14 11:01:00",37.2133439056269,35.8166560943731,36.02,36.4,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",26,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.562,261.5,261.74,261.62,261.67,264.6499,260.1001,260.95,261.378,260.979,257.12,1.73,"2.05","-","Mixed trend","Mixed trend","Hold","Neutral",260.29,261.77,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","201.93-323.56","200.51-241.23","False",2.47,NA,"medium","normal",FALSE,0.207646923607398,0.274875884145751,0.407677543186185,0.130924125258397,NA,260.023153796394,258.757926370278,FALSE,"",6,241.23,1,7,0.551526818592505,257.348,256.696,NA,NA,80.8966565206351,69.0774227006185,91.2511439178118,84.5925925925944,2.95138005749859,-4.56824656824669,65.3333333333364,0.246172297386095,260.60876,NA,261.601589562979,260.166700437021,TRUE,FALSE,269.01487488721,248.68732511279,0,10,0.268150242835241,5.8688823070462,FALSE,TRUE,79.0712907886648,56.7626670564412,4.70540793392601,19.0704238175445,4.23288435482586,4.85127876212619,2.38061687803351,1.98939405755285,4.24534693714878,1.72759800871189,4.24534693714878,1.98939405755285,2.3806168780335,4.85127876212619,8.17393880657227,FALSE,261.3354,260.884145,"medium",FALSE,-1.5016236999536,FALSE,"2026-09-14 11:06:00",269.01487488721,248.68732511279,260.1,264.65,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",58,"WATCH"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",169.71,169.8,169.99,169.9,170.47,173.51,168.65,170.15,169.596,169.507,170.19,-0.28,"0.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",169.16,169.93,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","118.68-220.74","120.21-160.73","False",2.81,4.37,"low","quiet",FALSE,0.22737339435997,0.188913158982243,-0.141218005295664,0.336998935792847,-0.188202081985528,168.987062712701,168.074053989136,FALSE,"",7,162.48,3,-1,0.360762552247276,171.673,176.345,NA,NA,68.8277174452165,57.153059804113,88.3639219576708,71.428571428572,24.8061145754599,-27.7901785714243,69.9207000273453,0.287845444639571,169.502232,170.147700833333,169.772967822874,169.162692177126,FALSE,FALSE,196.231157004818,166.946342995182,3.33222902745185,9.6376561213477,0.173499568618708,5.21875300362136,FALSE,FALSE,28.9345443453629,43.7310534118409,-0.484814700766577,20.755656752526,12.0050158394931,-7.79637074866891,-10.4101779021274,-6.72199626250412,0.0471614690797692,-0.282037722545384,0.0471614690797706,-6.72199626250412,-10.4101779021274,-7.79637074866891,17.5414528310337,FALSE,169.519,169.46783,"medium",TRUE,5.10308748284246,FALSE,"2026-09-14 11:07:00",196.231157004818,166.946342995182,168.65,173.51,"","News Alert","","","",49,"C","NONE",20,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.24,103.17,103.2,103.18,103.56,104.44,103.1,103.52,103.253,103.323,101.95,1.27,"1.7","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",103.15,103.545,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","81.67-124.81","87.63-106.34","False",2.25,3.09,"low","normal",FALSE,-0.00968523002421803,-0.135422712323467,-0.169221099453669,-0.154738878143144,NA,103.061510571061,102.626000473621,TRUE,"MomentumPullback",9,100.26,7,3,0.378591167423967,104.156,107.701,NA,NA,44.1464951134893,43.5465655158877,14.624327666478,22.7848101265798,-5.33397831992838,21.4149471128824,59.9999999999962,0.0469041575978769,103.37767,NA,103.508372776896,103.117977223104,FALSE,FALSE,119.416544932953,101.123455067047,10,10,0.088566637360038,2.71067642569038,FALSE,TRUE,33.5791031280813,38.0853583406942,4.4122225253265,17.4917491749175,-2.32734153263955,-7.2,-8.20663287987908,-4.69860611095726,-1.89109569514398,1.26532614026483,-1.89109569514397,-4.69860611095726,-8.20663287987908,-7.20000000000001,18.0898584346994,FALSE,103.255,103.313175,"high",TRUE,4.88172608766125,FALSE,"2026-09-14 11:01:00",119.416544932953,101.123455067047,103.1,104.44,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.785,49.75,49.79,49.77,49.64,50.2,49.605,49.88,49.781,49.804,49.43,0.72,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.73,49.875,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","48.07-58.8","37.45-47.32","False",1.97,4.74,"low","normal",FALSE,0.0200904068307343,-0.0401566107820563,-0.230460921843691,-0.230460921843691,NA,49.6978534005108,49.7516613699048,FALSE,"",5,46.97,1,3,0.340511925912918,49.516,49.092,NA,NA,58.1100798980909,45.0741503833461,38.3825944170764,39.2857142857139,6.3574165298303,1.35467980295631,0,0.0245967477523278,49.901656,NA,49.8836416595202,49.7143583404798,FALSE,FALSE,50.1229101434842,48.4195898565158,10,10,0.0321821527361281,0.86160359109651,FALSE,TRUE,80.4466905952025,62.2193004267133,3.44446915673621,17.3344331840679,5.72308345720958,0.171026156941637,1.45710209904218,1.04526080779378,0.474268415741674,0.718187335626132,0.474268415741674,1.04526080779377,1.45710209904217,0.171026156941645,3.5178329515303,FALSE,49.774,49.799,"low",FALSE,0.036062485820485,FALSE,"2026-09-14 11:03:00",50.1229101434842,48.4195898565158,49.6,50.2,"","","","","Undervalued",24,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.91,70.91,70.97,70.94,71.53,72.2,70.89,71.3,70.961,71.014,71.23,-0.45,"-","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",70.91,71.115,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Lower","42.86-86","64.56-71.38","False",1.65,1.86,"low","normal",FALSE,-0.133793394831348,-0.19704433497537,-0.168942700267499,-1.18450390189522,NA,70.8674027682446,70.6760685689479,FALSE,"",5,69.96,7,0,0.271790837913891,71.592,72.96,NA,NA,12.1903065794391,35.9621976018894,5.92592592592426,0,-8.0535513868861,-6.66666666667046,0,0.056302753040979,71.06482,NA,71.1203873763311,70.9276126236689,FALSE,TRUE,75.0076326872829,70.9393673127171,0,0,0.0425972317553959,1.06182615821909,FALSE,FALSE,5.30147207668386,27.1179347308835,-1.54068299265847,-2.91621029572838,-8.52683178534572,-4.78044850275279,-2.76977924036749,-2.35472321674471,-2.31436837029895,-0.449248911975302,-2.31436837029895,-2.35472321674471,-2.76977924036749,-4.78044850275279,5.73484868652971,FALSE,70.978,71.024,"medium",TRUE,1.18461380064958,FALSE,"2026-09-14 11:01:00",75.0076326872829,70.9393673127171,70.89,72.2,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",4,"D","NONE",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.615,273.51,273.79,273.65,272.53,276.68,271.08,273.25,273.523,273.335,268.26,2,"1.26","-","Mixed trend","Mixed trend","Hold","Neutral",272.95,273.8013,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","250.07-354.45","193.31-257.43","False",2.54,10.95,"low","normal",FALSE,-0.0255768492975476,0.0823000109733431,0.438660891270829,0.350253062422058,NA,272.724756353779,271.454870276852,TRUE,"MomentumPullback",6,256.79,3,4,0.352000202045495,270.553,272.728,NA,NA,62.5287694571459,59.1655223624567,56.5327237728586,77.5866217516829,-9.92869684055057,23.460057747833,94.6236559139831,0.181224998276414,272.88775,NA,273.82536746891,272.86488253109,FALSE,FALSE,290.164500228352,261.281999771648,10,10,0.225792417149007,5.98125129851643,FALSE,TRUE,68.9377588448356,52.7122328130535,5.64369952358933,25.8752357731058,3.34063526834612,0.883046972937092,-4.21319796954314,-0.810222947253947,3.82688877926613,1.99619771863119,3.82688877926614,-0.810222947253947,-4.21319796954314,0.883046972937085,11.0541485758478,FALSE,273.539,273.345125,"medium",FALSE,0.421480881356951,FALSE,"2026-09-14 11:08:00",290.164500228352,261.281999771648,271.08,276.68,"","","","","",47,"C","NONE",70,"A","RSI_DIVERGENCE",70,"AVOID"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",224.51,224.35,224.58,224.46,219.49,224.79,218.92,221.12,224.532,224.145,212.4,5.7,"2.7","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",222.95,224.79,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","152.53-296.49","160.64-229.84","False",4.18,7.71,"medium","quiet",FALSE,-0.0333949284235443,0.102550383449255,0.805962777540798,1.17392577904959,4.42325581395348,222.654017118159,221.286014598652,TRUE,"Breakout",7,203.18,6,5,0.879582485547316,218.959,232.839,NA,NA,45.4956319761206,63.6434382382106,82.902494331066,67.9999999999999,-1.05104079979914,-15.4285714285736,51.724137931033,0.125727880755141,222.977326,221.241208333333,225.194314577401,223.230815422599,FALSE,FALSE,278.719506706503,201.972993293497,0,10,0.298053899090198,10.0684061926257,FALSE,TRUE,69.0629895028649,44.2396749848088,8.70228302017983,16.2842492360284,-4.13748932536294,-10.7883652547087,-13.8686411417172,3.03350160624139,8.65840673700512,5.70150659133709,8.65840673700513,3.03350160624138,-13.8686411417172,-10.7883652547087,37.998403727909,FALSE,224.518,224.212565,"high",TRUE,5.41630055037515,FALSE,"2026-09-14 11:02:00",278.719506706503,201.972993293497,218.92,224.79,"","","","","",47,"C","NONE",36,"D","NONE",85,"PASS"
