"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",204.17,204.072,180.05,13.4,"Good","Uptrend","Uptrend",163.64,211.26,0.17,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:18:00"
"NXT","Mid","Good","No",60.4,60.326,53.99,11.87,"Moderate","Uptrend","Uptrend",52.31,69.4,1.11,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:18:00"
"ARRY","Small",NA,"No",7.74,7.73,6.08,27.3,"Moderate","Uptrend","Uptrend",5.38,8.37,0.27,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:19:00"
"HSAI","Mid",NA,"No",25.385,25.371,23.32,8.86,"Moderate","Uptrend","Uptrend",19.87,28.4,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:19:00"
"RVPH","ETF",NA,"No",0.5373,0.537,0.466,15.3,"Moderate","Uptrend","Uptrend",0.4,0.92,2.84,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:24:00"
"TE","Micro",NA,"No",1.4897,1.482,1.26,18.23,"Moderate","Uptrend","Uptrend",1.2,1.72,0.78,"Moderate","Price between support and resistance","-","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:26:00"
"HITI","Micro",NA,"No",2.65,2.638,2.55,3.92,"Moderate","Uptrend","Uptrend",2.18,2.71,0.13,"Moderate","Price between support and resistance","-","2.6-2.64","Lower","True",2.63,-0.09,"2025-08-15 15:27:00"
"OPEN","Mid",NA,"No",3.2273,3.198,3.04,6.16,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.94,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:17:00"
"NU","Large","Moderate","No",13.065,13.065,12.01,8.78,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.1,"Good","Price between support and resistance","-","13.06-13.59","Higher","True",3.17,0.44,"2025-08-15 15:17:00"
"UNH","Large","Good","Yes",305.55,306.12,271.49,12.55,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.47,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:17:00"
"SEDG","Small",NA,"No",31.16,31.216,25.67,21.39,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.24,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:18:00"
"PGEN","Small",NA,"No",2.905,2.903,1.85,57.03,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.5,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:18:00"
"BLDP","Small",NA,"No",2.03,2.031,1.83,10.93,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.83,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:18:00"
"BRFS","Mid","Moderate","No",3.705,3.708,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:19:00"
"UP","Small",NA,"No",1.81,1.84,1.42,27.46,"Good","Mixed trend","Uptrend",1.31,2.05,0.47,"Moderate","Price between support and resistance","-","1.41-1.41","Neutral","True",11.07,-0.47,"2025-08-15 15:19:00"
"XNET","Small",NA,"No",6.35,6.359,5.05,25.74,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.27,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:19:00"
"BOEU","ETF",NA,"No",48.8729,49.069,48.43,0.91,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.66,"Moderate","Price between support and resistance","-","47.73-48.38","Neutral","True",3.92,NA,"2025-08-15 15:09:00"
"CURE","ETF",NA,"No",79.02,79.109,75.23,5.04,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 15:19:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.31,40.278,36.62,10.08,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.24,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:22:00"
"SDCI","ETF",NA,"No",21.93,21.936,21.88,0.23,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.73,"Good","Price between support and resistance","-","21.49-21.71","Higher","True",1.21,NA,"2025-08-15 15:21:00"
"BIOA","Micro",NA,"No",4.5,4.5,4.46,0.9,"Moderate","Mixed trend","Uptrend",4.24,5,1.92,"Good","Price between support and resistance","-","4.44-4.45","Neutral","True",4.42,-6.81,"2025-08-15 15:25:00"
"KULR","Micro",NA,"No",5.395,5.396,5.27,2.37,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.55,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:25:00"
"FBIO","Micro",NA,"No",2.1271,2.12,1.96,8.53,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.47,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 15:24:00"
"IOBT","Micro",NA,"No",1.885,1.896,1.28,47.27,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.71,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 15:26:00"
"PYXS","Micro",NA,"No",1.23,1.223,1.13,8.85,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.81,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:25:00"
"CAMP","Nano",NA,"No",1.62,1.622,1.55,4.52,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.23,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:26:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:26:00"
"SHIM","Micro",NA,"No",2.33,2.356,2.11,10.43,"Moderate","Mixed trend","Uptrend",1.74,2.56,0.38,"Hold","Price between support and resistance","-","2.33-2.33","Neutral","True",7.21,-3.08,"2025-08-15 15:26:00"
"CODX","ETF",NA,"No",0.2966,0.296,0.265,11.92,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.77,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 15:26:00"
"ITRG","Small","Moderate","No",1.795,1.796,1.68,6.85,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.56,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:27:00"
"VNRX","Micro",NA,"No",0.75,0.75,0.644,16.46,"Moderate","Mixed trend","Uptrend",0.61,0.96,1.49,"Moderate","Price between support and resistance","-","0.71-0.75","Neutral","True",8.55,-0.27,"2025-08-15 15:26:00"
"YSG","Small",NA,"No",9.53,9.537,9.5,0.32,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.63,"Good","Price between support and resistance","-","9.54-9.72","Neutral","True",5.49,-0.81,"2025-08-15 15:27:00"
"INTC","Large",NA,"Yes",24.625,24.705,23.86,3.21,"Moderate","Downtrend","Uptrend",19.83,26.22,0.33,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:17:00"
"RUN","Mid",NA,"No",14.205,14.328,10.48,35.54,"Moderate","Downtrend","Uptrend",8.97,15.21,0.19,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:17:00"
"ENPH","Mid","Moderate","Yes",35.595,35.641,32.22,10.47,"Moderate","Downtrend","Uptrend",31,48,2.7,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:18:00"
"SGML","Small",NA,"No",6.5,6.52,5.65,15.04,"Moderate","Downtrend","Uptrend",5.24,7.75,0.99,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 15:27:00"
"RBLX","Large",NA,"No",115.935,115.551,125.28,-7.46,"Good","Uptrend","Mixed trend",107.7,153.99,4.62,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:18:00"
"DRV","ETF",NA,"No",25.58,25.521,26.19,-2.33,"Good","Uptrend","Mixed trend",23.96,27.58,1.23,"Moderate","Price between support and resistance","-","25.07-25.32","Neutral","True",4.91,NA,"2025-08-15 15:18:00"
"ICCC","Micro",NA,"No",6.3499,6.025,6.72,-5.51,"Moderate","Uptrend","Mixed trend",6.07,7.77,5.02,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 14:39:00"
"JCAP","Small",NA,"No",18.565,18.454,18.87,-1.62,"Good","Uptrend","Mixed trend",16.87,19.26,0.41,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:26:00"
"TLPH","ETF",NA,"No",0.43,0.427,0.43,0,"Moderate","Uptrend","Mixed trend",0.39,0.81,9.44,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 15:15:00"
"CRWV","Large",NA,"No",99.7676,99.745,99.505,0.26,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.55,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:17:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.0647,5.064,4.76,6.4,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.58,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:19:00"
"QQQD","ETF",NA,"No",14.505,14.486,14.438,0.46,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.68,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:01:00"
"AREB","ETF",NA,"No",1.1696,1.164,1.21,-3.34,"Moderate","Mixed trend","Mixed trend",1.16,2.21,111.24,"Moderate","Value Zone - Price near support","-","1.08-1.16","Neutral","True",8.95,NA,"2025-08-15 15:20:00"
"FUFU","Small","Poor","No",3.77,3.75,3.97,-5.04,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.22,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:25:00"
"IVVD","ETF",NA,"No",0.7107,0.712,0.799,-11.05,"Moderate","Mixed trend","Mixed trend",0.7,1.05,27.73,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:25:00"
"RCAT","Small",NA,"No",8.425,8.422,9.37,-10.09,"Moderate","Mixed trend","Mixed trend",8.01,13.06,11.22,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:26:00"
"ELUT","Micro",NA,"No",2.0372,2.039,2.15,-5.25,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.46,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:26:00"
"CLRB","Nano",NA,"No",4.6,4.556,4.42,4.07,"Moderate","Mixed trend","Mixed trend",3.84,10.42,7.69,"Moderate","Price between support and resistance","-","4.24-4.39","Neutral","True",11.61,-18.9,"2025-08-15 15:14:00"
"TOUR","ETF",NA,"No",0.7873,0.787,0.81,-2.8,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.62,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 15:16:00"
"SY","Small",NA,"No",3.803,3.801,4.84,-21.43,"Moderate","Mixed trend","Mixed trend",3.22,6.42,4.48,"Moderate","Price between support and resistance","-","3.88-4.43","Neutral","True",8.51,-0.81,"2025-08-15 15:27:00"
"NXPL","ETF",NA,"No",0.7512,0.747,0.702,7.01,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.58,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 14:15:00"
"LPTX","ETF",NA,"No",0.2663,0.266,0.244,9.14,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.18,"Moderate","Price between support and resistance","-","0.26-0.28","Neutral","True",8.96,NA,"2025-08-15 15:27:00"
"CNVS","Micro","Moderate","No",5.03,5.034,5.89,-14.6,"Moderate","Downtrend","Mixed trend",4.95,7.56,30.37,"Good","Value Zone - Price near support","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 15:26:00"
"GLOB","Mid","Good","No",66.01,65.932,78.12,-15.5,"Moderate","Uptrend","Downtrend",70.65,107.81,-9.02,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:18:00"
