"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCT","Mid","No",14.405,"Good","Uptrend","Uptrend","-",14.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:24:00"
"JBL","Large","Yes",197.99,"Moderate","Mixed trend","Uptrend","-",197.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 14:23:00"
"AMD","Large","Yes",127.01,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:23:00"
"RDDT","Large","No",134.65,"Good","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:24:00"
"VERV","Small","No",11.2731,"Moderate","Mixed trend","Uptrend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:24:00"
"APPS","Small","No",7.355,"Moderate","Mixed trend","Uptrend","-",7.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:24:00"
"RDW","Mid","No",16.42,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 14:24:00"
"VALE","Large","No",9.41,"Moderate","Downtrend","Mixed trend","-",9.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:23:00"
"RELY","Mid","No",20.765,"Moderate","Downtrend","Mixed trend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:24:00"
"PILL",NA,"No",5.32,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:18:00"
"SEDG","Small","No",15.88,"Moderate","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:24:00"
"ENPH","Mid","Yes",35.34,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:23:00"
"FSLR","Large","Yes",143.825,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:24:00"
"RUN","Small","No",5.855,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:24:00"
"SGRY","Mid","No",20.175,"Moderate","Mixed trend","Downtrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 14:24:00"
"RGC","Large","No",72.25,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:24:00"
