"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.8399,5.834,5.828,5.54,5.41,5.3,"Good","Uptrend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Higher","True",3.8,-1.64,"2025-08-22 08:29:00"
"FRO","Mid","Good","No",20.54,20.508,20.449,20.3,1.18,1.03,"Moderate","Uptrend","Uptrend",17.87,21.15,0.35,"Moderate","Price between support and resistance","-","20.13-20.31","Neutral","True",3.55,1.57,"2025-08-22 08:25:00"
"PDD","Large","Good","No",127.52,127.611,127.628,122.96,3.71,3.78,"Moderate","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 08:29:00"
"XPEV","Large",NA,"No",23.41,23.41,23.376,22.75,2.9,2.9,"Good","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-","22.94-23.18","Neutral","True",5.85,-0.75,"2025-08-22 08:29:00"
"TEVA","Large",NA,"No",18.93,18.917,18.92,18.8,0.69,0.62,"Moderate","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.55-18.74","Neutral","True",3.48,-0.15,"2025-08-22 08:28:00"
"YMM","Large","Moderate","No",12.22,12.213,12.165,12.09,1.08,1.01,"Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.98-12.1","Neutral","True",4.34,0.5,"2025-08-22 08:30:00"
"AEG","Large","Moderate","No",7.93,7.938,7.957,8.03,-1.25,-1.15,"Moderate","Mixed trend","Uptrend",6.96,8.28,0.24,"Moderate","Price between support and resistance","-","7.77-7.85","Neutral","True",2.12,0.43,"2025-08-22 08:24:00"
"MNSO","Mid","Moderate","No",24.22,24.191,24.13,22.17,9.25,9.12,"Good","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 08:30:00"
"SLQT","Small",NA,"No",2.51,2.511,2.517,2.59,-3.09,-3.05,"Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.61-2.61","Neutral","True",5.59,-0.05,"2025-08-22 08:25:00"
"RLX","Mid","Moderate","No",2.4,2.395,2.402,2.24,7.14,6.91,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.22,"Good","Price between support and resistance","-","2.3-2.35","Higher","True",2.15,0.07,"2025-08-22 08:29:00"
"CMBT","Mid","Good","No",8.7,8.697,8.703,8.3,4.82,4.79,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Neutral","True",3.45,1.28,"2025-08-22 08:28:00"
"ZM","Large","Good","No",76.31,76.29,76.329,73.17,4.29,4.26,"Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","74.78-75.55","Neutral","True",2.2,3.33,"2025-08-22 08:29:00"
"WDAY","Large","Moderate","No",217,217.23,216.962,227.58,-4.65,-4.55,"Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Value Zone - Price near support","-","212.66-214.83","Neutral","True",3.47,1.8,"2025-08-22 08:26:00"
"WMT","Large","Moderate","Yes",97.7499,97.713,97.648,97.96,-0.21,-0.25,"Good","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","95.8-96.77","Neutral","True",1.55,2.34,"2025-08-22 08:31:00"
"HPE","Large","Moderate","Yes",21.99,21.936,21.874,21.82,0.78,0.53,"Moderate","Uptrend","Uptrend",19.47,22.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","21.55-21.77","Higher","False",2.09,1.04,"2025-08-22 08:30:00"
"SCHD","-",NA,"No",27.6,27.596,27.588,27.52,0.29,0.27,"Moderate","Uptrend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 08:31:00"
"B","Large","Good","No",25.3407,25.349,25.361,25.53,-0.74,-0.71,"Moderate","Mixed trend","Uptrend",21.04,26.2,0.15,"Moderate","Price between support and resistance","-","24.83-25.09","Neutral","False",2.91,1.59,"2025-08-22 08:26:00"
