"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.74,47.73,47.76,47.74,47.83,48.45,47.39,47.7,47.729,47.709,46.83,1.94,"2.25","Very Weak","Uptrend","Mixed trend","Hold","Neutral",47.63,47.755,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.97-73.51","30.97-56.17","False",5.44,5.02,"low","quiet",FALSE,0.0704308017372928,0.0419111483654718,0.0838574423480066,0.367917586460642,0.07336757153339,47.5989987414168,47.4422331743649,TRUE,"MomentumPullback",8,40.33,0,8,0.263483424009758,46.192,47.03,NA,NA,78.069174609104,59.379416999337,85.1111111111091,87.9999999999995,6.94444444444392,4.00000000000205,66.6666666666667,0.0155724115102749,47.693156,47.6459608333333,47.7663328149985,47.6408071850015,FALSE,FALSE,50.0123289567295,41.8936710432705,10,10,0.0310728550233437,2.14072607675461,FALSE,FALSE,85.3538749823091,47.5098053390031,3.01243105023273,-24.3183259353202,-13.3260711692084,-1.58730158730158,3.40047649989171,11.3339552238806,5.47945205479453,1.94319880418536,5.47945205479452,11.3339552238806,3.4004764998917,-1.58730158730158,19.3791990801512,FALSE,47.724,47.70357,"medium",FALSE,-2.24019348961993,FALSE,"2026-08-05 14:27:00",50.0123289567295,41.8936710432705,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",32,"D","EARLY_REVERSAL",75,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.855,16.75,16.96,16.86,17,17,16.7625,16.88,16.864,16.859,16.69,0.99,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",16.57,17.03,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","10.33-23.38","12.9-22.71","False",5.8,-2.09,"low","normal",FALSE,0.207489848455124,1.53614457831325,-1.42928991660525,-1.42928991660525,NA,16.4103269232947,16.5739153625185,FALSE,"",8,15.86,4,5,4.14708364811664,17.173,18.109,NA,NA,48.3498561686138,49.2758301588043,66.4583333333332,63.75,-1.71774238849555,23.1250000000004,42.5287356321842,0.0940744386111471,NA,NA,17.1224332713557,16.4406267286443,FALSE,FALSE,20.7998386530145,16.4681713469855,6.63649129667145,10,0.162419415079536,0.677595831991367,TRUE,TRUE,24.0359205265425,37.8569641638111,1.6868306789304,-21.6046511627907,-0.911228689006473,-10.6309650053022,-12.3732778788666,-7.94647733478972,-3.27116212338594,0.988615937687233,-3.27116212338594,-7.94647733478973,-12.3732778788666,-10.6309650053022,26.3032683760721,FALSE,16.8975,16.78153,"medium",TRUE,7.61263883842433,FALSE,"2026-08-05 14:26:00",20.7998386530145,16.4681713469855,16.76,17,"","News Alert","","","",31,"D","EARLY_REVERSAL",13,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.09,308.13,308.14,308.14,309.36,311.71,305.67,309.74,308.208,308.434,309.38,-0.42,"0.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",308.08,308.67,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","240.63-375.55","248.38-290.74","False",2.02,8.88,"medium","quiet",FALSE,-0.107158895079941,-0.153032354578767,-0.249303891730894,-0.542337863576204,-0.153938392235031,307.941846745341,307.33768909982,FALSE,"",5,296.09,9,-1,0.212924608515013,313.019,318.615,NA,NA,13.4953588488693,27.1617562914488,8.04317236968419,1.69491525423566,-4.40738103345878,-16.9661016949139,4.16666666666272,0.124571674119289,308.80837,309.118776666667,308.769354524733,308.113305475267,FALSE,FALSE,346.045499701641,301.106500298359,0,10,0.138157738989045,9.50821726970325,FALSE,FALSE,28.731584414408,43.9393272350947,-0.745814701787296,5.13222999488141,4.68569486918109,-1.69118350936533,-5.46196569394581,-8.90032230403028,-0.265449483668399,-0.41696295817442,-0.265449483668401,-8.90032230403028,-5.46196569394581,-1.69118350936533,14.924619481397,FALSE,308.22802,308.44133,"high",TRUE,1.46667366024239,FALSE,"2026-08-05 14:30:00",346.045499701641,301.106500298359,305.67,311.71,"","","","","",9,"D","NONE",22,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.8,245.76,245.84,245.8,247,249.38,243.76,246.55,245.746,245.726,243.8,0.82,"0.89","-","Uptrend","Mixed trend","Hold","Neutral",245.555,246,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","199.04-292.56","201.38-234.86","False",2.38,NA,"low","quiet",FALSE,0.0122065345648375,0.0610624872786508,0.0997739813891,0.203832042397065,-0.403168621730576,245.442502722414,244.840944369167,TRUE,"MomentumPullback",8,235.2,1,8,0.159015108685497,248.418,250.463,NA,NA,70.7755084869577,55.6385542035822,55.3846153846165,75.3846153846194,2.66589839623509,36.9230769230796,85.4139290407393,0.045469770167885,245.6195,245.759404166667,245.924968501062,245.534531498938,FALSE,FALSE,265.041474455186,239.186525544814,10,10,0.112609520598939,6.73003151702065,TRUE,TRUE,29.5014034544665,47.0588336101201,2.3198467032552,22.8201668915205,5.44830544830546,-2.05220163379158,-2.96091590998816,-6.64641093809343,-2.04829839802343,0.820344544708778,-2.04829839802343,-6.64641093809343,-2.96091590998816,-2.05220163379158,10.8095340452308,FALSE,245.724,245.72975,"medium",FALSE,1.27593623806976,FALSE,"2026-08-05 14:32:00",265.041474455186,239.186525544814,243.76,249.38,"","News Alert","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",70,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.725,6.72,6.73,6.72,6.88,6.88,6.665,6.74,6.724,6.727,6.82,-1.39,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.71,6.745,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","4.72-8.73","4.34-5.55","False",4.78,0.95,"low","normal",FALSE,0,-0.0742942050520175,-0.370370370370376,-0.444115470022209,0.148920327624718,6.70438060548671,6.68028702589542,FALSE,"",3,5.62,1,1,0.498585679933209,6.582,6.456,NA,NA,58.0985245838455,46.4493857497619,38.0952380952371,42.8571428571418,-1.58730158730155,0,100,0.00223606797755279,6.7375,6.73744583333333,6.74573320053053,6.71226679946947,FALSE,FALSE,7.40135372621979,5.85314627378022,5.85351775665374,7.33267940573685,0.00563195649804824,0.320906845465178,FALSE,FALSE,70.5244157513008,57.7374865180149,-2.51127509188446,13.9830508474576,17.5699300699301,-1.10294117647059,4.75077881619937,7.94542536115569,4.75077881619937,-1.39296187683285,4.75077881619936,7.94542536115568,4.75077881619936,-1.1029411764706,26.4508587351546,FALSE,6.724,6.729,"medium",FALSE,-0.170309047996053,FALSE,"2026-08-05 14:32:00",7.40135372621979,5.85314627378022,6.66,6.88,"","News Alert","","","",17,"D","NONE",52,"C","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.045,3.04,3.05,3.04,3.06,3.08,3.03,3.05,3.045,3.043,3.04,0.16,"1.01","-","Mixed trend","Mixed trend","Hold","Neutral",3.035,3.055,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.54-3.55","2.37-2.9","False",2.53,0.2,"medium","quiet",FALSE,0,0,0.329489291598016,0.329489291598016,0,3.03068560534453,3.0084173094818,FALSE,"",5,2.89,3,4,0.420539990084979,3.063,3.083,NA,NA,99.998698258341,84.5988614930328,44.4444444444441,50,2.43953005944301e-13,0,50,2.07516637979727e-09,3.038502,3.03981833333333,3.05013666373658,3.03736333626342,FALSE,FALSE,3.14374961300198,3.00775038699802,10,3.92551498914953,0.00432861012385555,0.0737285421310371,FALSE,TRUE,27.3774793120051,44.5453007509156,0.654422368529183,-7.27771010962241,-3.45592897907419,0.827814569536421,-3.02547770700638,-1.7741935483871,-2.09003215434083,0.164473684210523,-2.09003215434084,-1.7741935483871,-3.02547770700637,0.827814569536423,4.52162608279807,FALSE,3.045,3.04375,"low",FALSE,-0.561461796225373,FALSE,"2026-08-05 14:28:00",3.14374961300198,3.00775038699802,3.03,3.08,"","","","","",23,"D","NONE",16,"D","NONE",55,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.62,104.59,104.61,104.6,106.71,106.76,104.2,104.78,104.658,104.667,105.46,-0.8,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.62,104.73,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","94.97-137.21","76.63-113.18","False",2.2,3.13,"low","quiet",FALSE,-0.0716366588662196,-0.0286669851887254,0.0382482310193213,-0.114569409967529,0.0860996843011608,104.587544801776,104.414265790041,FALSE,"",4,89.82,8,1,0.0934260776608113,105.423,101.535,NA,NA,12.6209716580449,41.5028533408229,26.6666666666686,0,-10.8080808080782,-29.9999999999986,0,0.0270185121713286,104.65148,104.667808333333,104.718371474828,104.620628525172,FALSE,FALSE,112.807668825502,88.1463311744978,0,0,0.0324551982235947,3.02850905505046,FALSE,FALSE,33.6919553314027,61.6980039866634,-2.4793065208245,24.9641662685141,16.3866948492602,10.6972807110359,4.02704583871931,-3.12962962962963,-1.02175969725638,-0.796510525317646,-1.02175969725639,-3.12962962962963,4.02704583871931,10.6972807110359,27.9777244525173,FALSE,104.664,104.6695,"high",FALSE,0.381234598300079,FALSE,"2026-08-05 14:32:00",112.807668825502,88.1463311744978,104.2,106.76,"","","","","",14,"D","NONE",49,"C","NONE",90,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.69,28.67,28.71,28.69,27.955,29.165,27.8,28.66,28.676,28.729,27.15,5.67,"2.45","Very Weak","Mixed trend","Uptrend","Hold","Neutral",28.635,28.92,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","21.84-36.47","19.71-23.43","True",3.19,2.19,"medium","quiet",FALSE,0,-0.173973556019475,-0.520110957004156,-0.381944444444442,0.525578135949552,28.607405647582,28.5008168465437,FALSE,"",8,23.54,2,4,1.03703808747016,27.084,25.869,NA,NA,68.4235679904733,38.3745787951084,17.1419637273293,36.6666666666668,2.44445042904584,24.4715447154479,100,0.01870828693512,28.801904,28.7713916666667,28.8922742835341,28.5957257164659,FALSE,FALSE,27.6648750342583,24.0881249657417,10,10,0.0276473536187058,0.954507155656865,FALSE,FALSE,89.1305898806073,73.3409459618393,7.07100053506471,28.0803571428572,26.9469026548673,10.3461538461539,14.9439102564103,8.92179195140471,10.9006571318129,5.67219152854513,10.9006571318129,8.92179195140472,14.9439102564103,10.3461538461539,14.8486030922022,FALSE,28.67,28.744,"medium",FALSE,5.7523655005133,TRUE,"2026-08-05 14:32:00",27.6648750342583,24.0881249657417,27.8,29.16,"","News Alert","","","",9,"D","NONE",84,"A","TREND_CONFIRMED",51,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.635,47.61,47.69,47.65,48.06,48.06,47.32,47.53,47.644,47.592,47.89,-0.53,"0","-","Mixed trend","Mixed trend","Hold","Neutral",47.48,47.76,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.69-53.58","37.64-42.81","False",2.03,4.67,"high","quiet",FALSE,0.0314993700126009,0.136640739962156,0.284210526315785,0.347587950284388,-0.884311277569713,47.4444581453214,47.2750296119892,FALSE,"",5,43.47,3,4,0.554268445656498,47.661,46.671,NA,NA,40.4051709469834,59.2926717423715,57.9049506585736,45.6521739130427,-4.99868394923067,-12.0401337792648,0,0.0207966343417317,47.505,47.547595,47.7087384425572,47.4457615574428,FALSE,FALSE,48.8018248471968,44.2786751528032,0,0,0.0356578822160282,0.991129008339886,FALSE,FALSE,47.9401404475534,62.1880960368739,-2.68106379245773,8.78054350308289,9.96075715604801,6.28067826863007,4.07472143325321,-1.45841952834093,0.665680473372776,-0.532470244309882,0.665680473372787,-1.45841952834093,4.0747214332532,6.28067826863008,10.2151875113345,FALSE,47.652,47.57725,"medium",FALSE,0.500811614200769,FALSE,"2026-08-05 14:23:00",48.8018248471968,44.2786751528032,47.32,48.06,"","","","","Undervalued",79,"A","TREND_CONFIRMED",49,"C","NONE",90,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.025,20.07,20.11,20.09,20.5,21.645,19.54,20.68,20.076,20.145,21.16,-5.36,"-2.74","-","Downtrend","Downtrend","Hold","Neutral",20.01,20.26,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","12.86-27.19","12.64-19.67","False",5.06,0.65,"medium","normal",FALSE,-0.571002979145988,-0.743494423791832,-0.988875154511757,-2.53102944755416,-2.67314702308627,19.9759661162147,19.8537948804231,TRUE,"MeanReversion",6,17.73,10,2,1.32646117785078,20.781,20.585,NA,NA,9.18594803841479,29.0560021961968,9.24802353373734,6.12244897959068,-1.08148965291834,0.717043574186316,16.6666666666634,0.0332415402784363,20.17705,20.404875,20.3008790506642,20.0351209493358,FALSE,TRUE,21.9904452048331,18.8100547951669,0,0,0.0340593964418622,1.09222826418425,FALSE,FALSE,16.8794133801832,45.9255759469313,-8.99961502940517,-12.0939420544337,-2.26939970717423,8.12634989200864,-3.02663438256659,-7.20574606116775,-4.82414448669202,-5.36389413988659,-4.82414448669202,-7.20574606116775,-3.02663438256658,8.12634989200864,16.907927405312,FALSE,20.081,20.168,"medium",FALSE,-2.39756414847898,FALSE,"2026-08-05 14:32:00",21.9904452048331,18.8100547951669,19.54,21.64,"","News Alert","","","",9,"D","NONE",17,"D","NONE",63,"WATCH"
