"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.12,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:03:00"
"DG","Large",112.23,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:02:00"
"CRDO","Large",71.79,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:02:00"
"HIMS","Large",54.975,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:02:00"
"ON","Large",46.4,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:03:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:02:00"
"SIG","Mid",74.21,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:03:00"
"TTMI","Mid",32.205,31.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 15:03:00"
"VG","Large",14.175,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:03:00"
"CEG","Large",311.93,314.01,"Downtrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:02:00"
"NAK","Small",1.275,1.25,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:04:00"
"BRKU",NA,26.8067,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:04:00"
"JOBY","Mid",8.03,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:02:00"
"SMMT","Large",20.1,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:03:00"
"KVUE","Large",22.235,21.97,"Uptrend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 15:02:00"
"PONY","Mid",14.255,14.25,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:02:00"
"SATS","Mid",16.34,16.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,9.95,"2025-06-03 15:03:00"
"NVDA","Large",141.4485,136.61,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:02:00"
"BBD","Large",2.94,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 15:02:00"
"CRWD","Large",487.785,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:02:00"
"HES","Large",136.47,136.13,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 15:03:00"
"HOOD","Large",72.07,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:02:00"
"LIN","Large",470.53,469.73,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:03:00"
"MSFT","Large",463.355,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:03:00"
"VRT","Large",112.88,111.81,"Mixed trend","Uptrend","Buy Signal","Neutral","No",1.71,9.61,"2025-06-03 15:03:00"
"AMTM","Mid",21.3,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:03:00"
"ASND",NA,176.775,176.51,"Mixed trend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:04:00"
"AVGO","Large",255.1,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:03:00"
"BAC","Large",44.64,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:03:00"
"BE","Mid",20.5,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:03:00"
