"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.231,"Moderate","Moderate","Mixed trend","Uptrend",3.2136125,3.27169885,"High Value Zone: near resistance; watch for pullback or reversal",3.2,"Neutral","True",6.38,-1.19,"2025-07-17 12:05:00"
"SRPT","Mid","No",22.03,"Poor","Moderate","Mixed trend","Uptrend",21.901775,22.13269375,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 12:06:00"
"PGY","Mid","No",28.515,"Good","Good","Mixed trend","Uptrend",28.33753690425,28.72733092925,"High Value Zone: near resistance; watch for pullback or reversal",28.23,"Neutral","True",6.72,-5.23,"2025-07-17 12:06:00"
"AIR","Mid","No",83.26,"Good","Moderate","Mixed trend","Uptrend",83.0315675,83.64144215,"High Value Zone: near resistance; watch for pullback or reversal",82.43,"Neutral","True",3.35,-0.36,"2025-07-17 12:06:00"
"PDYN","Small","No",12.035,"Moderate","Moderate","Mixed trend","Uptrend",11.91430625,12.081458325,"High Value Zone: near resistance; watch for pullback or reversal",11.92,"Neutral","True",7.63,-1.88,"2025-07-17 12:07:00"
"ABT","Large","Yes",121.25,"Poor","Moderate","Mixed trend","Downtrend",120.85294790625,121.753608291667,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.02,"Neutral","True",1.98,7.7,"2025-07-17 12:05:00"
"ELV","Large","Yes",307.009,"Good","Moderate","Downtrend","Downtrend",306.567078125,309.013941666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",307.21,"Neutral","True",4.19,25.69,"2025-07-17 12:05:00"
"SBET","Mid","No",36.2478,"Moderate","Good","Uptrend","Uptrend",35.5928349,36.3453200416667,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.84,"Neutral","False",18.55,47.28,"2025-07-17 12:06:00"
"ACHR","Mid","No",12.8,"Moderate","Moderate","Uptrend","Uptrend",12.731461575,12.8528854166667,"High Value Zone: near resistance; watch for pullback or reversal",12.74,"Neutral","False",7.63,-1.23,"2025-07-17 12:06:00"
"PLTR","Large","Yes",153.63,"Moderate","Good","Uptrend","Uptrend",153.0877215,154.0992875,"High Value Zone: near resistance; watch for pullback or reversal",152.86,"Neutral","False",5.73,0.23,"2025-07-17 12:06:00"
"AVGO","Large","Yes",287.24,"Poor","Good","Uptrend","Uptrend",286.0761638,287.943396666667,"High Value Zone: near resistance; watch for pullback or reversal",285.8,"Neutral","False",4.74,2.75,"2025-07-17 12:07:00"
"TT","Large","Yes",443.81,"Moderate","Moderate","Uptrend","Uptrend",441.820869525,444.873577083333,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.98,"Neutral","False",3.28,12.15,"2025-07-17 12:06:00"
"HOOD","Large","No",105.72,"Moderate","Good","Uptrend","Uptrend",105.059848775,106.038602083333,"High Value Zone: near resistance; watch for pullback or reversal",105.19,"Neutral","False",5.05,1.75,"2025-07-17 12:08:00"
"SPXL","ETF","No",180.62,"Moderate","Good","Uptrend","Uptrend",180.00887284275,181.051650375,"High Value Zone: near resistance; watch for pullback or reversal",179.72,"Neutral","False",6.65,NA,"2025-07-17 12:08:00"
"NVDU","ETF","No",118.5399,"Moderate","Moderate","Uptrend","Uptrend",118.054804231,118.795901531,"High Value Zone: near resistance; watch for pullback or reversal",117.95,"Neutral","False",11.27,NA,"2025-07-17 12:08:00"
"SPY","ETF","No",627.435,"Moderate","Good","Uptrend","Uptrend",625.6608094625,628.999410416666,"High Value Zone: near resistance; watch for pullback or reversal",624.33,"Neutral","False",2.21,NA,"2025-07-17 12:08:00"
"VOO","ETF","No",576.7694,"Moderate","Good","Uptrend","Uptrend",575.1367895455,578.20681225,"High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 12:08:00"
"QQQ","ETF","No",561.8351,"Moderate","Good","Uptrend","Uptrend",560.21899147725,563.231250041667,"High Value Zone: near resistance; watch for pullback or reversal",559.03,"Neutral","False",2.62,NA,"2025-07-17 12:08:00"
"CONL","ETF","No",61.27,"Moderate","Good","Uptrend","Uptrend",60.826422825,61.454904125,"High Value Zone: near resistance; watch for pullback or reversal",60.96,"Neutral","False",11.33,NA,"2025-07-17 12:09:00"
"CONY","ETF","No",10.26,"Moderate","Good","Uptrend","Uptrend",10.21064275,10.2806375,"High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","False",6.35,NA,"2025-07-17 12:09:00"
