"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZONE","Micro",NA,"No",4.73,4.702,4.617,3.51,34.76,"47.74","Good","Uptrend","Uptrend",2.62,8,1.55,"Moderate","Price between support and resistance","-","4.94-6.41","Neutral","True",8.49,-0.2,"2025-09-09 10:30:00"
"TRML","Small",NA,"No",47.685,47.677,47.656,30.18,58,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.6-47.73","Neutral","True",3.59,-3.44,"2025-09-09 10:31:00"
"KC","Mid",NA,"No",16.49,16.404,16.202,14.12,16.78,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.13,"Moderate","Price between support and resistance","-","14.32-16.48","Higher","True",5.87,-1.14,"2025-09-09 10:31:00"
"FCEL","Micro",NA,"No",5.165,5.114,4.97,4.22,22.39,"2.21","Good","Uptrend","Uptrend",3.8,6.46,0.95,"Hold","Price between support and resistance","-","4.36-5.14","Neutral","True",7.53,-7.5,"2025-09-09 10:31:00"
"NBIS","Large","Poor","No",87.42,87.625,87.881,64.06,36.47,"51.19","Good","Mixed trend","Uptrend",56.73,100.08,0.41,"Moderate","Price between support and resistance","-","94.47-99.75","Neutral","True",5.15,0.9,"2025-09-09 10:29:00"
"TECK","Large","Poor","No",40,40.016,40.001,35.11,13.93,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","37.99-41.87","Neutral","True",2.69,0.33,"2025-09-09 10:30:00"
"WOLF","Micro",NA,"No",1.74,1.745,1.745,1.23,41.46,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.94,"Moderate","Price between support and resistance","-","1.74-2.33","Neutral","True",19.67,-11.39,"2025-09-09 10:30:00"
"YOUL","Micro",NA,"No",3.1712,3.23,3.275,1.76,80.18,"82.79","Moderate","Mixed trend","Uptrend",1.51,28.63,15.29,"Moderate","Price between support and resistance","-","2.68-4.34","Neutral","True",14.2,-0.1,"2025-09-09 10:30:00"
"MMA","Nano",NA,"No",2.7,2.585,2.485,0.85,217.65,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","1.03-2.7","Neutral","True",8.43,-0.92,"2025-09-09 10:31:00"
"BON","Nano","Moderate","No",2.1,2.103,2.11,1.54,36.36,"89.8","Moderate","Mixed trend","Uptrend",1.34,3.48,1.8,"Moderate","Price between support and resistance","-","2.8-2.85","Higher","True",8.64,4.25,"2025-09-09 10:31:00"
"DSY","Micro","Poor","No",3.6,3.671,3.85,1.02,252.94,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,1.49,"Moderate","Price between support and resistance","-","6.28-10.91","Neutral","True",4.89,0.03,"2025-09-09 10:31:00"
"VERI","Micro",NA,"No",3.53,3.547,3.561,2.63,34.22,"8.23","Good","Mixed trend","Uptrend",2.13,3.77,0.17,"Moderate","Price between support and resistance","-","2.83-3.67","Neutral","True",8.54,-2.16,"2025-09-09 10:31:00"
