"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",74.5825,71.23,"Uptrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:26:00"
"HIMS","Large",56.35,56.03,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:26:00"
"CEG","Large",318.255,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:26:00"
"DG","Large",110.87,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:26:00"
"SIG","Mid",73.27,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:26:00"
"JOBY","Mid",8.1363,8.46,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:26:00"
"PONY","Mid",14.515,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:26:00"
"BE","Mid",20.08,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:26:00"
"CRWD","Large",487.225,477.31,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:26:00"
"MSFT","Large",463.055,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:27:00"
"NVDA","Large",141.65,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:26:00"
"AQN","Mid",6.005,6,"Mixed trend","Uptrend","-","Neutral","No",0.28,3.36,"2025-06-03 13:26:00"
"AVGO","Large",254.52,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:27:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:27:00"
"BBD","Large",2.9245,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:26:00"
"CNM","Large",58.655,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:26:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:24:00"
"HOOD","Large",72.51,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:26:00"
"PLTR","Large",132.8201,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:26:00"
"PLTU",NA,60.85,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:28:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:26:00"
"TNA",NA,30.83,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:27:00"
"VRT","Large",113.67,109.82,"Mixed trend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 13:26:00"
"WFC","Large",75.755,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:27:00"
"LABU",NA,57.01,53.11,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:27:00"
"NVDU",NA,81.1,81.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:27:00"
"LUMN","Mid",4.19,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 13:27:00"
"AAPL","Large",203.23,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:27:00"
"AMZN","Large",207.72,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:27:00"
"GOOGL","Large",168.225,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:27:00"
"TSLA","Large",354.6774,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:26:00"
"AAPU",NA,21.835,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:27:00"
"ABBV","Large",187.365,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:27:00"
"ABT","Large",132.93,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:27:00"
"AMTM","Mid",21.015,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:27:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:26:00"
"COST","Large",1052.4895,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:27:00"
"F","Large",10.1835,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:26:00"
"FAS",NA,157.1617,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:27:00"
"HD","Large",371.73,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:27:00"
"HES","Large",136.07,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:27:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:26:00"
"JPM","Large",266.025,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:27:00"
"KLAC","Large",777.15,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:27:00"
"LRN","Mid",145.34,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:25:00"
"MA","Large",579.34,577.76,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:27:00"
"MCD","Large",313.57,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:27:00"
