"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIL","Mid","Good","No",54.5,"Good","Uptrend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.49,"Neutral","True",2.16,3.12,"2025-08-13 14:25:00"
"STOK","Small","Moderate","No",17.38,"Good","Uptrend","Uptrend",11.64,17.78,0.07,"Moderate","Price between support and resistance","-",17.29,"Neutral","True",5.21,0.82,"2025-08-13 14:25:00"
"RETL","ETF",NA,"No",9.76,"Good","Uptrend","Uptrend",7.84,10.02,0.14,"Hold","Price between support and resistance","-",9.71,"Neutral","True",4.69,NA,"2025-08-13 14:25:00"
"RGTI","Mid",NA,"No",16.345,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.4,"Moderate","Price between support and resistance","-",16.18,"Neutral","True",7.83,-0.8,"2025-08-13 14:23:00"
"HBI","Mid","Moderate","No",6.425,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 14:23:00"
"SPNS","Mid","Moderate","No",42.62,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 14:24:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:23:00"
"IBRX","Mid",NA,"No",2.8336,"Moderate","Mixed trend","Uptrend",2.33,3.84,2,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 14:24:00"
"INTA","Mid",NA,"No",42.09,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.7,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:24:00"
"HBM","Mid","Moderate","No",11.085,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.5,"Higher","True",2.6,0.39,"2025-08-13 14:25:00"
"MNDR","Small",NA,"No",1.18,"Good","Mixed trend","Uptrend",0.83,1.63,1.29,"Moderate","Price between support and resistance","-",0.98,"Higher","True",5.07,-7.1,"2025-08-13 14:25:00"
"QDVO","ETF",NA,"No",28.81,"Good","Mixed trend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:27:00"
"MCHI","ETF",NA,"No",60.32,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"Higher","True",1.82,NA,"2025-08-13 14:28:00"
"WBTN","Mid",NA,"No",16.6,"Good","Downtrend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",4.27,-1.33,"2025-08-13 14:24:00"
"CAVA","Mid","Moderate","No",71.28,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.72,"Hold","Low Value Zone","-",70.57,"Neutral","True",5.86,1.2,"2025-08-13 14:24:00"
"CRWV","Large",NA,"No",122.39,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.81,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 14:24:00"
"LEU","Mid","Good","No",192.47,"Good","Mixed trend","Mixed trend",182.15,270.87,7.6,"Moderate","Price between support and resistance","-",190.55,"Neutral","True",6.37,6.17,"2025-08-13 14:24:00"
"CSCL","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:25:00"
"CURE","ETF",NA,"No",73.4499,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.62,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 14:21:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.09,"Higher","True",4.19,NA,"2025-08-13 14:24:00"
"PALU","ETF",NA,"No",19.19,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.7,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:17:00"
"IBKR","Large","Moderate","No",62.855,"Good","Mixed trend","Downtrend",62.57,218.73,540.35,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:24:00"
"YANG","ETF",NA,"No",25.84,"Moderate","Mixed trend","Downtrend",27,36.37,-9.06,"Hold","Low Value Zone","-",25.83,"Neutral","True",7.21,NA,"2025-08-13 14:27:00"
"DPST","ETF",NA,"No",97.01,"Moderate","Uptrend","Uptrend",80.95,110.05,0.81,"Moderate","Price between support and resistance","-",96.52,"Neutral","False",5.49,NA,"2025-08-13 14:26:00"
"HIBL","ETF",NA,"No",51.62,"Good","Uptrend","Uptrend",42.29,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:25:00"
"LABU","ETF",NA,"No",68.5525,"Moderate","Uptrend","Uptrend",58.02,70.68,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",68.67,"Neutral","False",6.51,NA,"2025-08-13 14:26:00"
"NAIL","ETF",NA,"No",84.75,"Good","Uptrend","Uptrend",54.72,86.66,0.06,"Hold","Price between support and resistance","-",84.33,"Neutral","False",8.44,NA,"2025-08-13 14:26:00"
"TNA","ETF",NA,"No",39.63,"Moderate","Uptrend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.43,"Neutral","False",5.42,NA,"2025-08-13 14:27:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 14:13:00"
"IWM","ETF",NA,"No",230.13,"Good","Uptrend","Uptrend",211.64,235.44,0.29,"Moderate","Price between support and resistance","-",229.38,"Neutral","False",1.81,NA,"2025-08-13 14:28:00"
"XBI","ETF",NA,"No",89.29,"Moderate","Uptrend","Uptrend",82.43,91.52,0.32,"Moderate","Price between support and resistance","-",89.34,"Neutral","False",2.11,NA,"2025-08-13 14:28:00"
