"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.8,44.41,44.88,44.64,44.76,46.13,43.865,44.65,44.713,44.756,44.71,0.2,0.01,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.58,44.9,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Higher","41.44-54.33","32.79-47.61","False",5.48,4.81,"high","expanding",FALSE,-0.111482720178382,0.215418410556619,-0.256039185127467,-0.654174520456817,-1.27809607756722,44.4919580915382,44.0607303816755,TRUE,"MomentumPullback",8,41.9,5,6,0.940474202505846,45.399,47.797,NA,NA,66.3843892506759,51.0656719823454,39.4288150042627,70.3324808184133,3.4741349159506,63.9386189258293,100,0.0944457516246419,44.86016,45.028295,44.9611039316263,44.5421960683737,FALSE,FALSE,53.7026266797923,43.7913733202077,10,6.59832572192094,0.0884763907377784,1.99901301541398,TRUE,FALSE,23.4845760090414,36.5848261967349,0.311554034973376,-17.2037037037037,-13.235008732777,-9.47560234865357,-13.587166602242,-3.89079965606191,-4.81158186076218,0.156810035842295,-4.81158186076218,-3.89079965606192,-13.587166602242,-9.47560234865358,22.6328900149176,FALSE,44.658,44.75165,"medium",TRUE,5.78683635397976,FALSE,"2026-09-23 05:33:00",53.7026266797923,43.7913733202077,43.87,46.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",7,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.26,340.15,340.4,340.28,340.135,345.34,338.75,340.45,340.266,340.319,339.75,0.15,0.15,"Good","Mixed trend","Uptrend","Hold","Neutral",340.1,340.67,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","259.99-420","248.21-301.67","False",2.01,8.71,"medium","normal",FALSE,0.0176366843033516,-0.01175433441082,-0.0704845814978,0.114749757260125,0.0679353819821235,340.022926876011,339.69636025471,TRUE,"MomentumPullback",4,305.04,4,2,0.187596905443866,336.855,327.611,NA,NA,44.5339339670668,45.7894380387913,42.9754523692666,44.4444444444409,4.10160137247804,2.51572327044401,0,0.0228035085485377,340.315474,340.087665833333,340.667577590275,340.029692409725,FALSE,FALSE,344.286819546988,306.897180453012,6.04715556910731,4.97610459872611,0.0771093830299643,7.20571250543071,FALSE,FALSE,86.4417553704675,66.9229017986318,0.55697964388574,19.824363405516,10.2154025822358,9.47670297093511,7.44102207324014,2.53817830627151,0.816023738872404,0.227152044368394,0.816023738872396,2.53817830627152,7.44102207324013,9.4767029709351,12.1831158692255,FALSE,340.278,340.348635,"medium",FALSE,0.357943329753216,FALSE,"2026-09-23 05:33:00",344.286819546988,306.897180453012,338.75,345.34,"Good Fundamentals & Health","","","","",25,"D","NONE",90,"A","TREND_CONFIRMED",75,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.4,82.1,83.2,82.65,83.69,83.85,82.44,82.55,82.574,82.754,82.69,-0.35,-0.14,"-","Mixed trend","Mixed trend","Hold","Neutral",82.4,83.08,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","72.63-92.75","73.18-80.57","False",1.85,5.53,"high","expanding",FALSE,-0.35070746160357,-0.434992750120831,-0.961538461538458,-0.842358604091442,-0.686995299505837,82.2918046467175,81.8387140715118,FALSE,"",2,80.69,7,-1,0.767817433287441,83.254,84.614,NA,NA,16.7581290696982,31.2452601069951,3.78787878787955,0,0.645342312009792,-11.3636363636386,0,0.111669154201558,82.9739,83.0936041666667,83.0755039286366,82.4424960713634,FALSE,TRUE,86.6126106201162,82.4783893798838,0,0.821987346575769,0.108195353282509,1.47169327524835,FALSE,FALSE,19.8791418328345,34.5435093027466,-1.33147043402589,-8.93171806167401,-5.57268470937535,-3.79290285049448,-2.70620072949758,-2.52269244371095,-0.373493975903617,-0.373493975903617,-0.373493975903616,-2.52269244371095,-2.70620072949759,-3.79290285049448,5.01249026722723,FALSE,82.588,82.759,"low",TRUE,0.512695167579243,FALSE,"2026-09-23 04:52:00",86.6126106201162,82.4783893798838,82.44,83.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",73,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9,8.91,8.92,8.91,9.07,9.085,8.905,8.99,8.974,8.967,8.95,0.56,0.27,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",8.94,9.01,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.86-10.04","6.86-8.77","False",2.24,0.75,"high","expanding",TRUE,0.558659217877103,0.390407138873398,0.27855153203343,0.50251256281407,0.557535669992505,8.92189624099681,8.82866972201341,TRUE,"MomentumPullback",10,8.65,0,8,0.78715635338768,9.03,9.047,NA,NA,64.5033580531438,58.5885848756444,61.904761904762,85.7142857142861,12.3015873015877,85.7142857142861,85.7142857142861,0.0324037034920389,8.965084,8.95926083333333,9.00215379742918,8.93184620257082,FALSE,FALSE,9.17964232386702,8.90545767613298,9.48463226702644,0,0.0182252607414646,0.133842909003523,TRUE,FALSE,25.5105894336917,44.7038145490018,-8.68079830114976,8.98684851436921,-3.12804416062346,-0.378450578806775,-1.8640350877193,-1.2141280353201,-1.7563117453348,-1.54015401540155,-1.75631174533479,-1.21412803532011,-1.8640350877193,-0.378450578806777,3.07883836749752,FALSE,8.97,8.967,"low",FALSE,-1.38874562436942,FALSE,"2026-09-23 04:04:00",9.17964232386702,8.90545767613298,8.9,9.09,"","","","","Undervalued",79,"A","TREND_CONFIRMED",15,"D","NONE",45,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.101,10.1,10.12,10.11,10.04,10.1,9.97,10.11,10.109,10.115,10.09,0.11,0.19,"Weak","Mixed trend","Mixed trend","Hold","Neutral",10.1,10.14,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","8.68-11.5","8.79-9.94","False",1.85,2.01,"medium","normal",FALSE,0.009900990099022,-0.282340862422989,-0.187747035573106,-0.0890207715133389,0.60656766366869,10.0894779893294,10.0362491827435,FALSE,"",4,9.71,5,-1,0.415176619977787,10.01,10.28,NA,NA,28.3982698943739,42.2815011318016,21.8333333333338,2.500000000003,-1.05555555555505,-35.4999999999964,0,0.00707728761607106,10.11735,10.1026891666667,10.1385844972823,10.0966655027177,FALSE,FALSE,11.0982945586397,9.66570544136029,0,10,0.0105230524538293,0.190455589237899,FALSE,FALSE,72.1051805632719,38.5622726942914,6.58860648881427,-4.36018957345972,-5.16917293233083,-7.0902394106814,-5.52434456928839,1.30522088353413,1.81634712411705,1.20361083249748,1.81634712411705,1.30522088353413,-5.52434456928839,-7.0902394106814,14.8213612133187,FALSE,10.11124,10.117625,"high",TRUE,0.959105324652407,FALSE,"2026-09-23 05:30:00",11.0982945586397,9.66570544136029,9.97,10.1,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",25,"D","EARLY_REVERSAL",85,"PASS"
"AIXC","NA","NA","NA","Nano",NA,"No",1.4298,1.33,1.44,1.39,1.13,1.43,1.1214,1.41,1.413,1.389,1.41,1.4,0.19,"-","Mixed trend","Uptrend","Hold","Neutral",1.33,1.44,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Lower","Lower","0.51-1.63","0.15-1.3","False",11.13,-6.08,"high","expanding",TRUE,0.690140845070425,4.36496350364962,2.26004863395793,5.9111111111111,4.74725274725274,1.30252534297216,1.16056231911836,FALSE,"",6,0.56,2,6,11.9560548487902,1.17,0.98,NA,NA,58.7987495406319,56.2277217783221,63.5757575757576,90.7272727272727,-9.67227833894499,-9.27272727272727,90.7272727272727,0.0452549223842002,1.371164,1.3496025,1.45782743937866,1.30214256062134,FALSE,FALSE,1.29045344859032,0.520116551409684,5.55727448435297,10,0.0295362891867749,0.185694497223169,FALSE,TRUE,91.6916689459992,67.6618630517218,9.00271355575926,30.5555555555555,78.6393006461421,50.5445227418322,104.22943221321,37.5609756097561,35.5769230769231,27.027027027027,35.5769230769231,37.5609756097561,104.22943221321,50.5445227418321,148.108514349864,TRUE,1.40996,1.379985,"high",FALSE,12.8741905246769,FALSE,"2026-09-23 05:36:00",1.29045344859032,0.520116551409684,1.12,1.43,"","","","","",83,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",65,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",621,620.32,621,620.66,606.565,624.52,606.3125,620.13,620.606,620.059,623.77,-0.44,-0.51,"Good","Uptrend","Uptrend","Hold","Neutral",618.4,621,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","379.06-868.48","244.4-429.56","False",5.73,3.92,"medium","expanding",FALSE,0.108007028517073,0.323101777059774,0.201694231544978,-0.212109525645978,0.00322071564301295,617.854408951944,615.365104637528,FALSE,"",6,427.06,1,8,0.485926193156274,581.253,523.87,NA,NA,73.2058529349236,57.3401510558793,96.8325791855199,100,5.99974861739478,0,100,0.740823865693148,620.808212,621.419446666667,621.130309698939,618.126670301061,FALSE,FALSE,602.194001803572,410.241498196428,9.71358425725187,7.05850271486061,0.547884930211124,25.7699735783641,FALSE,FALSE,96.0105670476613,73.8783477971395,0.915112180345318,19.5923923463323,32.8413834227788,36.5685448116564,23.3380788547475,23.7147957159857,14.434313599589,1.34033012737198,14.434313599589,23.7147957159857,23.3380788547475,36.5685448116564,46.790123488491,FALSE,620.442,619.62849,"high",FALSE,17.2317561464991,FALSE,"2026-09-23 05:33:00",602.194001803572,410.241498196428,606.31,624.52,"","","","","",50,"C","NONE",77,"A","TREND_CONFIRMED",58,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",256,255.65,255.8,255.73,255.11,259,253.78,256.02,255.875,255.937,254.98,0.4,0.35,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",255.65,256.3,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","164.64-341.82","200.94-238.58","False",2.97,12.43,"medium","expanding",FALSE,0.0312597686777167,0.0312597686777167,0.0586281024037544,0.17338604436037,0.29382957884427,255.510786395887,254.859235464184,TRUE,"MomentumPullback",8,238.07,0,7,0.30495682372053,254.286,255.342,NA,NA,66.7399189684438,52.0949406490224,20.833333333334,62.5000000000019,-2.90589569160902,62.5000000000019,100,0.146901327409782,255.822466,255.5822925,256.408278614627,255.628721385373,FALSE,FALSE,265.105618266673,246.434381733327,10,5.11220677538465,0.1394041957865,5.96819707842796,TRUE,FALSE,54.6097685391352,49.2192448296482,-3.47094195202507,9.57926855472946,-8.31025926858211,-2.70538405769451,-0.774409464139797,2.64068915546252,1.50881802619531,-1.34261946217837,1.50881802619531,2.64068915546252,-0.774409464139802,-2.70538405769452,7.57655502532555,FALSE,255.874,256.0185,"low",TRUE,-0.368641566264918,FALSE,"2026-09-23 05:18:00",265.105618266673,246.434381733327,253.78,259,"","","","","",72,"A","TREND_CONFIRMED",24,"D","NONE",60,"AVOID"
"AU","Basic Materials","Gold","United States","Large","Good","No",100.12,100.03,100.31,100.17,101.24,104.965,101.2302,100.57,100.294,100.392,104.6,-4.28,-4.12,"Good","Mixed trend","Mixed trend","Hold","Neutral",100.12,100.72,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","69.69-139.51","75.48-94.38","False",6.26,7.46,"medium","quiet",FALSE,-0.338443161457286,-0.149596090555492,-0.397930760047743,-3.88104751609502,-3.79552224464302,100.001891690844,99.4496568322458,FALSE,"",4,92.08,7,-1,0.550660163235524,103.088,104.339,NA,NA,14.1045801366824,35.9089657584043,14.285714285714,0,-14.9659863945579,-4.08163265306046,0,0.189789356920595,100.498,102.6185575,100.667650426992,100.116349573008,FALSE,FALSE,121.116121779651,94.8718782203486,0,10,0.118108309156267,4.06410709071594,FALSE,TRUE,69.9550967516905,51.8228312401341,4.29086220771972,28.9606706941191,8.23675496688741,-13.1734041670125,-2.99545581007141,3.86257571244166,2.18835482610394,2.61944471696261,2.18835482610393,3.86257571244166,-2.99545581007141,-13.1734041670125,27.6628270163979,FALSE,100.378,100.392,"medium",FALSE,-2.16580692379973,FALSE,"2026-09-23 05:34:00",121.116121779651,94.8718782203486,101.23,104.97,"Good Fundamentals & Health","","","","",9,"D","NONE",56,"B","NONE",63,"WATCH"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",363,362.67,362.95,362.81,363.23,366.55,359.2901,363.21,363.003,362.961,364.54,-0.42,-0.42,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",362.7156,363.17,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","261.99-467.09","271.73-327","False",4.44,7.83,"low","quiet",FALSE,-0.0165261940175184,0.0551267916207245,0,-0.165016501650171,-0.833219505532034,362.615055137754,362.15115239265,FALSE,"",7,323.02,6,2,0.128460984669362,357.669,360.843,NA,NA,46.2215628679769,51.0454940097435,62.5880281690123,62.5880281690123,-1.95618153364585,0,100,0.00547722598755507,363.05838,364.333038333333,363.156763116606,362.690846883394,FALSE,FALSE,378.60862289169,338.84937710831,10,10,0.100623698002788,11.7237946172052,FALSE,FALSE,83.3145832898225,50.1264273131773,1.12578692098249,0.049401690635637,-13.5403078528568,1.79553768395186,-0.910598276658775,7.64506127270044,5.1547581273257,0.518391882203716,5.15475812732571,7.64506127270044,-0.910598276658769,1.79553768395186,11.7336045067217,FALSE,363.004,362.923805,"low",TRUE,-0.139217997887512,FALSE,"2026-09-23 05:35:00",378.60862289169,338.84937710831,359.29,366.55,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",46,"C","NONE",60,"AVOID"
