"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",20.8182,20.741,19.09,9.05,"Moderate","Uptrend","Uptrend",17.77,28.15,2.41,"Moderate","Price between support and resistance","-","20.4-20.61","Neutral","True",10.06,NA,"2025-08-19 11:48:00"
"TSEM","Mid","Moderate","No",51.66,51.632,49.21,4.98,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.24,"Moderate","Price between support and resistance","-","48.89-51.14","Neutral","True",2.74,1.74,"2025-08-19 11:48:00"
"TGNA","Mid","Good","No",21.01,21.022,20.18,4.11,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Higher","True",2.99,2.75,"2025-08-19 11:48:00"
"PLYM","Small","Good","No",21.87,21.873,14.64,49.39,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 11:49:00"
"INTL","ETF",NA,"No",26.7205,26.747,26.703,0.07,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.5,"Good","Price between support and resistance","-","26.19-26.45","Neutral","True",0.95,NA,"2025-08-19 11:47:00"
"UUUU","Mid",NA,"No",8.465,8.507,10.32,-17.97,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.98,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","True",5.65,-0.49,"2025-08-19 11:48:00"
"SSYS","Small",NA,"No",10.5731,10.57,9.32,13.45,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.35,"Moderate","Price between support and resistance","-","9.32-9.95","Neutral","True",2.53,-1.34,"2025-08-19 11:49:00"
"ITOT","ETF",NA,"No",140.07,140.077,140.61,-0.38,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.57,"Good","Price between support and resistance","-","140.19-140.19","Neutral","True",0.84,NA,"2025-08-19 11:52:00"
"FTGC","ETF",NA,"No",24.725,24.729,24.87,-0.58,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.6,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 11:53:00"
"VKTX","Mid",NA,"No",23.957,24.003,42.09,-43.08,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.34,"Hold","Low Value Zone - Price below support","-","23.27-23.72","Neutral","True",5.77,-1.54,"2025-08-19 11:47:00"
"PTIR","ETF",NA,"No",27.07,27.132,30.6,-11.54,"Moderate","Mixed trend","Downtrend",28.6,356.33,-214.97,"Hold","Low Value Zone - Price below support","-","26.1-26.8","Neutral","True",11.21,NA,"2025-08-19 11:51:00"
"OPEN","Mid",NA,"No",3.82,3.754,3.78,1.06,"Good","Uptrend","Uptrend",1.36,5.08,0.51,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 11:47:00"
"XPEV","Large",NA,"No",20.905,20.894,19.9,5.05,"Good","Uptrend","Uptrend",18.2,22.11,0.44,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 11:48:00"
"PINC","Mid","Moderate","No",26.68,26.603,24.43,9.21,"Moderate","Uptrend","Uptrend",21.35,27.87,0.22,"Hold","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 11:48:00"
