"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.56,"Good","Mixed trend","Uptrend","-",198.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 14:08:00"
"RZLV","Small","No",2.18,"Moderate","Mixed trend","Uptrend","-",2.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 14:09:00"
"TIXT","Small","No",3.695,"Moderate","Mixed trend","Uptrend","-",3.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 14:09:00"
"AMPX","Small","No",3.96,"Moderate","Mixed trend","Uptrend","Buy Signal",3.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 14:09:00"
"CVAC","Small","No",5.4512,"Moderate","Downtrend","Uptrend","-",5.48,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.15,0.91,"2025-06-12 14:09:00"
"LIMN","Small","No",16.84,"-","Uptrend","Mixed trend","-",16.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 14:09:00"
"EQX","Mid","No",6.565,"Moderate","Downtrend","Mixed trend","-",6.5,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.21,0.71,"2025-06-12 14:08:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 14:08:00"
"NVDA","Large","Yes",144.78,"Good","Uptrend","Uptrend","-",144.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 14:08:00"
"MSFT","Large","Yes",479.9325,"Good","Uptrend","Uptrend","-",477.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 14:09:00"
"RGTI","Mid","No",12.4871,"Moderate","Uptrend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 14:08:00"
"QUBT","Mid","No",18.16,"Good","Uptrend","Uptrend","-",19.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 14:08:00"
"AU","Large","No",48.85,"Good","Uptrend","Uptrend","-",48.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 14:09:00"
"USAR","Small","No",14.95,"Good","Uptrend","Uptrend","-",14.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,16.61,0.76,"2025-06-12 14:09:00"
"JNJ","Large","Yes",156.2901,"Good","Uptrend","Uptrend","-",156.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-12 14:10:00"
