"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.905,4.65,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",-0.42,8.52,"2025-06-05 10:02:00"
"LIMN","Small",19.7,19.06,"Downtrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 10:02:00"
"BF.A",NA,28.44,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:02:00"
"MSFT","Large",465.49,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:02:00"
"AG","Mid",8.215,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:02:00"
"MDB","Large",235.0865,229.13,"Uptrend","Uptrend","-","Neutral","No",-1.74,5.62,"2025-06-05 10:02:00"
"AMZN","Large",209.5,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:02:00"
"META","Large",688.3759,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:02:00"
"APLD","Mid",13.28,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:02:00"
"CSCO","Large",64.425,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:02:00"
"DOCU","Large",94.175,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:02:00"
"EDC",NA,35.36,35.42,"Mixed trend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:03:00"
"FIVE","Mid",134.4488,130.03,"Mixed trend","Uptrend","-","Neutral","No",4.59,4.32,"2025-06-05 10:02:00"
"IPX","Small",29.895,29,"Mixed trend","Uptrend","-","Neutral","No",-1.56,7.91,"2025-06-05 09:59:00"
"NBIS","Large",44.894,40.61,"Mixed trend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-05 10:02:00"
"PAAS","Large",28.33,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:02:00"
"SBSW","Mid",6.5797,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:02:00"
"SOXL",NA,19.0252,19.23,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 10:03:00"
"YINN",NA,39.14,39.19,"Downtrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:03:00"
"UNH","Large",300.8801,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:02:00"
"AAPL","Large",201.98,201.57,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 10:02:00"
"GOOGL","Large",169.81,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:02:00"
"NVDA","Large",140.91,141.28,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 10:02:00"
"TSLA","Large",313.97,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:02:00"
"BAC","Large",44.15,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:02:00"
"COST","Large",1027.5,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 10:02:00"
"CRWV","Large",146.505,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:02:00"
"CURE",NA,75.36,75.04,"Mixed trend","Mixed trend","-",NA,"No",NA,8.11,"2025-06-05 10:01:00"
"F","Large",10.075,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:02:00"
"GDS","Mid",26.015,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 10:02:00"
"GOOG","Large",171.25,170.97,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:02:00"
"INTC","Large",20.15,20.17,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 10:02:00"
"ITW","Large",246.14,245.91,"Mixed trend","Mixed trend","-","Lower","No",11.36,2.62,"2025-06-05 10:02:00"
"JPM","Large",261.3,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:02:00"
"KC","Mid",12.72,12.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 10:02:00"
"LABU",NA,55.88,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:03:00"
"LLY","Large",757.87,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:02:00"
"MRK","Large",77.58,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:02:00"
"NIO","Mid",3.59,3.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-05 10:02:00"
"OSCR","Mid",14.81,14.42,"Mixed trend","Mixed trend","-","Neutral","No",0.4,6.5,"2025-06-05 10:02:00"
"PG","Large",162.84,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:02:00"
"PLTR","Large",130.38,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:02:00"
"PLTU",NA,58.4262,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:03:00"
"RGTI","Mid",11.2073,11.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:02:00"
"SPXL",NA,155.16,155.6,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 10:02:00"
"TNA",NA,30.06,29.96,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-05 10:03:00"
"VMC","Large",263.545,263.9,"Mixed trend","Mixed trend","-","Lower","No",7.1,2.81,"2025-06-05 10:02:00"
"WFC","Large",74.48,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:02:00"
