"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.605,"Good","Uptrend","Uptrend","-",201.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:26:00"
"APPS","Small","No",7.515,"Good","Uptrend","Uptrend","-",7.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:27:00"
"RDDT","Large","No",135.63,"Good","Mixed trend","Uptrend","-",134.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:26:00"
"VERV","Small","No",11.045,"Moderate","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:26:00"
"FLNC","Small","No",5.94,"Good","Mixed trend","Uptrend","-",5.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:27:00"
"RDW","Mid","No",16.845,"Moderate","Mixed trend","Mixed trend","-",17.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:27:00"
"ENPH","Mid","Yes",34.9101,"Moderate","Uptrend","Downtrend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:26:00"
"FSLR","Large","Yes",145,"Good","Uptrend","Downtrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:26:00"
"SEDG","Small","No",15.2877,"Good","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:26:00"
"RUN","Small","No",5.715,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:26:00"
"SGRY","Mid","No",19.92,"Moderate","Mixed trend","Downtrend","-",19.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:27:00"
"RGC","Large","No",73.0492,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:27:00"
"META","Large","Yes",704.435,"Good","Uptrend","Uptrend","-",700.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:27:00"
"CTRE","Mid","No",29.21,"Moderate","Uptrend","Uptrend","-",29.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 11:27:00"
"HES","Large","Yes",144.927,"Good","Uptrend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.22,"2025-06-17 11:28:00"
"KTOS","Mid","No",43.5,"Good","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:27:00"
"CRK","Mid","No",27.9,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.58,-1.13,"2025-06-17 11:27:00"
"STNG","Mid","No",43.385,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.45,10.26,"2025-06-17 11:27:00"
"FRO","Mid","No",19.65,"Moderate","Mixed trend","Uptrend","-",19.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:27:00"
"CLS","Large","No",132.77,"Good","Mixed trend","Uptrend","-",132.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.26,3.58,"2025-06-17 11:26:00"
"ORCL","Large","Yes",211.5682,"Moderate","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 11:28:00"
"SOXL",NA,"No",22.01,"Good","Mixed trend","Uptrend","-",21.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 11:28:00"
"ERX",NA,"No",56.08,"Moderate","Mixed trend","Uptrend","-",56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 11:28:00"
"GUSH",NA,"No",26.152,"Moderate","Mixed trend","Uptrend","-",25.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 11:28:00"
"AMUU",NA,"No",27.8615,"Moderate","Mixed trend","Uptrend","-",27.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:28:00"
"CRSP","Mid","No",43.705,"Moderate","Downtrend","Uptrend","-",43.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:27:00"
"ARM","Large","No",146.34,"Moderate","Downtrend","Uptrend","-",146.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.75,"2025-06-17 11:27:00"
"MSFT","Large","Yes",477.0268,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:27:00"
"AMZN","Large","Yes",216.44,"Good","Uptrend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:27:00"
"QUBT","Mid","No",20.635,"Good","Uptrend","Mixed trend","-",20.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 11:26:00"
"NFLX","Large","Yes",1226.3146,"Good","Uptrend","Mixed trend","-",1226.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 11:27:00"
"NVDA","Large","Yes",144.63,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 11:26:00"
"TSLA","Large","No",320.5005,"Moderate","Mixed trend","Mixed trend","-",323.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 11:26:00"
"GOOGL","Large","Yes",176.64,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:27:00"
"VALE","Large","No",9.54,"Moderate","Mixed trend","Mixed trend","-",9.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.26,1.38,"2025-06-17 11:26:00"
"INTC","Large","Yes",20.842,"Moderate","Mixed trend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 11:26:00"
"PLTR","Large","Yes",140,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 11:26:00"
"SOFI","Large","No",14.585,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 11:26:00"
"AAL","Mid","No",10.7799,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 11:26:00"
"NU","Large","No",12.165,"Moderate","Mixed trend","Mixed trend","-",12.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 11:26:00"
"MARA","Mid","No",14.7648,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 11:26:00"
"HIMS","Large","No",59.07,"Moderate","Mixed trend","Mixed trend","-",58.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.92,0.68,"2025-06-17 11:26:00"
"ACHR","Mid","No",10.3,"Moderate","Mixed trend","Mixed trend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.84,-1.23,"2025-06-17 11:26:00"
"ETSY","Mid","No",56.16,"Moderate","Mixed trend","Mixed trend","-",55.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.38,"2025-06-17 11:27:00"
"AVGO","Large","Yes",249.9775,"Good","Mixed trend","Mixed trend","-",249.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.75,"2025-06-17 11:27:00"
"MRK","Large","Yes",79.16,"Moderate","Mixed trend","Mixed trend","-",79.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,6.88,"2025-06-17 11:28:00"
"TT","Large","Yes",425.225,"Moderate","Mixed trend","Mixed trend","-",424.83,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.28,12.16,"2025-06-17 11:28:00"
"HOOD","Large","No",74.9844,"Moderate","Mixed trend","Mixed trend","-",74.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 11:28:00"
"SPXL",NA,"No",159.2601,"Moderate","Mixed trend","Mixed trend","-",157.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 11:28:00"
"NUGT",NA,"No",79.28,"Good","Mixed trend","Mixed trend","-",78.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 11:28:00"
"JNUG",NA,"No",85.335,"Good","Mixed trend","Mixed trend","-",84.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 11:26:00"
"EDC",NA,"No",36.37,"-","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 11:29:00"
"LCID","Mid","No",2.19,"Moderate","Downtrend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 11:26:00"
"F","Large","Yes",10.5,"Moderate","Downtrend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 11:26:00"
"QBTS","Mid","No",15.5478,"Moderate","Downtrend","Mixed trend","-",15.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 11:26:00"
"PTON","Mid","No",6.305,"Moderate","Downtrend","Mixed trend","-",6.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.51,-0.43,"2025-06-17 11:27:00"
"RELY","Mid","No",20.775,"Weak","Downtrend","Mixed trend","-",20.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.76,-0.03,"2025-06-17 11:27:00"
"JPM","Large","Yes",269.655,"Moderate","Downtrend","Mixed trend","-",270.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.89,20.39,"2025-06-17 11:27:00"
