"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.41,"Good","Uptrend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 09:23:00"
"ETOR","Mid","No",76.94,"-","Uptrend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 09:25:00"
"ASTS","Large","No",35.5096,"Good","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 09:23:00"
"HOOD","Large","No",73.6,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.95,1.75,"2025-06-10 09:23:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 09:23:00"
"TTAN","Mid","No",102.95,"Weak","Mixed trend","Downtrend","-",101.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.77,-8.53,"2025-06-10 09:22:00"
"UNFI","Small","No",24.7,"Moderate","Mixed trend","Downtrend","-",24.35,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.35,-1.36,"2025-06-10 09:24:00"
"AAPU",NA,"No",21.31,"Weak","Downtrend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-10 09:25:00"
"PLTR","Large","Yes",131.6,"Moderate","Uptrend","Uptrend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:23:00"
"TSM","Large","No",211.6998,"Good","Uptrend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 09:24:00"
"PLUG","Small","No",1.38,"Moderate","Uptrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 09:24:00"
"NVDA","Large","Yes",143.1199,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:23:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:24:00"
"MSFT","Large","Yes",471.7491,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:24:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 09:24:00"
"NVDA","Large","Yes",143.1199,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:23:00"
"OKLO","Mid","No",54.35,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 09:24:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:24:00"
"MSFT","Large","Yes",471.7491,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:24:00"
"DIS","Large","Yes",115.75,"Good","Mixed trend","Uptrend","-",114.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.54,4.9,"2025-06-10 09:24:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 09:24:00"
"TNA",NA,"No",33.06,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 09:24:00"
"SOXL",NA,"No",20.88,"Good","Mixed trend","Uptrend","-",20.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 09:24:00"
"META","Large","Yes",701.25,"Good","Downtrend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:24:00"
"TSLA","Large","No",315.57,"Moderate","Mixed trend","Mixed trend","-",312.14,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:23:00"
"TSLA","Large","No",315.57,"Moderate","Mixed trend","Mixed trend","-",312.14,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:23:00"
"INTC","Large","Yes",20.5899,"Weak","Mixed trend","Mixed trend","-",20.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.68,-4.48,"2025-06-10 09:23:00"
"APLD","Mid","No",13.14,"Moderate","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-10 09:23:00"
"RDDT","Large","No",116.7,"Moderate","Mixed trend","Mixed trend","-",115.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-10 09:20:00"
"RGTI","Mid","No",11.53,"Moderate","Mixed trend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 09:23:00"
"INSM","Large","No",87.7999,"Good","Mixed trend","Mixed trend","-",87.12,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.57,-5.93,"2025-06-10 09:23:00"
"BABA","Large","No",120.6722,"Weak","Mixed trend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.21,7.44,"2025-06-10 09:23:00"
"AAPL","Large","Yes",201.2617,"Weak","Uptrend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-10 09:23:00"
"AAPL","Large","Yes",201.2617,"Weak","Uptrend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-10 09:23:00"
