"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.5,"Good","Uptrend","Uptrend","-",69.15,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.11,3.01,"2025-06-27 08:41:00"
"QS","Mid","No",7.48,"Good","Mixed trend","Uptrend","-",7.53,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-27 08:41:00"
"CORZ","Mid","No",17.08,"Moderate","Mixed trend","Uptrend","-",17.13,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.11,-3.92,"2025-06-27 08:41:00"
"PONY","Mid","No",14.9,"Moderate","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:41:00"
"RKLB","Large","No",36.97,"Good","Mixed trend","Uptrend","-",36.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:41:00"
"AAPU",NA,"No",21.23,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 08:42:00"
"OST","Small","No",0.521,"Moderate","Mixed trend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:41:00"
"AMZN","Large","Yes",220,"Good","Uptrend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:41:00"
"MSFT","Large","Yes",497.4,"Moderate","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-27 08:42:00"
"AMD","Large","Yes",144.43,"Moderate","Mixed trend","Uptrend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.38,"2025-06-27 08:41:00"
"SMCI","Large","Yes",49.9483,"Good","Mixed trend","Uptrend","-",49.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.83,1.84,"2025-06-27 08:41:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-27 08:41:00"
"CRML","Small","No",3.18,"Moderate","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:42:00"
"NVDA","Large","Yes",155.77,"Good","Downtrend","Uptrend","-",155.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 08:41:00"
"META","Large","Yes",730.26,"Moderate","Downtrend","Uptrend","-",715.4,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-27 08:42:00"
"BAC","Large","Yes",47.26,"Moderate","Downtrend","Uptrend","Buy Signal",47.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-27 08:42:00"
"SPXL",NA,"No",169.91,"Moderate","Downtrend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-27 08:42:00"
"TNA",NA,"No",33.56,"Moderate","Downtrend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.18,NA,"2025-06-27 08:42:00"
"SOXL",NA,"No",25.4,"Good","Downtrend","Uptrend","Buy Signal",25.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-27 08:42:00"
"HIMS","Large","No",46.9,"Moderate","Uptrend","Mixed trend","-",46.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 08:41:00"
"TSLA","Large","No",326.76,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 08:41:00"
"AAPL","Large","Yes",201.7101,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 08:41:00"
"GOOGL","Large","Yes",173.97,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:42:00"
"OKLO","Mid","No",59.3881,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 08:41:00"
"APLD","Mid","No",10.93,"Good","Mixed trend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.15,-1.47,"2025-06-27 08:41:00"
"ENPH","Mid","Yes",42.39,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:41:00"
"BABA","Large","No",114.17,"Moderate","Mixed trend","Mixed trend","-",113.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 08:42:00"
"FNGD","Mid","No",6.65,"Moderate","Mixed trend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:41:00"
