"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.04,"Moderate","Good","Uptrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.17,"Neutral","True",6.37,-0.91,"2025-07-21 08:32:00"
"SLDP","Small","No",4.1698,"Moderate","Moderate","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.18,"Neutral","True",7.14,-0.5,"2025-07-21 08:32:00"
"RXRX","Mid","No",6.17,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.11,"Neutral","True",9.12,-1.8,"2025-07-21 08:32:00"
"BULL","Mid","No",15.5205,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.62,"Higher","True",11.44,1.24,"2025-07-21 08:32:00"
"NVTS","Small","No",7.27,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback",7.2,"Neutral","True",10.32,-0.53,"2025-07-21 08:32:00"
"CRSP","Mid","No",66.6001,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",67.32,"Neutral","True",4.54,-4.49,"2025-07-21 08:29:00"
"IVZ","Mid","Yes",20.3,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback",20.1,"Higher","True",3.51,1.25,"2025-07-21 08:33:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.08,"Neutral","True",11.77,-1.33,"2025-07-21 08:33:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone",36.3,"Neutral","True",7.23,NA,"2025-07-21 08:27:00"
"ETHA","ETF","No",28.86,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",28.57,"Neutral","True",6.16,NA,"2025-07-21 08:33:00"
"FXI","ETF","No",38.22,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback",38.21,"Neutral","True",2.27,NA,"2025-07-21 08:31:00"
"ETHE","ETF","No",31.52,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",31.2,"Neutral","True",6.2,NA,"2025-07-21 08:33:00"
"MSTU","ETF","No",9.48,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone",9.46,"Neutral","True",15.88,NA,"2025-07-21 08:33:00"
"MSTY","ETF","No",21.91,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support",21.9,"Neutral","True",8.51,NA,"2025-07-21 08:34:00"
"MSTX","ETF","No",43.75,"Good","Good","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone",43.69,"Neutral","True",16.18,NA,"2025-07-21 08:34:00"
"NFXL","ETF","No",59.46,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",59.26,"Neutral","True",5.58,NA,"2025-07-21 08:30:00"
"YANG","ETF","No",27.36,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone",27.28,"Neutral","True",9.52,NA,"2025-07-21 08:25:00"
"AAPL","Large","Yes",212.95,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",211.89,"Neutral","False",3.91,6.43,"2025-07-21 08:32:00"
"XYZ","Large","No",79.7995,"Moderate","Moderate","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","False",5.28,4.12,"2025-07-21 08:32:00"
"GGLL","ETF","No",38.79,"Hold","Good","Uptrend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Higher","False",7.26,NA,"2025-07-21 08:33:00"
"QQQ","ETF","No",562.65,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.8,"Neutral","False",2.65,NA,"2025-07-21 08:33:00"
"ULTY","ETF","No",6.46,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback",6.45,"Neutral","False",3.68,NA,"2025-07-21 08:33:00"
"TSLA","Large","No",335.07,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.07,"Neutral","False",5.8,1.76,"2025-07-21 08:32:00"
"GOOGL","Large","Yes",186.9,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Neutral","False",3.72,8.97,"2025-07-21 08:32:00"
"MSFT","Large","Yes",507,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.99,"Neutral","False",2.36,12.93,"2025-07-21 08:34:00"
"LCID","Mid","No",3.0397,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 08:32:00"
"BMNR","Mid","No",43.61,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone",43.7,"Neutral","False",26.78,-3.03,"2025-07-21 08:32:00"
"GRAB","Large","No",5.53,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback",5.47,"Higher","False",6.06,0.01,"2025-07-21 08:32:00"
"BABA","Large","No",119.94,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",119.94,"Neutral","False",4.99,7.48,"2025-07-21 08:33:00"
"HOOD","Large","No",109.87,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.75,"Neutral","False",5.17,1.75,"2025-07-21 08:34:00"
"SPY","ETF","No",629.09,"Moderate","Moderate","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.18,"Neutral","False",2.23,NA,"2025-07-21 08:33:00"
"NVDA","Large","Yes",172.67,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.65,"Neutral","False",5.75,3.1,"2025-07-21 08:32:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Neutral","False",3.12,6.13,"2025-07-21 08:33:00"
"META","Large","Yes",707.5,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",693.84,"Neutral","False",3.71,25.6,"2025-07-21 08:31:00"
"SBET","Mid","No",31.88,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone",31.64,"Neutral","False",20.76,47.28,"2025-07-21 08:32:00"
"BBAI","Mid","No",8.18,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone",8.14,"Higher","False",8.42,-0.84,"2025-07-21 08:32:00"
"S","Mid","No",19.39,"Moderate","Good","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback",19.2,"Neutral","False",3.92,-1.32,"2025-07-21 08:32:00"
"T","Large","Yes",27.42,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Balanced Zone",27.15,"Neutral","False",2.37,1.63,"2025-07-21 08:32:00"
"TNA","ETF","No",37.05,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone",36.83,"Neutral","False",8.05,NA,"2025-07-21 08:33:00"
"SOXL","ETF","No",27.6,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.61,"Neutral","False",9.94,NA,"2025-07-21 08:33:00"
"AAPU","ETF","No",23.47,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance",23.24,"Neutral","False",7.78,NA,"2025-07-21 08:32:00"
"TSLL","ETF","No",12.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.72,"Neutral","False",11.7,NA,"2025-07-21 08:33:00"
"SOXS","ETF","No",7.0998,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 08:32:00"
"TZA","ETF","No",10.6002,"Hold","Weak","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.61,"Higher","False",6.66,NA,"2025-07-21 08:31:00"
"MUU","ETF","No",20.43,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.23,"Neutral","False",8.47,NA,"2025-07-21 08:29:00"
"IBIT","ETF","No",67.21,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.35,"Neutral","False",3.55,NA,"2025-07-21 08:33:00"
