"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.98,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0.01,"High Value Zone - Price near resistance",8.94,"Neutral","True",7.18,NA,"2025-07-22 10:35:00"
"MEDP","Large","No",459.39,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",454.8,"Higher","True",4.41,13.1,"2025-07-22 10:34:00"
"BYND","Small","No",4.185,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone",4.14,"Neutral","True",6.43,-2.28,"2025-07-22 10:34:00"
"LMT","Large","Yes",435.82,"Hold","Good","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone",433.64,"Neutral","True",2.81,23.21,"2025-07-22 10:33:00"
"TSLA","Large","No",329.21,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.88,"Balanced Zone",328.54,"Neutral","False",5.74,1.75,"2025-07-22 10:33:00"
"PONY","Mid","No",13.98,"Hold","Moderate","Uptrend","Uptrend",12.77,15.78,1.49,"Balanced Zone",13.91,"Neutral","False",11.66,-0.85,"2025-07-22 10:34:00"
"YINN","ETF","No",46.51,"Hold","Good","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.28,"Neutral","False",6.46,NA,"2025-07-22 10:35:00"
"SLV","ETF","No",35.46,"Moderate","Good","Uptrend","Uptrend",33.54,35.54,0.04,"High Value Zone - Price near resistance",35.28,"Neutral","False",2.14,NA,"2025-07-22 10:36:00"
"AGQ","ETF","No",55.764,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.48,"Neutral","False",4.31,NA,"2025-07-22 10:36:00"
"SOLZ","ETF","No",22.36,"Hold","Good","Uptrend","Uptrend",18.88,21.93,0,"High Value Zone: breakout above resistance; watch for pullback",22.25,"Higher","False",6.42,NA,"2025-07-22 10:37:00"
"NOC","Large","Yes",560.305,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",554.7,"Neutral","False",3,25.35,"2025-07-22 10:33:00"
"NIO","Large","No",4.86,"Hold","Good","Mixed trend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.81,"Neutral","False",4.45,-1.64,"2025-07-22 10:33:00"
"CLF","Mid","No",11.325,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.21,"Neutral","False",8.05,-3.41,"2025-07-22 10:33:00"
"CLOV","Small","No",3.22,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Neutral","False",5.78,-0.04,"2025-07-22 10:34:00"
"M","Mid","No",12.725,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.32,"Balanced Zone",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:34:00"
"HCC","Mid","No",59.11,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.63,"Neutral","False",4.99,2,"2025-07-22 10:34:00"
