"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.3,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.26,"Neutral","True",9.29,-0.51,"2025-07-11 11:36:00"
"VEON","Mid","No",49.47,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.56,"Neutral","True",5.57,5.75,"2025-07-11 11:37:00"
"AMC","Small","No",3.29,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.26,"Neutral","True",4.15,-0.91,"2025-07-11 11:36:00"
"LEVI","Mid","No",21.9793,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.76,"Neutral","True",3.73,1.05,"2025-07-11 11:36:00"
"NEGG","Small","No",37.83,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",37.45,"Neutral","True",16.32,-2.25,"2025-07-11 11:36:00"
"PFGC","Large","No",95.23,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.28,"Neutral","True",2.26,2.41,"2025-07-11 11:37:00"
"AIRO","Small","No",26.62,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.35,"Neutral","True",12.29,-1.55,"2025-07-11 11:37:00"
"AGQ","ETF","No",54.38,"Good","Mixed trend","Uptrend",47.78,54.6087,"-","High Value Zone: near resistance; watch for pullback or reversal",54.25,"Neutral","True",4.29,NA,"2025-07-11 11:40:00"
"VWOB","ETF","No",64.8459,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 11:35:00"
"GOOGL","Large","Yes",179.695,"Good","Uptrend","Uptrend",172.77,179.72,"-","High Value Zone: near resistance; watch for pullback or reversal",178.8,"Neutral","False",3.7,8.95,"2025-07-11 11:37:00"
"SOFI","Large","No",21.77,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.66,"Neutral","False",5.71,0.43,"2025-07-11 11:35:00"
"HOOD","Large","No",101.285,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",100.77,"Neutral","False",5.05,1.75,"2025-07-11 11:35:00"
"AMD","Large","Yes",145.615,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",144.89,"Neutral","False",6.37,1.37,"2025-07-11 11:36:00"
"AG","Mid","No",9.12,"Good","Uptrend","Uptrend",7.96,9.125,"-","High Value Zone: near resistance; watch for pullback or reversal",9.07,"Neutral","False",5.66,-0.28,"2025-07-11 11:36:00"
"HL","Mid","No",6.31,"Moderate","Uptrend","Uptrend",5.475,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.28,"Neutral","False",4.78,0.12,"2025-07-11 11:37:00"
"CENTA","Mid","No",34.295,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","False",3.1,1.88,"2025-07-11 11:37:00"
"MSTU","ETF","No",9.745,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",15.76,NA,"2025-07-11 11:39:00"
"NVDX","ETF","No",16.14,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","False",11.2,NA,"2025-07-11 11:39:00"
"SILJ","ETF","No",15.79,"Good","Uptrend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15.71,"Neutral","False",3.41,NA,"2025-07-11 11:39:00"
"ETHE","ETF","No",24.78,"Good","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.7,"Neutral","False",6.12,NA,"2025-07-11 11:40:00"
"NVDY","ETF","No",17.4657,"Good","Uptrend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.38,"Neutral","False",6.06,NA,"2025-07-11 11:40:00"
"NVDA","Large","Yes",166.6301,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.96,"Neutral","False",5.68,3.1,"2025-07-11 11:35:00"
"AMZN","Large","Yes",224.84,"Good","Mixed trend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.59,"Neutral","False",3.06,6.13,"2025-07-11 11:35:00"
"MSFT","Large","Yes",503.06,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 11:37:00"
"QS","Mid","No",9.5601,"Good","Mixed trend","Uptrend",6.65,9.59,"-","High Value Zone: near resistance; watch for pullback or reversal",9.46,"Neutral","False",6.34,-0.91,"2025-07-11 11:35:00"
"MARA","Mid","No",19.63,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 11:35:00"
"MP","Mid","No",45.74,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.79,"Neutral","False",7.92,-0.63,"2025-07-11 11:36:00"
"MSTR","Large","No",431.7658,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: price is rising with room to resistance;",432.24,"Higher","False",8.23,-22.23,"2025-07-11 11:36:00"
