"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Small","Moderate","No",6.64,"Moderate","Uptrend","Uptrend",4.11,6.9,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"Neutral","True",3.76,0.48,"2025-08-12 09:51:00"
"DDD","Micro",NA,"No",2.1645,"Good","Uptrend","Uptrend",1.61,2.23,0.12,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.4,-2.1,"2025-08-12 09:55:00"
"ATNF","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",1.53,6.3,0.26,"Moderate","Price between support and resistance","-",5.25,"Neutral","True",9.75,-14.95,"2025-08-12 09:51:00"
"PRPH","ETF",NA,"No",0.4105,"Moderate","Mixed trend","Uptrend",0.26,0.51,0.67,"Moderate","Price between support and resistance","-",0,"Lower","True",10.54,NA,"2025-08-12 09:54:00"
"ZENA","Micro",NA,"No",5.3801,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.73,"Moderate","Price between support and resistance","-",5.52,"Higher","True",7.97,-0.26,"2025-08-12 09:54:00"
"XFOR","Nano","Moderate","No",1.755,"Moderate","Mixed trend","Uptrend",1.33,4.58,6.68,"Moderate","Price between support and resistance","-",1.76,"Neutral","True",10.8,2.11,"2025-08-12 09:54:00"
"XTNT","Micro",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.83,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 09:53:00"
"RMBL","Micro",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",1.92,3.55,0.43,"Moderate","Price between support and resistance","-",2.28,"Neutral","True",7.79,-2.2,"2025-08-12 09:55:00"
"GEVO","Micro",NA,"No",1.63,"Moderate","Downtrend","Uptrend",1.12,1.82,0.37,"Moderate","Price between support and resistance","-",1.76,"Neutral","True",6.64,-0.35,"2025-08-12 09:55:00"
"TRIB","ETF",NA,"No",0.8822,"Moderate","Mixed trend","Mixed trend",0.66,0.96,0.34,"Hold","Price between support and resistance","-",0.88,"Neutral","True",6.34,NA,"2025-08-12 09:54:00"
"PUBM","Small","Poor","No",8.1688,"Moderate","Uptrend","Downtrend",9.05,14.19,-6.85,"Hold","Low Value Zone","-",8.13,"Neutral","True",4.28,0.08,"2025-08-12 09:55:00"
"LIF","Mid","Poor","No",82.88,"Good","Uptrend","Uptrend",65.53,84.75,0.11,"Moderate","Price between support and resistance","-",78.41,"Lower","False",3.17,0.13,"2025-08-12 09:51:00"
"XENE","Mid",NA,"No",37.085,"Good","Uptrend","Uptrend",30.72,38.03,0.15,"Hold","Price between support and resistance","-",36.21,"Lower","False",3.39,-3.22,"2025-08-12 09:51:00"
"ALAB","Large","Moderate","No",186.84,"Good","Uptrend","Uptrend",103.42,191.67,0.06,"Hold","Price between support and resistance","-",179.36,"Neutral","False",6.08,0.81,"2025-08-12 09:51:00"
"ARCT","Small",NA,"No",14.97,"Good","Uptrend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",12.14,"Higher","False",5.7,-2.52,"2025-08-12 09:51:00"
"ONDS","Small",NA,"No",4.12,"Moderate","Uptrend","Uptrend",1.91,4.42,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",4.1,"Neutral","False",9.47,-0.59,"2025-08-12 09:51:00"
"USAR","Small","Poor","No",18.47,"Good","Uptrend","Uptrend",11.55,19.02,0.08,"Hold","Price between support and resistance","-",18.38,"Higher","False",12.03,0.76,"2025-08-12 09:51:00"
"TNXP","Small","Good","No",48.01,"Good","Uptrend","Uptrend",37.54,51.54,0.34,"Moderate","Price between support and resistance","-",45.29,"Lower","False",6.81,356.28,"2025-08-12 09:55:00"
"ASRT","ETF",NA,"No",0.7798,"Moderate","Uptrend","Uptrend",0.65,0.81,0.2,"Moderate","Price between support and resistance","-",0.75,"Neutral","False",3.69,NA,"2025-08-12 09:54:00"
"LTBR","Small",NA,"No",15.29,"Good","Uptrend","Uptrend",12.92,17.12,0.77,"Moderate","Price between support and resistance","-",13.75,"Neutral","False",6.18,-0.84,"2025-08-12 09:55:00"
"AAPL","Large","Good","Yes",227.43,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.34,"Moderate","Price between support and resistance","-",227.75,"Neutral","False",2.49,6.58,"2025-08-12 09:50:00"
"META","Large","Good","Yes",782.4,"Good","Mixed trend","Uptrend",694.94,808.33,0.3,"Hold","Price between support and resistance","-",766.36,"Neutral","False",2.45,27.54,"2025-08-12 09:53:00"
"GOOGL","Large","Good","Yes",202.49,"Good","Mixed trend","Uptrend",175.7,209.11,0.25,"Moderate","Price between support and resistance","-",201.85,"Neutral","False",1.9,9.39,"2025-08-12 09:53:00"
"SOUN","Mid",NA,"No",16.279,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.1,"Hold","Price between support and resistance","-",16.12,"Neutral","False",6.35,-0.61,"2025-08-12 09:50:00"
"AAL","Mid","Moderate","No",12.1945,"Moderate","Mixed trend","Uptrend",11.13,13.48,1.2,"Moderate","Price between support and resistance","-",12.07,"Neutral","False",4.35,0.84,"2025-08-12 09:50:00"
"HOOD","Large","Moderate","No",116.52,"Good","Mixed trend","Uptrend",87.72,120.35,0.13,"Hold","Price between support and resistance","-",115.41,"Neutral","False",3.23,1.97,"2025-08-12 09:50:00"
"PLTR","Large","Moderate","Yes",184.755,"Good","Mixed trend","Uptrend",141.24,192.23,0.17,"Hold","Price between support and resistance","-",182.91,"Neutral","False",4.13,0.3,"2025-08-12 09:50:00"
"SE","Large","Moderate","No",170.3756,"Good","Mixed trend","Uptrend",144.29,178.95,0.33,"Hold","Price between support and resistance","-",168.68,"Neutral","False",3.66,1.43,"2025-08-12 09:51:00"
"BHC","Mid","Moderate","No",6.81,"Good","Mixed trend","Uptrend",5.65,7.4,0.51,"Moderate","Price between support and resistance","-",6.64,"Neutral","False",4.25,0.26,"2025-08-12 09:51:00"
"NBIS","Large","Poor","No",74.9858,"Good","Mixed trend","Uptrend",48.72,77.67,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",74.24,"Neutral","False",4.79,0.9,"2025-08-12 09:51:00"
"UAL","Large","Good","Yes",93.71,"Good","Mixed trend","Uptrend",80.85,96.7,0.23,"Moderate","Price between support and resistance","-",91.4,"Higher","False",4.34,9.97,"2025-08-12 09:51:00"
"TEM","Large",NA,"No",63.37,"Good","Mixed trend","Uptrend",54.62,76.52,1.5,"Moderate","Price between support and resistance","-",62.74,"Neutral","False",5.99,-5.16,"2025-08-12 09:51:00"
