"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.505,"Good","Uptrend","Uptrend","-",16.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:23:00"
"MU","Large","Yes",125.831,"Good","Uptrend","Uptrend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:24:00"
"ENVX","Small","No",10.335,"Good","Uptrend","Uptrend","-",10.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:24:00"
"HSAI","Mid","No",22.73,"Good","Uptrend","Uptrend","-",22.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:24:00"
"VOR",NA,"No",1.03,"Moderate","Uptrend","Uptrend","-",1.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 15:27:00"
"QS","Mid","No",7.518,"Good","Mixed trend","Uptrend","-",7.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:23:00"
"RKLB","Large","No",36.11,"Good","Mixed trend","Uptrend","-",35.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:24:00"
"AVAV","Large","No",267.205,"Good","Mixed trend","Uptrend","-",264.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:25:00"
"FUL","Mid","No",61.41,"Moderate","Mixed trend","Uptrend","-",60.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:25:00"
"HBM","Mid","No",10.62,"Moderate","Mixed trend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:25:00"
"ERO","Small","No",17.03,"Moderate","Mixed trend","Uptrend","-",17.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.23,0.18,"2025-06-26 15:25:00"
"CPNG","Large","No",29.82,"Good","Downtrend","Uptrend","-",29.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:24:00"
"AAPU",NA,"No",21.12,"Moderate","Uptrend","Mixed trend","-",21.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:27:00"
"EQIX","Large","Yes",754.6499,"Moderate","Uptrend","Downtrend","-",753.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:24:00"
"XPEV","Large","No",17.975,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:24:00"
"VSEC","Mid","No",126.95,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:24:00"
"AMZN","Large","Yes",217.36,"Good","Uptrend","Uptrend","-",216.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 15:24:00"
"NKE","Large","No",62.43,"Moderate","Uptrend","Uptrend","-",62.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 15:23:00"
"SOFI","Large","No",16.69,"Good","Uptrend","Uptrend","-",16.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 15:23:00"
"RIOT","Mid","No",10.615,"Good","Uptrend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 15:24:00"
"INTC","Large","Yes",22.445,"Moderate","Uptrend","Uptrend","-",22.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 15:24:00"
"IREN","Mid","No",13.195,"Good","Uptrend","Uptrend","-",13.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 15:24:00"
