"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.159,46.16,46.31,46.24,46.35,46.37,46.03,46.18,46.157,46.153,46.52,-0.78,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","36.95-55.35","39.24-44.4","False",3.08,NA,"low","normal",FALSE,0.0303391483367554,0.00866645000541173,-0.0562953339829021,-0.0887445887445972,0.225816957985016,46.1178057661954,46.0922612783084,FALSE,"",5,43.4,1,-1,0.0974190483413658,46.483,46.757,NA,TRUE,70.2176857811091,54.6299723336386,67.1524822807443,63.3333333333254,5.71798563996672,-3.44407530453624,44.9999999999947,0.00531036721945453,46.154786,46.1646241666667,46.1700873423825,46.1251526576175,FALSE,FALSE,48.176450890216,45.128549109784,6.44806811432471,1.88172379398997,0.00719953687127044,0.934260904734981,FALSE,FALSE,31.3263506541238,45.3769295746426,-2.04630720184853,-13.26818267243,-6.72999191592562,3.63799685605209,-1.30453378956373,-2.78070360227512,-1.29397925355578,-0.795356835769571,-1.29397925355578,-2.78070360227513,-1.30453378956373,3.63799685605208,6.75382178367268,FALSE,FALSE,-4.28708114389398,FALSE,"2026-04-27 16:04:00",48.176450890216,45.128549109784,46.03,46.37,"","","","","","2026-04-27 16:04:00","2026-04-27 16:04:00",2026-04-27 16:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.59,1,0.5,61,3.08,0.0308,53.42,-15.8,53.42,1,0,0,0,0,3.94176706827309,FALSE,9.85441767068273,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","28.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.4301,267.44,267.58,267.51,266.09,268.36,265.07,267.14,267.462,267.476,271.06,-1.34,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","224.31-310.11","216.12-259.44","False",2.05,7.89,"low","quiet",FALSE,-0.0373416065487949,-0.00744064311086443,-0.0277378718772068,0.010994735615879,0.266234253149353,267.347886519885,267.110812049478,FALSE,"",5,244.17,8,-1,0.0562389591811411,269.682,264.397,NA,TRUE,32.6666348027982,45.1909848021958,28.9443981867032,0.166527893427626,-12.5740894933212,-59.83347210658,0,0.0287784989503006,267.487532,267.47726,267.548691012921,267.398308987079,FALSE,FALSE,277.493388490676,247.184611509324,4.10659481787503,4.34603299302993,0.0521193462922855,5.88858744190612,FALSE,FALSE,34.6622325868478,55.2449963582389,-4.46114015495277,3.70872732909626,6.99264353110507,7.56028938906752,3.24459876543211,-1.99230910089727,-2.03536259472124,-1.27278093411052,-2.03536259472124,-1.99230910089727,3.2445987654321,7.56028938906752,12.2615954109297,FALSE,FALSE,0.0156500787565914,FALSE,"2026-04-27 18:01:00",277.493388490676,247.184611509324,265.07,268.36,"","News Alert","","","","2026-04-27 18:01:00","2026-04-27 18:01:00",2026-04-27 18:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.92,0.306666666666667,0.5,48.1333333333333,2.05,0.0205,44.0166666666667,-7.64320836261958,44.0166666666667,7,50,0,0,0,2.2710843373494,FALSE,5.67771084337349,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.7,5.9
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.3801,197.38,198.4,197.89,198,201.42,196.2322,198.9,197.485,197.408,198.71,-0.67,"-0.74","-","Mixed trend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.6-234.16","165.84-208.54","False",2.49,NA,"high","expanding",FALSE,5.06636943982773e-05,0.27438528754318,-0.217329760881656,-0.111285425101212,-0.197148202457406,196.626348482627,195.901406355948,FALSE,"",5,192.21,4,-1,0.614968004060582,200.255,205.656,NA,TRUE,37.8069399402571,48.3332046561732,87.0210526315788,61.0631578947362,10.1383333552084,-38.9368421052638,0,0.214913268557536,197.563826,197.62215,197.951248182218,196.741351817782,FALSE,FALSE,215.963396079623,196.961603920377,4.24436197896641,1.63702391205242,0.174163383456697,5.11144519443697,FALSE,FALSE,11.5570356120536,33.6717154621046,-1.41393322530352,-9.71548806147654,-9.40469087070272,-4.95955315870571,-3.60892708892905,-3.10735849982819,-1.55610972568579,-0.669317095264462,-1.55610972568578,-3.10735849982819,-3.60892708892905,-4.95955315870571,9.64746010442118,FALSE,TRUE,2.44277464672611,FALSE,"2026-04-27 17:36:00",215.963396079623,196.961603920377,196.23,201.42,"","","","","","2026-04-27 17:36:00","2026-04-27 17:36:00",2026-04-27 17:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,59.74,1,0.5,59,2.49,0.0249,51.01,-16.0826633165828,51.01,1,0,0,0,0,3.75502008032129,FALSE,9.38755020080321,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","59.7:1 — Excellent R:R",22.2,0.1
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.83,4.83,4.88,4.86,3.89,4.87,3.89,4.58,4.85,4.865,3.94,22.59,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","Overbought",2.77,4.98,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","2.38-5.34","1.82-2.58","True",7.09,-0.84,"low","quiet",FALSE,-0.821355236139631,-0.821355236139631,-0.821355236139631,-0.41237113402061,1.47058823529412,4.82373800168357,4.80471497352589,TRUE,"MeanReversion",3,2.58,7,0,1.09853732602967,4.162,3.515,NA,FALSE,8.72880302561444,24.8158681627745,32.0000000000001,0,-0.444444444444405,0,0,0.025799844960836,4.87149,4.83523333333333,4.89405943993044,4.84088056006956,FALSE,TRUE,4.42218071945057,2.30181928054944,0.829677356837334,9.72153736614913,0.0062619983164335,0.325338659887226,FALSE,TRUE,92.1579527330737,79.9664829495806,10.5675269064263,60.0660066006601,102.928870292887,74.4604316546763,59.016393442623,22.7848101265823,31.7934782608696,23.0964467005076,31.7934782608696,22.7848101265823,59.016393442623,74.4604316546763,92.1167641968404,FALSE,FALSE,18.7969780561273,TRUE,"2026-04-27 17:58:00",4.42218071945057,2.30181928054944,3.89,4.87,"","","","","","2026-04-27 17:58:00","2026-04-27 17:58:00",2026-04-27 17:58:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.25,0.3375,0.638125,0.738125,0.5,0.06,0.02,0.5,49.925,7.09,0.0709,52.3975,-95.1884892086331,52.3975,1,0,0,0,0,6.62449799196787,FALSE,16.5612449799197,"Avoid",52,48,"Weak","Moderate","Moderate (52%)","Avoid · 52% Bullish · Weak Setup · Entry Soon",66,"Above-average intraday setup.","Volume Surge","0.1:1 — Poor R:R",3.3,42.5
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.15,92.9,93.27,93.09,91.62,93.26,90.88,92.7,93.156,93.078,91.13,2.22,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","74.57-111.03","77.92-119.89","False",2.03,3.57,"high","expanding",FALSE,-0.128658732711472,-0.182168881268739,0.172061511990548,0.46376186367559,0.653736020314446,92.5476193659159,92.0309615665635,TRUE,"RSER",4,90.52,4,3,0.8892637825869,92.898,97.689,NA,TRUE,48.9210758251666,53.8506993963705,51.5000000000005,58.3333333333339,-6.64285714285687,-10.2499999999991,75.0000000000014,0.103340093865734,92.938222,92.7521816666667,93.4504229682445,92.6267270317555,FALSE,FALSE,106.642171508042,89.9488284919575,3.2918894187652,3.76120980502289,0.123014525358123,2.42378594369701,FALSE,TRUE,48.3874220925076,32.1999227792089,6.23252120057363,-11.9795124727307,-13.5618479880775,-10.1993419779369,-7.25564661203279,-3.33333333333334,1.19956379498364,1.83254691100626,1.19956379498363,-3.33333333333333,-7.25564661203278,-10.1993419779369,18.5587108759037,FALSE,TRUE,2.59930904640887,FALSE,"2026-04-27 17:58:00",106.642171508042,89.9488284919575,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 17:58:00","2026-04-27 17:58:00",2026-04-27 17:58:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,10.53,1,0.5,68.5,2.03,0.0203,60.72,4.2,60.72,7,0,0,0,0,3.96586345381526,FALSE,9.91465863453815,"Watch",61,39,"Weak","Moderate","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","10.5:1 — Excellent R:R",28.1,2.5
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.93,36.14,70.32,53.23,43.78,44.44,43.78,44.09,43.923,43.938,43.84,0.21,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","37.94-49.92","36.06-39.3","False",2.06,4.52,"medium","quiet",FALSE,0.0455477112275179,-0.0682438580527778,-0.113688040018184,-0.475758948799277,-0.790424570912379,43.8543854440573,43.7390407969001,FALSE,"",5,39.71,4,-1,0.338714486654309,43.622,42.553,NA,FALSE,61.1027990633975,46.8938463811939,38.4615384615376,38.4615384615376,8.54700854700897,-7.69230769230643,83.3333333333353,0.023021728866088,43.946848,44.0804158333333,44.0215520152733,43.8729479847267,FALSE,FALSE,44.3810909264644,40.2439090735356,4.64765238291198,7.12871642757914,0.0256437429937144,0.806519623102478,FALSE,FALSE,88.3838315454751,69.634026959119,0.61894121318312,9.9899849774662,8.49592491973326,9.36021906895693,4.17358311595921,1.85485740783677,1.33794694348327,0.205291970802911,1.33794694348328,1.85485740783677,4.17358311595921,9.36021906895692,10.2802683640129,FALSE,FALSE,0.375788754312733,FALSE,"2026-04-27 16:00:00",44.3810909264644,40.2439090735356,43.78,44.44,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.06,0.0206,52.84,NA,52.84,7,0,0,0,0,4.57630522088353,FALSE,11.4407630522088,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.6,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.51,141.96,150.91,146.44,150.42,150.69,150.075,150.42,150.514,150.521,150.49,0.01,"-","-","Mixed trend","Uptrend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","137.76-163.26","127.2-138.04","False",1.38,NA,"medium","expanding",FALSE,-0.0132863880954031,-0.0199282582702279,0.00332214876581871,0.0432051580311727,0.0731382978723306,150.437245522086,150.318850635552,TRUE,"MomentumPullback",7,136.08,7,2,0.0622472211763245,149.994,146.75,NA,FALSE,37.7048949078536,47.5864947306711,29.2631578947254,35.99999999999,0.719298245611592,0,81.8181818181489,0.00547722557850076,150.5156,150.477583333333,150.57357978127,150.47991021873,FALSE,FALSE,155.598159140926,135.345840859074,4.27715614511987,6.58346281102208,0.0277627785256651,2.00053877648477,FALSE,FALSE,66.2204660825608,65.4230181322712,0.0426631051325614,2.59713701431493,7.86154507668052,11.8617614269788,2.80035516699679,0.0664849411608233,0.226410068588935,0.0132899195959744,0.226410068588945,0.0664849411608159,2.80035516699679,11.8617614269788,14.9633842852537,FALSE,FALSE,-1.50667204284469,FALSE,"2026-04-27 16:00:00",155.598159140926,135.345840859074,150.07,150.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.4,0.133333333333333,0.5,44.6666666666667,1.38,0.0138,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,2.8855421686747,FALSE,7.21385542168675,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.23,194.8,199.78,197.29,195.85,199.45,195.7,198.19,197.3,197.647,196.53,0.36,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",194.48,229.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","144.45-215.56","160.71-248.64","False",2.51,10.41,"high","expanding",FALSE,-0.00506996552424423,-0.356177533028526,-0.584706890468268,-0.295730859641588,-0.0557413600891931,197.018761302672,196.495731998811,FALSE,"",3,185.47,7,-1,0.971438045357218,198.421,200.622,NA,TRUE,30.7471098753741,26.2024764013361,13.8351924859648,7.00070007000634,2.65252347217101,-6.59434125230794,21.2675457252171,0.083001548181253,198.136242,197.913094166667,198.712377864176,196.800582135824,FALSE,FALSE,208.014002916193,191.481997083807,1.88240145182362,4.7092885547243,0.141288842939738,4.99273217557701,FALSE,FALSE,30.949548884327,41.7608515441461,1.25443515306701,-19.1514654642345,-5.41434874352581,-1.99751552795032,0.946872760773874,-2.54953307969761,-2.21131439337598,0.356179718109189,-2.21131439337597,-2.54953307969761,0.946872760773876,-1.99751552795031,8.63371287335681,FALSE,FALSE,0.0296693070856229,FALSE,"2026-04-27 18:00:00",208.014002916193,191.481997083807,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,11.82,1,0.5,64.525,2.51,0.0251,54.2775,-20.0196441129893,54.2775,7,0,0,0,0,2.64056224899598,FALSE,6.60140562248996,"Avoid",54,46,"Weak","Low","Moderate (54%)","Avoid · 54% Bullish · Weak Setup · Wait for Entry",26,"Weak intraday setup; avoid day trade.","","11.8:1 — Excellent R:R",16.6,1.3
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.65,137.5,141.84,139.67,138.19,141.09,137.84,139.23,138.71,138.596,138.08,0.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","115.33-161.97","109.18-136.1","False",2.37,21.29,"medium","expanding",FALSE,-0.136848170556034,0.202356002023561,0.492860766833374,0.187874846448457,0.122761409589844,138.024804585597,137.391883418085,TRUE,"Breakout",9,130.19,7,5,0.477656722663279,139.672,141.406,NA,TRUE,36.9022823220918,54.7943582213198,64.912280701756,52.631578947371,-6.54104396794471,5.26315789473711,40.9090909090927,0.116918775220767,138.3315,138.299291666667,138.934988749359,138.274511250641,FALSE,FALSE,151.086632641352,133.070367358648,5.60817141750427,1.58103580419877,0.14068754175738,4.15115431904585,FALSE,TRUE,32.9397351398836,45.1944510141443,1.03775373669934,-3.91545391545392,4.21677690920025,3.95111710901185,-6.69582772543741,-5.32604984636394,0.274824618500033,0.412804171494781,0.274824618500036,-5.32604984636393,-6.69582772543741,3.95111710901186,13.5389009892396,FALSE,FALSE,-1.81537529959363,FALSE,"2026-04-27 16:00:00",151.086632641352,133.070367358648,137.84,141.09,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.39,1,0.5,66,2.37,0.0237,56.63,NA,56.63,7,0,0,0,0,3.84136546184739,FALSE,9.60341365461847,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",38,"Weak intraday setup; avoid day trade.","","9.4:1 — Excellent R:R",14.5,1.1
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.48,14.47,14.48,14.48,14.5,14.52,14.47,14.49,14.478,14.483,14.49,-0.07,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",14.29,18.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.92-17.06","13.3-14.09","False",2.49,1.31,"high","expanding",FALSE,0.069108500345541,-0.0345184673800415,-0.103483959986194,-0.0345184673800415,-0.0345184673800415,14.4609482909812,14.4159763876459,FALSE,"",4,13.75,2,5,0.264531279850682,14.48,14.427,NA,FALSE,58.7203149307329,46.2988100497272,23.6666666666653,33.3333333333333,4.29629629629625,0,100,0.00508871300035772,14.48872,14.4871033333333,14.5044337673403,14.4661662326597,FALSE,FALSE,14.6511585328194,14.1128414671806,4.86676410988842,5.84198652697763,0.00905796451915912,0.109785063931696,FALSE,FALSE,64.7573399045084,53.2844268579554,0,-2.48990578734858,2.11416490486258,3.5,0.624999999999999,0.0690607734806615,0.276816608996546,0,0.276816608996544,0.0690607734806559,0.625000000000009,3.49999999999999,3.8143776141091,FALSE,FALSE,-1.20492648124653,FALSE,"2026-04-27 17:32:00",14.6511585328194,14.1128414671806,14.47,14.52,"","","","","Undervalued","2026-04-27 17:32:00","2026-04-27 17:32:00",2026-04-27 17:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.11,1,0.5,62,2.49,0.0249,50.51,3.7857211903611,50.51,7,0,0,0,0,4.1566265060241,FALSE,10.3915662650602,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","18.1:1 — Excellent R:R",24.7,1.2
