"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.3236,17.06,16.6,18.39,"Moderate","Downtrend","Mixed trend",17.14,18.09,4.24,"Moderate","Value Zone - Price near support","-","Lower","False",2.72,NA,"2025-08-06 09:34:00"
"AAPL","Large","Good","Yes",208.08,203.66,197.55,210.13,"Moderate","Uptrend","Mixed trend",201.98,212.93,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3,6.59,"2025-08-06 09:33:00"
"AAPU","ETF",NA,"No",22.3963,21.35,20.05,22.76,"Moderate","Uptrend","Mixed trend",21.27,23.27,0.77,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-06 09:34:00"
"ACB","Micro","Moderate","No",4.2705,4.2,3.98,4.36,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-4.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.35,0.22,"2025-08-06 09:37:00"
"ACTU","Micro",NA,"No",8.0985,7.55,6.87,8.44,"Moderate",NA,"Uptrend",6.94,8.74,0.56,"Hold","Price between support and resistance","-","Neutral","False",7.98,-3.15,"2025-08-06 09:36:00"
"ADIL","ETF",NA,"No",0.4412,0.42,0.33,1.34,"Moderate","Mixed trend","Mixed trend",0.43,0.61,18.74,"Moderate","Price between support and resistance","-","Higher","False",21.39,NA,"2025-08-06 09:36:00"
"AIP","Small",NA,"No",10.28,10.18,9.47,16.35,"Moderate","Mixed trend","Mixed trend",10.06,13.54,14.62,"Moderate","Price between support and resistance","-","Neutral","False",6.93,-0.81,"2025-08-06 09:37:00"
"ALAB","Large","Moderate","No",168.565,164.93,120.5,171.94,"Good","Uptrend","Uptrend",121.72,155.21,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.47,1.31,"2025-08-06 09:33:00"
"AMD","Large","Moderate","Yes",164.545,162.9,158.07,176.07,"Good","Mixed trend","Mixed trend",159.67,180.33,3.27,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-06 09:32:00"
"AMDD","ETF",NA,"No",14.3301,14.11,13.35,41.13,"Moderate","Downtrend","Mixed trend",14.3,16.4,69.08,"Hold","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 09:34:00"
