"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.46,146.392,146.049,147.49,-0.7,"-","Good","Uptrend","Mixed trend","Hold","Neutral",130.66,152.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","119.98-194.07","False",2.84,4.28,"2025-11-07 14:49:00","Good Fundamentals & Health","","","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,2.84,0.0284,49.7766666666667,NA,49.7766666666667,7,0,0,27.2066666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.38,37.455,37.417,36.7,1.85,"-1.44","Good","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.73-46.76","False",5.31,4.55,"2025-11-07 14:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,53.8333333333333,5.31,0.0531,47.1066666666667,-15.2777106662746,47.1066666666667,7,0,0,25.2891666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",106.8,106.829,106.521,100.03,6.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","73-122","False",4.28,1.21,"2025-11-07 14:47:00","","","Earnings Alert","","","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.65,0.216666666666667,0.5,43.3333333333333,4.28,0.0428,41.3866666666667,NA,41.3866666666667,5,0,8,24.3216666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.6501,267.809,267.831,269.77,-0.79,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","218.51-316.79","False",3.32,7.47,"2025-11-07 14:51:00","","","","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.68,0.226666666666667,0.5,46.5333333333333,3.32,0.0332,41.9466666666667,-17.65085184314,41.9466666666667,7,0,0,21.8116666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.375,4.35,4.334,3.69,18.56,"-1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","0.72-8.26","False",9.24,-0.58,"2025-11-07 14:52:00","","News Alert","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,8.8,1,0.5,67,9.24,0.0924,56.26,-5.8,56.26,1,8,0,32.64
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.93,41.902,41.879,41.97,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.13,50.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","31.47-52.01","False",2.98,1.85,"2025-11-07 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.73,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.6101,120.557,120.219,120.53,0.07,"3.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","92.87-150.85","True",3.66,4.19,"2025-11-07 14:50:00","","News Alert","","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,7.46,1,0.5,70,3.66,0.0366,61.34,21.2,61.34,7,8,0,30.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.99,125.963,125.927,124.95,0.83,"0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.41-138","False",1.94,7.96,"2025-11-07 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.79,1,0.5,68,1.94,0.0194,60.06,6.2,60.06,7,0,0,30.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.435,4.437,4.429,4.54,-2.31,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.3,14.85,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.67-10.29","False",10.6,0.11,"2025-11-07 14:50:00","","News Alert","","","","2025-11-07 14:50:00","2025-11-07 14:50:00",2025-11-07 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,76.69,1,0.5,59,10.6,0.106,42.9,-5.8,42.9,5,8,0,24.7
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.465,22.545,22.59,21.65,3.76,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",20.28,27.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","15.94-28.99","False",3.69,1.55,"2025-11-07 14:47:00","Good Fundamentals & Health","","","","","2025-11-07 14:47:00","2025-11-07 14:47:00",2025-11-07 14:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.12,0.706666666666667,0.5,57.6333333333333,3.69,0.0369,48.6266666666667,-23.8668437361664,48.6266666666667,7,0,0,24.4191666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.145,8.14,8.077,8.88,-8.28,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.06,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Higher","Neutral","2.12-14.17","True",8.78,-1.27,"2025-11-07 14:48:00","","","","","","2025-11-07 14:48:00","2025-11-07 14:48:00",2025-11-07 14:48:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,83.54,1,1,64.975,8.78,0.0878,48.6825,-1,48.6825,1,0,0,19.13
