"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.395,9.385,9.384,7.84,19.83,"28.5","Moderate","Uptrend","Uptrend",7.38,15.37,2.97,"Good","Price between support and resistance","-","7.96-9.8","Neutral","True",10.11,-0.86,"2025-09-08 14:12:00"
"HOOD","Large","Moderate","No",115.5506,115.472,115.279,101.25,14.12,"9.04","Good","Uptrend","Uptrend",95.69,120.35,0.24,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 14:12:00"
"APP","Large","Good","No",543.795,543.085,542.072,490.365,10.9,"9.66","Good","Uptrend","Uptrend",383.02,568.03,0.15,"Moderate","Price between support and resistance","-","527.24-542.96","Neutral","True",4.42,7.26,"2025-09-08 14:12:00"
"ALAB","Large","Moderate","No",220.5373,219.991,219.008,191.2,15.34,"1.33","Good","Uptrend","Uptrend",133.88,225.54,0.06,"Moderate","Price between support and resistance","-","191.96-217.86","Neutral","True",6.1,0.8,"2025-09-08 14:13:00"
"CPNG","Large","Poor","No",31.5,31.482,31.47,28.91,8.96,"2.87","Moderate","Uptrend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 14:13:00"
"GSAT","Mid",NA,"No",37.525,37.391,37.182,31.23,20.16,"4.89","Good","Uptrend","Uptrend",25.47,38.42,0.07,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 14:13:00"
"RAPP","Small","Moderate","No",32.48,32.26,32.17,14.36,126.18,"170.24","Good","Uptrend","Uptrend",13.68,43.22,0.57,"Moderate","Price between support and resistance"," Positive News","34.98-37.01","Neutral","True",7.89,1.2,"2025-09-08 14:13:00"
"BIDU","Large","Good","No",108.03,107.999,107.982,101.96,5.95,"7.11","Good","Uptrend","Uptrend",86.75,113.82,0.27,"Moderate","Price between support and resistance","-","108.08-108.69","Neutral","True",2.91,10.91,"2025-09-08 14:13:00"
"STNG","Mid","Good","No",58.93,58.819,58.686,53.05,11.08,"4.6","Good","Uptrend","Uptrend",44.11,60.27,0.09,"Moderate","Price between support and resistance","-","53.67-56.79","Neutral","True",3.57,7.44,"2025-09-08 14:13:00"
"SNTG","Nano",NA,"No",11.8999,11.243,9.097,2.02,489.1,"-3.84","Good","Uptrend","Uptrend",1.61,12.99,0.11,"Moderate","Price between support and resistance","-","1.83-2.15","Higher","True",7.32,-0.84,"2025-09-08 14:14:00"
"MCRB","Micro",NA,"No",24.46,24.42,24.309,19.36,26.34,"22.43","Good","Uptrend","Uptrend",14.05,25.22,0.07,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 14:14:00"
"WATT","Nano",NA,"No",8.2708,8.232,8.174,6.79,21.81,"-","Moderate","Uptrend","Uptrend",3.05,8.66,0.07,"Moderate","Price between support and resistance","-","6.61-7.46","Neutral","True",6,-30.6,"2025-09-08 14:12:00"
"TLPH","-",NA,"No",0.78,0.773,0.765,0.549,42.08,"3.12","Good","Uptrend","Uptrend",0.43,1.09,0.9,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 14:21:00"
"CASY","Large","Good","No",514.575,514.604,513.964,505.64,1.77,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,1.12,"Good","Price between support and resistance","-","504.29-508.81","Neutral","True",1.42,14.66,"2025-09-08 14:11:00"
"DLNG","Micro","Moderate","No",3.875,3.872,3.862,3.77,2.79,"4.35","Good","Mixed trend","Uptrend",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News","3.76-3.83","Neutral","True",2.85,1.1,"2025-09-08 14:08:00"
"PL","Mid",NA,"No",9.1507,9.134,9.125,6.53,40.13,"16.67","Good","Mixed trend","Uptrend",6.25,9.43,0.1,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 14:12:00"
"HL","Mid","Poor","No",10.135,10.137,10.137,9.02,12.36,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","True",3.01,0.16,"2025-09-08 14:12:00"
"XAIR","Nano",NA,"No",3.6,3.61,3.616,2.21,62.9,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.86,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 14:13:00"
