"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.14,"Moderate","Uptrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","True",11.35,1.24,"2025-07-03 12:07:00"
"DDOG","Large","No",153.44,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",151.91,"Neutral","True",3.55,0.47,"2025-07-03 12:07:00"
"TRIP","Mid","No",17.265,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Neutral","True",6.84,0.39,"2025-07-03 12:07:00"
"GDS","Mid","No",33.84,"Moderate","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.62,"Neutral","True",8.42,0.11,"2025-07-03 12:07:00"
"SMMT","Large","No",24.8,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral","True",8.13,-0.34,"2025-07-03 12:07:00"
"XPOF","Small","No",9.93,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.83,"Neutral","True",6.99,-2.08,"2025-07-03 12:07:00"
"RGC","Large","No",22.7699,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.54,"Neutral","True",29.97,-0.01,"2025-07-03 12:07:00"
"CNC","Large","Yes",33.545,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:07:00"
"MSFT","Large","Yes",499.7,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.36,12.92,"2025-07-03 12:07:00"
"AMZN","Large","Yes",223.41,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.37,"Neutral","False",3.62,6.14,"2025-07-03 12:08:00"
"RUN","Mid","No",10.4252,"Moderate","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",7.58,-12.21,"2025-07-03 12:06:00"
"BMNR","Small","No",116.425,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",115.84,"Neutral","False",11.02,-3,"2025-07-03 12:07:00"
"FSLR","Large","Yes",185,"Good","Uptrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:07:00"
"CSCO","Large","Yes",69.4133,"Good","Uptrend","Uptrend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:08:00"
"SOXL","ETF","No",26.61,"Moderate","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.48,"Neutral","False",12.34,NA,"2025-07-03 12:09:00"
"LABU","ETF","No",61.5,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",61.19,"Neutral","False",11.64,NA,"2025-07-03 12:09:00"
"XLU","ETF","No",82.01,"Moderate","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:10:00"
"SPMO","ETF","No",112.6297,"Good","Uptrend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal",112.61,"Neutral","False",2.6,NA,"2025-07-03 12:12:00"
"IWB","ETF","No",344.08,"Moderate","Uptrend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 12:13:00"
"AAPL","Large","Yes",214.39,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.25,"Neutral","False",4.2,6.42,"2025-07-03 12:07:00"
"GOOGL","Large","Yes",178.8133,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:08:00"
"BBAI","Mid","No",7.7801,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Neutral","False",9.21,-0.84,"2025-07-03 12:06:00"
"IREN","Mid","No",16.945,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.77,"Neutral","False",9.09,-0.31,"2025-07-03 12:06:00"
"CIFR","Mid","No",6.205,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.14,"Neutral","False",9.07,-0.38,"2025-07-03 12:06:00"
"SOFI","Large","No",18.4899,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",7.23,0.43,"2025-07-03 12:06:00"
"RGTI","Mid","No",13.165,"Moderate","Mixed trend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","False",8.06,-0.8,"2025-07-03 12:07:00"
"SNPS","Large","Yes",548.5,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","False",4.52,8.63,"2025-07-03 12:07:00"
"ORCL","Large","Yes",236.985,"Good","Mixed trend","Uptrend",209.96,237.6299,"-","High Value Zone: near resistance; watch for pullback or reversal",234.62,"Neutral","False",4.47,4.35,"2025-07-03 12:07:00"
"CDNS","Large","Yes",326.52,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 12:07:00"
"BTDR","Mid","No",13.95,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 12:07:00"
"BAC","Large","Yes",48.9731,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:08:00"
"CRM","Large","Yes",273.69,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.14,"Neutral","False",3.77,6.38,"2025-07-03 12:08:00"
"WFC","Large","Yes",83.535,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.52,"Neutral","False",3,5.56,"2025-07-03 12:08:00"
"ITW","Large","Yes",258.29,"Good","Mixed trend","Uptrend",245.175,258.4,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:09:00"
"VMC","Large","Yes",266.33,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.53,"Higher","False",2.66,7.12,"2025-07-03 12:09:00"
"SPXL","ETF","No",179.99,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal",179.72,"Neutral","False",7.08,NA,"2025-07-03 12:09:00"
"TNA","ETF","No",36.815,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Neutral","False",7.99,NA,"2025-07-03 12:09:00"
"FAS","ETF","No",175.9,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:07:00"
"DPST","ETF","No",104.37,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Neutral","False",10.18,NA,"2025-07-03 12:09:00"
"AAPU","ETF","No",23.87,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.63,"Neutral","False",8.03,NA,"2025-07-03 12:09:00"
"SPY","ETF","No",625.95,"Good","Mixed trend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 12:09:00"
"QQQ","ETF","No",556.96,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 12:10:00"
"XLF","ETF","No",53.135,"Moderate","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:10:00"
"NVDX","ETF","No",14.8199,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","False",11.47,NA,"2025-07-03 12:10:00"
"NVDL","ETF","No",71.605,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.89,"Neutral","False",11.51,NA,"2025-07-03 12:10:00"
"SCHF","ETF","No",22.175,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.2,"Neutral","False",1.88,NA,"2025-07-03 12:11:00"
"XLI","ETF","No",149.415,"Good","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:11:00"
"ARKK","ETF","No",71.15,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Lower","False",4.75,NA,"2025-07-03 12:11:00"
"VOO","ETF","No",575.43,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:11:00"
"JEPI","ETF","No",56.9258,"Moderate","Mixed trend","Uptrend",56.3803,56.94,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:11:00"
"XRT","ETF","No",80.59,"Moderate","Mixed trend","Uptrend",76.46,80.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:11:00"
"IVW","ETF","No",111.025,"Good","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Neutral","False",2.9,NA,"2025-07-03 12:12:00"
"VUG","ETF","No",442.2208,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 12:12:00"
"ONEQ","ETF","No",81.03,"Good","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 12:12:00"
