"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.098,"Good","Uptrend","Uptrend","-",126.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 15:17:00"
"ROKU","Large","No",81.99,"Good","Uptrend","Uptrend","-",81.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 15:18:00"
"SATS","Mid","No",24.705,"Moderate","Mixed trend","Uptrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 15:18:00"
"SYM","Large","No",32,"Moderate","Mixed trend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 15:18:00"
"NNE","Small","No",34.3,"Moderate","Mixed trend","Uptrend","-",34.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 15:18:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 15:19:00"
"TMC","Mid","No",5.5693,"Good","Mixed trend","Uptrend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 15:19:00"
"GUSH",NA,"No",25.22,"Moderate","Downtrend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 15:21:00"
"SBET","Small","No",13.6,"Good","Mixed trend","Mixed trend","-",13.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 15:19:00"
"SRPT","Mid","No",20.22,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 15:18:00"
"DJT","Mid","No",18.7497,"Moderate","Uptrend","Downtrend","-",19.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 15:18:00"
"RGC","Small","No",54,"Moderate","Mixed trend","Downtrend","-",53.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 15:18:00"
"MSFT","Large","Yes",478.29,"Moderate","Uptrend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 15:19:00"
"TECL",NA,"No",83.02,"Moderate","Uptrend","Uptrend","-",83.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-16 15:21:00"
"SOXL",NA,"No",22.03,"Good","Uptrend","Uptrend","-",21.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 15:21:00"
"NVDA","Large","Yes",144.805,"Moderate","Mixed trend","Uptrend","-",144.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 15:17:00"
"META","Large","Yes",700.74,"Good","Mixed trend","Uptrend","-",702.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 15:18:00"
"PLTR","Large","Yes",142.175,"Good","Mixed trend","Uptrend","-",142.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-16 15:17:00"
