"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.839,"Moderate","Mixed trend","Uptrend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 11:29:00"
"HOOD","Large","No",88.815,"Good","Uptrend","Uptrend","-",88.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:29:00"
"MGNI","Mid","No",24.18,"Good","Uptrend","Uptrend","-",24.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 11:30:00"
"BE","Mid","No",24.0153,"Good","Uptrend","Uptrend","-",23.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 11:30:00"
"SPXL",NA,"No",172.105,"Moderate","Uptrend","Uptrend","-",172.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:31:00"
"TNA",NA,"No",33.6,"Moderate","Uptrend","Uptrend","-",33.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 11:31:00"
"MSFT","Large","Yes",497.36,"Good","Mixed trend","Uptrend","-",497.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 11:30:00"
"SOFI","Large","No",18.595,"Good","Mixed trend","Uptrend","-",18.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:29:00"
"QS","Mid","No",6.6446,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,-0.91,"2025-06-30 11:29:00"
"SMCI","Large","Yes",49.555,"Moderate","Mixed trend","Uptrend","-",49.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 11:29:00"
"HPE","Large","Yes",20.885,"Moderate","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:29:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:29:00"
"ORCL","Large","Yes",220.35,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 11:30:00"
"RDDT","Large","No",152.0448,"Moderate","Mixed trend","Uptrend","-",150.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:30:00"
"IONQ","Large","No",42.835,"Moderate","Mixed trend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.16,-1.51,"2025-06-30 11:30:00"
