"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",42.67,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:02:00"
"GWRE","Large",256.25,245.02,"Downtrend","Uptrend","Buy Signal","Higher","Yes",0.41,4.18,"2025-06-04 12:02:00"
"DLTR","Large",89.48,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:02:00"
"CRWD","Large",461.645,451.51,"Downtrend","Mixed trend","-","Higher","Yes",-0.68,6.26,"2025-06-04 12:02:00"
"ASAN",NA,15.785,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:03:00"
"ERO","Small",15.8,15.76,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:00:00"
"JNUG",NA,84.615,84.6,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:03:00"
"STM","Large",28.565,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:02:00"
"WFC","Large",76.36,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:02:00"
"META","Large",681.325,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:02:00"
"MSFT","Large",464.56,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 12:03:00"
"AVGO","Large",259.14,257.24,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:03:00"
"BTG","Mid",3.6601,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:02:00"
"GE","Large",252.035,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:03:00"
"HOOD","Large",72.01,71.65,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 12:03:00"
"NFLX","Large",1232.73,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:03:00"
"SPOT","Large",697.31,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:02:00"
"TSM","Large",203.145,200.6,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 12:02:00"
"V","Large",368.36,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 12:03:00"
"ABBV","Large",188.4,188.81,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 12:03:00"
"HPE","Large",17.9101,17.98,"Downtrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:02:00"
"HQY","Mid",112.34,114.4,"Downtrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:02:00"
"SOXL",NA,18.95,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:03:00"
"SPXL",NA,156.8601,156.38,"Downtrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:03:00"
"TSLA","Large",334.7411,332.3,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:02:00"
"PLTU",NA,57.905,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:03:00"
"AAPL","Large",203.0601,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:03:00"
"AMZN","Large",206.445,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:03:00"
"NVDA","Large",140.9288,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:02:00"
"AAL","Mid",11.505,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:02:00"
"AAPU",NA,21.7751,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 12:03:00"
"ALVO","Mid",10.625,11.01,"Mixed trend","Mixed trend","-","Neutral","No",0.37,6.77,"2025-06-04 12:00:00"
"ANAB",NA,21.19,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:03:00"
"BAC","Large",44.495,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:03:00"
"CVX","Large",137.85,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:03:00"
"DPST",NA,76.165,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:03:00"
"ERX",NA,48.23,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:03:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:02:00"
"GUSH",NA,21.19,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:03:00"
"HES","Large",134.1901,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:03:00"
"IBM","Large",265.395,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:03:00"
"IBRX","Mid",2.9035,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:02:00"
"JNJ","Large",153.5,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:03:00"
"JPM","Large",265.13,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:03:00"
"LLY","Large",767.575,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:03:00"
"MCD","Large",312.98,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:03:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:52:00"
"NOW","Large",1013.485,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:01:00"
"NVDU",NA,80.34,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:03:00"
"ORCL","Large",168.9,169.88,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:03:00"
"PLTR","Large",129.625,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:02:00"
"PM","Large",180.45,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:03:00"
"PTON","Mid",7.095,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 12:03:00"
"SOFI","Large",13.32,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:02:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:03:00"
"TNA",NA,30.535,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:03:00"
"UNH","Large",301.23,301.04,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:03:00"
"XOM","Large",102.6102,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:03:00"
"GOOGL","Large",166.515,166.41,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-04 12:03:00"
"ABT","Large",133.435,133.53,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:03:00"
"HIMS","Large",53.6109,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:02:00"
"MA","Large",583.917,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:03:00"
"QBTS","Mid",17.53,17.16,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:02:00"
"QCOM","Large",148.98,148.02,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:03:00"
"WMT","Large",99.912,99.78,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 12:03:00"
"BRKU",NA,26.33,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 12:01:00"
