"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",3.86,"Moderate","Uptrend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","True",13.68,-0.59,"2025-07-08 14:24:00"
"SOUN","Mid","No",13.045,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.91,"Neutral","True",7.12,-0.61,"2025-07-08 14:23:00"
"DVN","Large","Yes",35.1301,"Good","Mixed trend","Uptrend",31.49,35.19,"-","High Value Zone: near resistance; watch for pullback or reversal",35.03,"Neutral","True",4.19,4.39,"2025-07-08 14:24:00"
"PGNY","Mid","No",23.965,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.72,"Neutral","True",3.29,0.57,"2025-07-08 14:24:00"
"ALB","Mid","Yes",71.49,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.78,"Neutral","True",5.84,-11.12,"2025-07-08 14:24:00"
"SBET","Small","No",16.0304,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal",15.87,"Neutral","True",18.55,47.28,"2025-07-08 14:24:00"
"FCX","Large","Yes",46.72,"Moderate","Downtrend","Uptrend",43.595,49.12,"Buy Signal","Buy signal generated - good momentum",45.79,"Neutral","True",3.81,1.22,"2025-07-08 14:24:00"
"MEXX","ETF","No",17.49,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.4,"Neutral","True",5.15,NA,"2025-07-08 14:25:00"
"JNUG","ETF","No",76,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",76.53,"Neutral","True",7.12,NA,"2025-07-08 14:26:00"
"EMLC","ETF","No",25.1799,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 14:28:00"
"FICO","Large","Yes",1567.77,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 14:24:00"
"NUGT","ETF","No",70.57,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","True",7.11,NA,"2025-07-08 14:26:00"
"KLAC","Large","Yes",926.32,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",921.69,"Neutral","False",3.77,27.47,"2025-07-08 14:25:00"
"NVDA","Large","Yes",159.435,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 14:23:00"
"LCID","Mid","No",2.33,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Neutral","False",6.4,-1.19,"2025-07-08 14:23:00"
"SOFI","Large","No",19.9316,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.73,"Neutral","False",5.71,0.43,"2025-07-08 14:23:00"
"INTC","Large","Yes",23.695,"Good","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.46,"Neutral","False",6.68,-4.48,"2025-07-08 14:23:00"
"QS","Mid","No",8.3895,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.31,"Neutral","False",6.34,-0.91,"2025-07-08 14:23:00"
"AAL","Mid","No",11.675,"Good","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",6.5,1,"2025-07-08 14:23:00"
