"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.2,37.213,37.169,36.79,1.11,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.66-46.62","False",5.32,4.55,"2025-11-03 18:58:00","","","","","Undervalued","2025-11-03 18:58:00","2025-11-03 18:58:00",2025-11-03 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,52.3333333333333,5.32,0.0532,44.8466666666667,4.7,44.8466666666667,7,0,0,23.7866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.15,268.195,268.317,270.37,-0.82,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.49-318.61","False",3.33,7.46,"2025-11-03 18:59:00","Good Fundamentals & Health","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.9666666666667,3.33,0.0333,43.6533333333333,-15.5447962671022,43.6533333333333,7,0,0,23.1758333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.82,15.617,15.544,15.22,3.94,"1.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.18,20.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","9.53-21.51","True",6.11,-1.41,"2025-11-03 16:25:00","","","","","","2025-11-03 16:25:00","2025-11-03 16:25:00",2025-11-03 16:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.05,1,0,57,6.11,0.0611,49.39,3.4,49.39,1,0,0,26.8225
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.8885,9.872,9.843,10.09,-2,"0.28","Moderate","Uptrend","Downtrend","Hold","Neutral",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","6.69-12.93","True",3.74,0.79,"2025-11-03 18:59:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,7.2,1,0.5,58,3.74,0.0374,48.26,8.6,48.26,5,0,8,22.915
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.5195,123.749,123.764,123.62,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","120.98-137.91","False",1.95,7.96,"2025-11-03 18:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:11:00","2025-11-03 18:11:00",2025-11-03 18:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.67,1,0.5,62,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.4901,21.03,21.171,21.5,-4.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.15,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.36-33.26","False",5.19,1.52,"2025-11-03 17:54:00","","","","","","2025-11-03 17:54:00","2025-11-03 17:54:00",2025-11-03 17:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.56,1,0.5,57,5.19,0.0519,45.31,NA,45.31,5,0,0,22.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.3802,10.384,10.397,11.22,-7.48,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.38-16.46","False",8.81,-1.27,"2025-11-03 18:58:00","","","","","","2025-11-03 18:58:00","2025-11-03 18:58:00",2025-11-03 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,59,8.81,0.0881,44.69,-17.031701452342,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.55,17.575,17.571,17.69,-0.79,"-0.22","Moderate","Mixed trend","Downtrend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.38-21.8","True",2.62,1.69,"2025-11-03 17:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:44:00","2025-11-03 17:44:00",2025-11-03 17:44:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,9.48,1,0.5,63,2.62,0.0262,51.88,-13.7903022024928,51.88,7,0,0,22.42
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.65,82.91,83.214,79.56,5.14,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","58.53-106.53","True",5.38,4.9,"2025-11-03 18:07:00","","","","","","2025-11-03 18:07:00","2025-11-03 18:07:00",2025-11-03 18:07:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,5,1,0,60,5.38,0.0538,49.62,5.4,49.62,7,0,0,26.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",40.62,41.128,41.26,41.46,-2.03,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.71-55.03","False",5.72,1.66,"2025-11-03 16:06:00","","","","","","2025-11-03 16:06:00","2025-11-03 16:06:00",2025-11-03 16:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,5.72,0.0572,37.0466666666667,-27.3227823557926,37.0466666666667,5,0,0,20.3866666666667
