"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.35,119.67,"Downtrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:32:00"
"SAIC","Mid",99.33,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:32:00"
"DKNG","Large",33.715,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.86,"2025-06-02 12:32:00"
"AG","Mid",6.925,6.84,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-02 12:32:00"
"AVGO","Large",248.245,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:32:00"
"GFI","Large",25.15,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:33:00"
"JNUG",NA,84.91,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:33:00"
"NUGT",NA,80.1026,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:33:00"
"PAAS","Mid",26.129,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 12:33:00"
"PLTR","Large",132.095,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:32:00"
"STLD","Large",134.85,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:33:00"
"T","Large",27.86,27.79,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:33:00"
"BTG","Mid",3.63,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:32:00"
"COST","Large",1048.04,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:33:00"
"GE","Large",247.06,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:33:00"
"LABU",NA,54.6927,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:33:00"
"NFLX","Large",1214.04,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:33:00"
