"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",12.115,12.082,12.047,10.01,21.03,"2.62","Moderate","Uptrend","Uptrend","Hold",8.03,16.9,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.53","Neutral","True",14.05,-48.3,"2025-09-17 12:04:00"
"ELTX","Micro",NA,"No",12.0766666666667,12.037,11.96,11.35,6.4,"8.61","Moderate","Uptrend","Uptrend","Hold",9.63,12.9,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.88","Neutral","True",5.94,-3.98,"2025-09-17 12:01:00"
"PLUG","Mid",NA,"No",1.88513333333333,1.889,1.888,1.68,12.21,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 12:02:00"
"SPRC","Nano",NA,"No",3.99286666666667,3.948,3.972,1.84,117,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.03,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-3.95","Neutral","True",8.94,-22.66,"2025-09-17 12:03:00"
"WDAY","Large","Moderate","Yes",235.832033333333,236.057,236.47,219.01,7.68,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.65,"Moderate","Low reward, High risk zone","-","Strong","231.11-233.47","Higher","True",3.47,2.15,"2025-09-17 12:03:00"
"GV","Nano",NA,"No",2.73333333333333,2.769,2.848,1.665,64.16,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.21,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.7","Higher","True",7.87,-1.36,"2025-09-17 12:03:00"
"SQFT","Nano",NA,"No",8.06,8.109,8.038,6.07,32.78,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,4.87,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.98","Neutral","True",7.47,-11.23,"2025-09-17 12:04:00"
"TOMZ","Nano",NA,"No",1.04263333333333,1.048,1.029,0.842,23.83,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.95","Neutral","True",6.11,-0.23,"2025-09-17 12:04:00"
"IPM","Nano",NA,"No",2.42323333333333,2.411,2.389,1.93,25.56,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 12:04:00"
"NFE","Small",NA,"No",2.48666666666667,2.491,2.533,2,24.33,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.47","Neutral","True",12.6,-3.83,"2025-09-17 12:04:00"
"EDUC","Nano",NA,"No",1.62736666666667,1.627,1.626,1.366,19.13,"16.21","Moderate","Mixed trend","Uptrend","Hold",1.09,1.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 12:04:00"
"EPM","Micro",NA,"No",5.49066666666667,5.49,5.497,5.5,-0.17,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Weak","5.38-5.44","Higher","True",3.72,-0.04,"2025-09-17 12:02:00"
"ASTI","Nano","Moderate","No",2.20216666666667,2.202,2.205,1.95,12.93,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.07","Neutral","True",11.99,8.75,"2025-09-17 12:05:00"
"ORKA","-",NA,"No",16.0245,16.018,16.157,14.9,7.55,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.35,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.7-15.86","Higher","True",5.34,NA,"2025-09-17 12:05:00"
"THTX","-",NA,"No",3.3115,3.312,3.315,3.295,0.5,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.4,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.28","Higher","True",2.3,NA,"2025-09-17 12:05:00"
"VANI","Micro",NA,"No",1.4305,1.436,1.444,1.21,18.22,"-","Moderate","Downtrend","Uptrend","Hold",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.22-1.4","Neutral","True",6.17,-0.45,"2025-09-17 12:04:00"
"AKTX","Nano",NA,"No",0.8,0.799,0.791,0.755,5.96,"-9.85","Good","Uptrend","Mixed trend","Hold",0.73,1.18,5.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 12:02:00"
"GIS","Large","Good","Yes",49.4333333333333,49.45,49.402,49.56,-0.26,"-2.25","Good","Mixed trend","Mixed trend","Hold",48.33,53.24,3.68,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.6","Neutral","True",2.14,4.1,"2025-09-17 12:02:00"
"FGNX","Micro",NA,"No",8.4785,8.455,8.447,6.81,24.5,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,17.02,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.4","Neutral","True",14.79,-13.03,"2025-09-17 12:04:00"
"SNYR","-",NA,"No",2.35166666666667,2.353,2.343,2.35,0.07,"-5.01","Moderate","Mixed trend","Mixed trend","Hold",2.02,4.09,5.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.17-2.24","Neutral","True",9.1,NA,"2025-09-17 12:04:00"
"CWD","-",NA,"No",7.76896666666667,7.766,7.752,6.35,22.35,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.69","Neutral","True",14.69,NA,"2025-09-17 12:05:00"
"CDT","-",NA,"No",0.9472,0.956,0.936,0.642,47.54,"50.6","Good","Mixed trend","Mixed trend","Hold",0.58,2.52,4.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.86","Neutral","True",17.12,NA,"2025-09-17 12:05:00"
"VVOS","Nano",NA,"No",3.39633333333333,3.385,3.393,3.4,-0.11,"-0.55","Moderate","Mixed trend","Downtrend","Hold",3.28,8.13,43.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.37","Neutral","True",8.05,-1.16,"2025-09-17 12:05:00"
"BABA","Large","Good","No",166.5782,166.526,166.402,162.21,2.69,"2.23","Good","Uptrend","Uptrend","Hold",121.47,170.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.25-164.91","Neutral","False",3.08,8.66,"2025-09-17 12:03:00"
"RDDT","Large","Moderate","No",265.319233333333,264.197,262.619,266.66,-0.5,"-0.97","Good","Uptrend","Uptrend","Hold",190.96,274.2,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.99-253.89","Neutral","False",4.44,2.24,"2025-09-17 12:03:00"
"XHLD","-",NA,"No",0.353866666666667,0.353,0.351,0.349,1.39,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,3.23,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 12:05:00"
"IWM","-",NA,"No",240.911666666667,240.883,240.857,238.28,1.1,"0.21","Good","Uptrend","Uptrend","Hold",221.13,246.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","236.09-238.45","Neutral","False",1.5,NA,"2025-09-17 12:06:00"
"TLT","-",NA,"No",90.59,90.568,90.525,90.35,0.27,"0.4","Good","Uptrend","Uptrend","Hold",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.78-89.68","Higher","False",1.11,NA,"2025-09-17 12:06:00"
"YINN","-",NA,"No",56.56,56.55,56.541,54.3,4.16,"4.32","Moderate","Uptrend","Uptrend","Hold",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.43-55.99","Neutral","False",4.75,NA,"2025-09-17 12:06:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.54-103.58","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"AAPL","Large","Good","Yes",239.341666666667,239.379,239.453,238.15,0.5,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.55-236.95","Neutral","False",1.97,6.6,"2025-09-17 12:07:00"
"OPEN","Mid",NA,"No",10.3883333333333,10.399,10.371,8.92,16.46,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 12:02:00"
"BITF","Small",NA,"No",2.91476666666667,2.918,2.921,2.89,0.86,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.75-2.82","Neutral","False",6.65,-0.16,"2025-09-17 12:02:00"
"QBTS","Mid",NA,"No",20.6445666666667,20.674,20.715,18.98,8.77,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","False",7.22,-1.13,"2025-09-17 12:02:00"
"RGTI","Mid",NA,"No",20.6733333333333,20.673,20.697,20,3.37,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.81","Neutral","False",7.38,-0.88,"2025-09-17 12:02:00"
"DNN","Mid",NA,"No",2.52333333333333,2.523,2.524,2.5,0.93,"-0.28","Moderate","Mixed trend","Uptrend","Hold",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.47-2.49","Neutral","False",5.43,-0.07,"2025-09-17 12:03:00"
"IONQ","Large",NA,"No",63.9228666666667,63.871,63.935,62.26,2.67,"1.56","Moderate","Mixed trend","Uptrend","Hold",40.88,66.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 12:03:00"
"AXP","Large","Good","Yes",335.091666666667,335.297,335.541,327.04,2.46,"-","Moderate","Mixed trend","Uptrend","Hold",303.24,344.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","327.37-331.74","Neutral","False",2.23,14.23,"2025-09-17 12:03:00"
"ROIV","Large",NA,"No",15.7666666666667,15.765,15.746,14.18,11.19,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 12:03:00"
"PSN","Mid","Moderate","No",81.695,81.688,81.579,75.42,8.32,"-","Good","Mixed trend","Uptrend","Hold",73.71,84.1,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.62","Higher","False",2.45,2.23,"2025-09-17 12:03:00"
"BIDU","Large","Good","No",133.173333333333,133.149,133.136,123.79,7.58,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.51-131.84","Neutral","False",2.82,10.93,"2025-09-17 12:03:00"
"LCID","Mid",NA,"No",21.1337666666667,21.199,21.263,19.72,7.17,"0.04","Moderate","Mixed trend","Uptrend","Hold",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.73","Neutral","False",7.2,-11.3,"2025-09-17 12:03:00"
"QFIN","Mid","Moderate","No",30.73,30.768,30.822,28.84,6.55,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate","28.98-29.23","Neutral","False",3.51,7.05,"2025-09-17 12:04:00"
"CGON","Mid",NA,"No",37.995,37.968,37.916,35.76,6.25,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 12:04:00"
"PL","Mid",NA,"No",10.2802333333333,10.298,10.316,9.75,5.44,"-0.64","Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.57-9.71","Neutral","False",6.04,-0.31,"2025-09-17 12:04:00"
"ACMR","Mid","Good","No",32.575,32.637,32.634,30.94,5.28,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-31.98","Neutral","False",5.11,1.66,"2025-09-17 12:04:00"
