"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",18.695,"Good","Mixed trend","Uptrend","Buy Signal",18.7,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.79,-1.95,"2025-06-11 09:57:00"
"GETY","Small","No",2.0399,"Good","Mixed trend","Uptrend","-",1.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.18,"2025-06-11 09:57:00"
"GTLB","Mid","No",43.62,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 09:57:00"
"SOFI","Large","No",14.8493,"Good","Uptrend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-11 09:56:00"
"QCOM","Large","Yes",160.64,"Moderate","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:58:00"
"GOOGL","Large","Yes",179.37,"Moderate","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-11 09:56:00"
"MSFT","Large","Yes",473.015,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:57:00"
"META","Large","Yes",703.38,"Moderate","Mixed trend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:57:00"
"ORCL","Large","Yes",178.6,"Good","Mixed trend","Uptrend","-",176.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:56:00"
"QUBT","Mid","No",18.445,"Good","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 09:56:00"
"ACHR","Mid","No",11.5608,"Moderate","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.47,-1.23,"2025-06-11 09:56:00"
"HBAN","Large","Yes",16.37,"Moderate","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.83,1.3,"2025-06-11 09:57:00"
"GOOG","Large","Yes",180.405,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,8.95,"2025-06-11 09:57:00"
"JOBY","Mid","No",9.815,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-11 09:57:00"
"QSG","Small","No",10.63,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.83,1.12,"2025-06-11 09:57:00"
"LAES","Small","No",4.4491,"Good","Mixed trend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.67,-0.6,"2025-06-11 09:57:00"
"MSFT","Large","Yes",473.015,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:57:00"
