"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",12.45,"-","Uptrend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:01:00"
"INSM","Large","No",90.07,"Moderate","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:01:00"
"CASY","Large","No",489.745,"Moderate","Mixed trend","Uptrend","-",485.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,3.17,14.63,"2025-06-10 14:01:00"
"MTSR","Mid","No",35.84,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 14:01:00"
"QSG","Small","No",9.2562,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:02:00"
"NWTN","Small","No",2.0278,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:02:00"
"QUBT","Mid","No",14.9352,"Good","Downtrend","Uptrend","-",14.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:00:00"
"ETOR","Mid","No",65.2901,"-","Downtrend","Mixed trend","-",64.35,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.03,2.35,"2025-06-10 14:01:00"
"SJM","Large","Yes",95.27,"Moderate","Mixed trend","Downtrend","-",94.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 14:01:00"
"UTHR","Large","No",281.955,"Moderate","Mixed trend","Downtrend","-",279.18,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:01:00"
"AAON","Mid","No",79.95,"Weak","Mixed trend","Downtrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:01:00"
"NAMS","Mid","No",21.6,"Moderate","Uptrend","Uptrend","-",21.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.9,-1.84,"2025-06-10 14:01:00"
"DPST",NA,"No",84.26,"Moderate","Uptrend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.47,NA,"2025-06-10 14:03:00"
"META","Large","Yes",697.035,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:02:00"
"INTC","Large","Yes",22.0901,"Good","Mixed trend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 14:00:00"
"RIG","Mid","No",3.075,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 14:01:00"
"TGT","Large","Yes",101,"Moderate","Mixed trend","Uptrend","-",99.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.76,9.1,"2025-06-10 14:01:00"
"T","Large","Yes",28.5479,"Moderate","Mixed trend","Uptrend","-",28.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-10 14:01:00"
"LEGN","Mid","No",37.5,"Moderate","Mixed trend","Uptrend","-",37.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 14:01:00"
"META","Large","Yes",697.035,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:02:00"
"V","Large","Yes",369.7696,"Good","Mixed trend","Uptrend","-",366.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 14:02:00"
"XOM","Large","Yes",107.31,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 14:02:00"
"MA","Large","Yes",588.36,"Good","Mixed trend","Uptrend","-",582.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 14:02:00"
"JNJ","Large","Yes",157.0979,"Moderate","Mixed trend","Uptrend","-",155.43,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,1.8,8.99,"2025-06-10 14:02:00"
"ABBV","Large","Yes",191.1,"Moderate","Mixed trend","Uptrend","-",188.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 14:02:00"
"BAC","Large","Yes",45.0801,"Moderate","Mixed trend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 14:02:00"
"LIN","Large","Yes",474.61,"Moderate","Mixed trend","Uptrend","-",470.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.82,13.79,"2025-06-10 14:02:00"
"MRK","Large","Yes",81.52,"Moderate","Mixed trend","Uptrend","-",81.18,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.54,6.88,"2025-06-10 14:02:00"
"TNA",NA,"No",32.93,"Moderate","Mixed trend","Uptrend","-",32.67,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.41,NA,"2025-06-10 14:03:00"
"TECL",NA,"No",79.85,"Good","Mixed trend","Uptrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.69,NA,"2025-06-10 14:02:00"
"GUSH",NA,"No",23.02,"Moderate","Mixed trend","Uptrend","-",22.77,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.69,NA,"2025-06-10 14:03:00"
"GOOGL","Large","Yes",178.25,"Moderate","Downtrend","Uptrend","-",176.22,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.68,8.96,"2025-06-10 14:01:00"
"F","Large","Yes",10.5952,"Moderate","Downtrend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 14:00:00"
"RXRX","Mid","No",5.555,"Moderate","Downtrend","Uptrend","-",5.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 14:00:00"
"SOFI","Large","No",14.165,"Moderate","Downtrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 14:01:00"
"GOOGL","Large","Yes",178.25,"Moderate","Downtrend","Uptrend","-",176.22,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.68,8.96,"2025-06-10 14:01:00"
"RIOT","Mid","No",10.165,"Moderate","Downtrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.29,-1.37,"2025-06-10 14:01:00"
"NVO","Large","No",79.83,"Good","Downtrend","Uptrend","Buy Signal",78.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 14:01:00"
"IBM","Large","Yes",275.5075,"Good","Downtrend","Uptrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.58,5.85,"2025-06-10 14:01:00"
"PLUG","Small","No",1.265,"Moderate","Downtrend","Uptrend","-",0.99,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.96,-2.43,"2025-06-10 14:01:00"
"LLY","Large","Yes",800.675,"Moderate","Downtrend","Uptrend","-",792.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.56,12.3,"2025-06-10 14:01:00"
"VKTX","Mid","No",29.16,"Moderate","Downtrend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 14:01:00"
"CVX","Large","Yes",144.09,"Moderate","Downtrend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-10 14:02:00"
"HES","Large","Yes",139.5,"Moderate","Downtrend","Uptrend","-",138.6,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.2,7.21,"2025-06-10 14:03:00"
"SOXL",NA,"No",21.675,"Moderate","Downtrend","Uptrend","-",20.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 14:03:00"
"LABU",NA,"No",62.84,"Moderate","Downtrend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-10 14:03:00"
