"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.6309,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 13:14:00"
"VEEV","Large",277.18,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 13:14:00"
"ZEO","Small",2.9606,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 13:14:00"
"KSS","Small",8.015,7.96,"Uptrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 13:15:00"
"LI","Large",28.99,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 13:14:00"
"FUTU","Large",108.86,108.53,"Downtrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 13:14:00"
"HPQ","Large",25.075,24.54,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 13:14:00"
"S","Mid",17.495,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 13:14:00"
"BBY","Large",66.035,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 13:14:00"
"CRM","Large",261.14,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 13:14:00"
"ADP","Large",323.6,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 13:15:00"
"BAC","Large",44.1301,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 13:15:00"
"CAMT","Mid",68.9885,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 13:15:00"
"FAS",NA,154,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 13:15:00"
"META","Large",645.7194,640.42,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 13:15:00"
"MEXX",NA,17.55,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:11:00"
"NDSN","Large",207.635,206.01,"Uptrend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 13:15:00"
"NVMI","Mid",213.84,205.87,"Uptrend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 13:12:00"
"SMCI","Large",41.69,41.45,"Uptrend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 13:14:00"
