"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUGT",NA,80.19,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:28:00"
"AG","Mid",6.835,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:26:00"
"CENX","Small",18.71,18.31,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 15:28:00"
"FSM","Small",6.505,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:27:00"
"HL","Mid",5.635,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:27:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:26:00"
"NUE","Large",120.25,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:27:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:22:00"
"SAIC","Mid",99.14,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:26:00"
"DKNG","Large",33.625,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:26:00"
"F","Large",9.975,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 15:26:00"
"CRDO","Large",63.015,62.02,"Uptrend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:26:00"
"GFI","Large",25.258,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:27:00"
"PLTR","Large",131.91,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:26:00"
"AVGO","Large",248.78,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:26:00"
"BBD","Large",2.89,2.89,"Mixed trend","Uptrend","-","Higher","No",0.3,3.64,"2025-06-02 15:26:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:26:00"
"CHA","Mid",30.93,27.82,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.63,"2025-06-02 15:27:00"
