"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",56.3,56.03,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:23:00"
"CEG","Large",318.57,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:23:00"
"SIG","Mid",73.3,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:22:00"
"CRDO","Large",74.0935,71.23,"Downtrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:23:00"
"DG","Large",111.01,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:23:00"
"JOBY","Mid",8.1543,8.46,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:23:00"
"PONY","Mid",14.5435,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:23:00"
"MSFT","Large",463.23,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:23:00"
"NVDA","Large",141.72,136.56,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:23:00"
"BBD","Large",2.93,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:23:00"
"BE","Mid",20.03,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:23:00"
"CRWD","Large",487.16,477.31,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:23:00"
"HOOD","Large",72.56,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:23:00"
"PLTR","Large",132.9699,130.31,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:23:00"
"AVGO","Large",254.6324,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:24:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:24:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:23:00"
"CNM","Large",58.7,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:23:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:24:00"
"LABU",NA,57.2053,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:24:00"
"NVDU",NA,81.2,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:24:00"
"PLTU",NA,60.76,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:24:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:23:00"
"TNA",NA,30.845,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:24:00"
"VRT","Large",113.785,109.82,"Mixed trend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 13:23:00"
"WFC","Large",75.78,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:24:00"
"AQN","Mid",6.001,6,"Downtrend","Uptrend","-","Neutral","No",0.28,3.36,"2025-06-03 13:23:00"
"AAPL","Large",203.365,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:23:00"
"AMZN","Large",207.76,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:23:00"
