"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.769,"Good","Uptrend","Uptrend","-",5.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:08:00"
"BB","Mid","No",4.995,"Good","Uptrend","Uptrend","-",4.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:09:00"
"BP","Large","No",31.885,"Good","Uptrend","Uptrend","-",31.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:09:00"
"NKTR","Small","No",33.4832,"Good","Mixed trend","Uptrend","-",33.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:10:00"
"NNNN","Small","No",31,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 12:10:00"
"TIGR","Small","No",9.6102,"Moderate","Mixed trend","Uptrend","-",9.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:10:00"
"FDX","Large","Yes",225.1,"Good","Uptrend","Mixed trend","-",223.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:09:00"
"QXO","Large","No",22.065,"Good","Mixed trend","Mixed trend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.1,-0.35,"2025-06-25 12:09:00"
"CHA","Mid","No",25.9025,"Weak","Mixed trend","Mixed trend","-",27.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.17,1.15,"2025-06-25 12:09:00"
"PSTV",NA,"No",0.3143,"Moderate","Mixed trend","Mixed trend","-",0.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 12:11:00"
"PAYX","Large","Yes",140.845,"Moderate","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:08:00"
"SITM","Mid","No",203.285,"Moderate","Downtrend","Downtrend","-",200.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 12:09:00"
"IREN","Mid","No",12.1388,"Good","Uptrend","Uptrend","-",12.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 12:09:00"
"BAC","Large","Yes",46.91,"Good","Uptrend","Uptrend","-",46.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 12:10:00"
"WFC","Large","Yes",79.105,"Good","Uptrend","Uptrend","-",78.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 12:10:00"
"MSFT","Large","Yes",491.61,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-25 12:10:00"
"JEF","Large","No",55.6,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.25,2.84,"2025-06-25 12:08:00"
"SMCI","Large","Yes",45.02,"Good","Mixed trend","Uptrend","-",44.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 12:08:00"
"AMD","Large","Yes",143.1576,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 12:08:00"
"HOOD","Large","No",82.47,"Moderate","Mixed trend","Uptrend","-",84.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 12:09:00"
"TMC","Mid","No",7.335,"Good","Mixed trend","Uptrend","-",7.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-25 12:09:00"
"CRWD","Large","Yes",493.1555,"Moderate","Mixed trend","Uptrend","-",496.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.68,-0.68,"2025-06-25 12:09:00"
