"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.88,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:44:00"
"MLCO","Mid","No",8.145,"Moderate","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:45:00"
"WYNN","Large","Yes",101.71,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.69,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:45:00"
"ATAI","Small","No",2.7003,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.67,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:46:00"
"AAPU",NA,"No",22.5135,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.28,"Neutral",TRUE,8.03,NA,"2025-07-01 12:47:00"
"XRT",NA,"No",79.73,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.78,"Neutral",TRUE,2.35,NA,"2025-07-01 12:48:00"
"MGV",NA,"No",132.34,"Moderate","Mixed trend","Uptrend",129.69,132.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",132.36,"Neutral",TRUE,1.93,NA,"2025-07-01 12:50:00"
"BMNR","Small","No",64.4307,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",63.14,"Neutral",TRUE,11.08,-3,"2025-07-01 12:45:00"
"CURE",NA,"No",81.6853,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.16,"Higher",TRUE,8.11,NA,"2025-07-01 12:47:00"
"SPSB",NA,"No",30.05,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:48:00"
"BSV",NA,"No",78.335,"Moderate","Uptrend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",78.35,"Neutral",TRUE,0.28,NA,"2025-07-01 12:49:00"
"WOLF",NA,"No",0.9049,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal",0.89,"Neutral",TRUE,24.97,NA,"2025-07-01 12:50:00"
"PRGS","Mid","No",57.09,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:45:00"
"WMT","Large","Yes",98.205,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.22,"Neutral",FALSE,2.94,2.34,"2025-07-01 12:46:00"
"JNUG",NA,"No",80.44,"Good","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.04,"Neutral",FALSE,7.09,NA,"2025-07-01 12:47:00"
"AAPL","Large","Yes",208.28,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:44:00"
"SNAP","Large","No",9.395,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.3,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:44:00"
"INTC","Large","Yes",23.04,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.81,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:44:00"
"IREN","Mid","No",15.045,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:45:00"
"DFH","Mid","No",27.725,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",28.02,"Neutral",FALSE,5.5,3.33,"2025-07-01 12:45:00"
