"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.1991,24.17,24.139,22.27,8.66,"6.48","Good","Uptrend","Uptrend",19.27,25.06,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 13:21:00"
"RY","Large","Good","No",146.31,146.212,146.091,137.68,6.27,"2.73","Good","Uptrend","Uptrend",128.74,150.97,0.27,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 13:21:00"
"VSAT","Mid",NA,"No",33.61,33.589,33.482,30.8,9.12,"-0.31","Good","Uptrend","Uptrend",17.94,34.4,0.05,"Hold","Price between support and resistance","-","30.53-31","Neutral","True",5.67,-4.65,"2025-08-27 13:23:00"
"OPTT","Micro",NA,"No",0.568,0.566,0.567,0.516,10.08,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,3.55,"Moderate","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","True",8.78,-0.17,"2025-08-27 13:29:00"
"KSS","Small","Moderate","No",15.4935,15.496,15.481,13.04,18.82,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.26,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 13:21:00"
"RR","Small",NA,"No",3.2899,3.278,3.341,3.15,4.44,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.48,"Moderate","Price between support and resistance","-","3.07-3.66","Higher","True",8.14,-0.16,"2025-08-27 13:22:00"
"PSNYW","Mid",NA,"No",0.3896,0.389,0.396,0.17,129.18,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.78,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 13:22:00"
"SERV","Small",NA,"No",11.745,11.745,11.738,10.27,14.36,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.33,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 13:22:00"
"PSNY","Mid",NA,"No",1.31,1.317,1.327,1.11,18.02,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.52,"Moderate","Price between support and resistance","-","1.32-1.32","Neutral","True",4.37,-0.97,"2025-08-27 13:22:00"
"OKTA","Large","Poor","No",94.14,94.102,94.054,91.56,2.82,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.19,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 13:22:00"
"DDD","Small",NA,"No",2.6535,2.659,2.668,2.15,23.42,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.76,0.11,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 13:22:00"
"NBY","Nano","Moderate","No",1.64,1.637,1.641,0.899,82.42,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.3,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 13:22:00"
"CBRL","Small","Moderate","No",61.79,61.818,61.929,57.71,7.07,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,1.01,"Good","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 13:23:00"
"NCNO","Mid",NA,"No",33.09,33.068,33.098,28.69,15.34,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.28,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 13:23:00"
"AZTR","Nano","Moderate","No",0.988,0.99,0.995,0.758,30.34,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.61,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 13:23:00"
"MDB","Large",NA,"No",290.6442,290.461,289.987,214.34,35.6,"30.97","Good","Mixed trend","Uptrend",206.4,297.56,0.08,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 13:23:00"
"SATS","Large",NA,"No",58.82,58.871,58.933,50.87,15.63,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-57.65","Neutral","True",8.49,-1.06,"2025-08-27 13:23:00"
"AHL","Mid","Good","No",36.55,36.551,36.548,32.21,13.47,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 13:23:00"
"PTNM","Nano","Poor","No",1.78,1.75,1.679,0.991,79.62,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,16.57,"Moderate","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 13:23:00"
"NAMI","Micro","Moderate","No",1.5702,1.573,1.565,1.03,52.45,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.79,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",10,0.1,"2025-08-27 13:23:00"
