"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72,"Moderate","Uptrend","Uptrend","-",72.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 19:25:00"
"AEVA","Small","No",36.7,"Good","Uptrend","Uptrend","-",36.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.89,-2.82,"2025-06-27 19:24:00"
"JPM","Large","Yes",288.8048,"Good","Uptrend","Uptrend","-",287.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.99,20.39,"2025-06-27 18:32:00"
"QCOM","Large","Yes",158.78,"Good","Uptrend","Uptrend","-",159.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,9.81,"2025-06-27 18:42:00"
"AMZN","Large","Yes",222.39,"Good","Mixed trend","Uptrend","-",220.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 19:26:00"
"GOOGL","Large","Yes",178.1271,"Good","Mixed trend","Uptrend","-",176.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,8.95,"2025-06-27 19:26:00"
"MSFT","Large","Yes",495.69,"Moderate","Mixed trend","Uptrend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-27 19:27:00"
"F","Large","Yes",10.78,"Moderate","Mixed trend","Uptrend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,1.25,"2025-06-27 19:26:00"
"QS","Mid","No",6.58,"Moderate","Mixed trend","Uptrend","-",6.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 19:23:00"
"RKLB","Large","No",35.31,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.48,-0.41,"2025-06-27 19:27:00"
"GOOG","Large","Yes",178.16,"Good","Mixed trend","Uptrend","-",176.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,8.97,"2025-06-27 19:27:00"
"KTOS","Mid","No",44.6481,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 19:23:00"
"JHX","Large","No",27.54,"Good","Mixed trend","Uptrend","-",27.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 17:27:00"
"POWL","Mid","No",213.01,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 18:20:00"
"IREN","Mid","No",14.07,"Moderate","Mixed trend","Uptrend","-",13.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-27 19:26:00"
"PTON","Mid","No",6.7999,"Moderate","Mixed trend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.09,-0.43,"2025-06-27 19:20:00"
"NVCR","Small","No",18,"Moderate","Mixed trend","Uptrend","-",17.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,-1.51,"2025-06-27 16:29:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"CRM","Large","Yes",273.05,"Moderate","Mixed trend","Uptrend","-",271.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,6.39,"2025-06-27 18:50:00"
"GE","Large","Yes",254.51,"Good","Mixed trend","Uptrend","-",254.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,6.35,"2025-06-27 18:48:00"
