"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.65,278.734,278.576,277.55,0.4,"0.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","230.02-327.68","False",3.32,7.47,-0.021527752861398,-0.00660282974317949,0.512210078274342,4,6,2,0.16581980262518,31.5361502297081,57.6741536260655,49.4363636363656,36.3636363636335,-4.12727272727128,-27.2727272727329,0,0.0870781143485933,277.850436,277.056015,"2025-11-28 13:13:00","","","","","","2025-11-28 13:13:00","2025-11-28 13:13:00",2025-11-28 13:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.32,0.106666666666667,0.5,60.1111111111111,3.32,0.0332,60.2466666666667,-63.8,60.2466666666667,7,0,0,34.5116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.11,21.096,21.096,19.21,9.89,"3.82","Good","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,0.142314990512339,-0.18912529550827,0,9,3,7,0.611309540572467,63.0437334026229,51.9629317182938,60.3500136724092,67.1862182116496,4.55746969282628,24.6103363412642,75,0.0178185296810861,21.111626,21.114985,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.16,0.0533333333333333,0.5,64.4305555555555,5.82,0.0582,65.9633333333333,-54.8,65.9633333333333,1,0,0,37.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43.004,42.97,42.98,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.53-52.43","False",3.15,1.85,0.0931098696461805,0.0931098696461805,0.0465332712889789,7,4,7,0.380993882435513,46.8575848664105,55.688748069506,81.4285714285734,64.2857142857165,-2.63492063492005,-15.7142857142873,37.5000000000022,0.021621748310264,42.948298,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,54.5833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,26.2125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.9,128.967,129.026,128.54,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.46-138.39","False",1.99,7.96,-0.154918667699449,-0.123973345730665,-0.0775193798449568,5,6,0,0.272740696752644,18.8806476825788,39.2409486204565,6.39269406392875,5.47945205479719,-26.4393926995179,0,5.47945205479719,0.135904378149145,129.0753,129.14321,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.79,0.596666666666667,0.5,52.0277777777778,1.99,0.0199,46.9766666666667,NA,46.9766666666667,7,0,0,23.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8,7.803,7.804,7.49,4.14,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.53,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2-13.58","False",8.01,-1.17,0.51416863184752,0.258358076581964,0.128369704749676,3,5,2,1.43581374173067,45.7241780245268,49.0320121717671,48.4848484848481,45.4545454545452,4.92929292929282,-9.09090909090887,0,0.00437515713995438,7.813744,7.81105166666667,"2025-11-28 13:13:00","","","","","","2025-11-28 13:13:00","2025-11-28 13:13:00",2025-11-28 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.7,1,0.5,57.0833333333333,8.01,0.0801,45.49,5.17488467452577,45.49,1,0,0,23.3475
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.55,255.481,255.439,254.33,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.47-298.13","False",1.73,10.12,-0.0156500645565132,0.133223619764117,0.0900830330565636,7,2,4,0.255144336291449,65.2475654424444,53.5710497862616,64.227642276425,74.3902439024413,3.88430028882188e-13,0,100,0.143770650691501,255.447634,255.7882875,"2025-11-28 13:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:09:00","2025-11-28 13:09:00",2025-11-28 13:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.61,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.242,8.23,8.16,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","7.1-9.35","False",2.66,0.73,0.121359223300968,0.426049908703593,0.303951367781159,9,2,10,0.565444071270295,77.0121401736058,64.7102917770347,89.9999999999998,100,-1.94444444444433,19.9999999999993,100,0.00570087712550239,8.2237,8.2299325,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.75,0.583333333333333,0,46.8055555555555,2.66,0.0266,42.6733333333333,NA,42.6733333333333,5,0,0,25.5433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.77,123.768,123.613,122.72,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.93,127.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.68-134.82","False",1.73,6.84,0,0.141591488328814,0.430055176890621,4,2,2,0.629348503233778,52.266740331691,71.3067069518702,77.6365036580676,77.5510204081631,-4.09675308768188,-0.448979591836974,46.1538461538445,0.0363318042496338,123.40875,123.385314166667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,1.73,0.0173,55.32,NA,55.32,7,0,0,30.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134,134.003,133.966,133.06,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.22-153.77","False",1.72,20.94,-0.0186532363365086,0.0447961773928642,0.0634730986073315,4,6,4,0.283552586388687,49.0126767794097,53.0638840627317,29.2237442922358,38.3561643835599,-20.3306501098633,0,30.7692307692301,0.0933809402391889,133.9557,133.969395833333,"2025-11-28 13:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 13:01:00","2025-11-28 13:01:00",2025-11-28 13:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,52.6805555555556,1.72,0.0172,51.7633333333333,NA,51.7633333333333,7,0,0,27.7033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.06,14.048,14.049,13.91,1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.47-17.6","False",4.23,1.52,0.0711743772241978,0.106799572801713,0.106799572801713,5,0,6,0.464975968252871,60.3987195539153,53.2784652422308,51.8518518518522,77.7777777777782,3.70370370370341,0,100,0.0304959013639123,14.046258,14.0260708333333,"2025-11-28 13:10:00","","","","","Undervalued","2025-11-28 13:10:00","2025-11-28 13:10:00",2025-11-28 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.21,0.736666666666667,0.5,56.8611111111111,4.23,0.0423,49.1366666666667,5.2,49.1366666666667,7,0,0,24.8591666666667
