"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.82,"Moderate","Uptrend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.75,"Neutral","True",6.35,-0.61,"2025-08-08 14:59:00"
"RKLB","Large",NA,"No",45.46,"Good","Uptrend","Uptrend",35.18,54.65,0.89,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 15:00:00"
"GSAT","Mid",NA,"No",28.665,"Moderate","Uptrend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 15:00:00"
"DOCS","Large","Moderate","No",65.32,"Moderate","Uptrend","Uptrend",56.45,67.69,0.27,"Moderate","Price between support and resistance","-",65.22,"Neutral","True",3.84,1.11,"2025-08-08 15:01:00"
"OTEX","Mid","Good","No",30.96,"Moderate","Uptrend","Uptrend",27.6,31.76,0.24,"Moderate","Price between support and resistance","-",30.81,"Neutral","True",2.79,2.44,"2025-08-08 15:01:00"
"NAMS","Mid",NA,"No",24.95,"Good","Uptrend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.83,"Neutral","True",4.65,-1.59,"2025-08-08 15:01:00"
"AORT","Small",NA,"No",40.28,"Good","Uptrend","Uptrend",29.62,41.48,0.11,"Moderate","Price between support and resistance","-",40.08,"Neutral","True",2.02,-0.51,"2025-08-08 15:01:00"
"IAUM","ETF",NA,"No",33.9,"Moderate","Uptrend","Uptrend",32.5,35.14,0.88,"Good","Price between support and resistance","-",33.89,"Neutral","True",1.98,NA,"2025-08-08 15:06:00"
"SGOL","ETF",NA,"No",32.415,"Moderate","Uptrend","Uptrend",31.08,33.62,0.9,"Good","Price between support and resistance","-",32.37,"Neutral","True",1.98,NA,"2025-08-08 15:06:00"
"AAAU","ETF",NA,"No",33.58,"Moderate","Uptrend","Uptrend",32.19,34.82,0.89,"Good","Price between support and resistance","-",33.32,"Lower","True",1.97,NA,"2025-08-08 15:06:00"
"PLUS","Small","Good","No",71.68,"Moderate","Uptrend","Uptrend",61.95,77.51,0.6,"Moderate","Price between support and resistance","-",69.24,"Neutral","True",2.46,4.05,"2025-08-08 15:12:00"
"BMNR","Mid",NA,"No",52.47,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.95,"Neutral","True",19.09,-3.03,"2025-08-08 14:59:00"
"SBET","Mid","Good","No",24.5599,"Moderate","Mixed trend","Uptrend",17.25,126.92,14,"Moderate","Price between support and resistance","-",24.31,"Neutral","True",20.3,47.28,"2025-08-08 14:59:00"
"SHC","Mid","Poor","No",13.945,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:00:00"
"PSIX","Mid","Good","No",98.91,"Good","Mixed trend","Uptrend",64.51,124.53,0.74,"Moderate","Price between support and resistance","-",98.37,"Neutral","True",5.18,3.53,"2025-08-08 15:01:00"
"FROG","Mid",NA,"No",43.82,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.38,"Neutral","True",3.42,-0.71,"2025-08-08 15:01:00"
"TRIP","Mid","Poor","No",18.055,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.54,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 15:01:00"
"STNE","Mid",NA,"No",14.85,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.95,"Moderate","Price between support and resistance","-",14.95,"Neutral","True",3.43,-0.8,"2025-08-08 15:01:00"
"GEN","Large","Good","Yes",30.875,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.43,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 15:01:00"
"SQM","Large","Good","No",41.93,"Good","Mixed trend","Uptrend",34.36,43.26,0.18,"Moderate","Price between support and resistance","-",41.51,"Neutral","True",3.74,2.11,"2025-08-08 15:01:00"
"OPRX","Small",NA,"No",17.15,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.29,"Moderate","Price between support and resistance","-",16.98,"Neutral","True",5.14,-0.84,"2025-08-08 15:01:00"
"LZ","Small","Poor","No",10.97,"Good","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:01:00"
"ASTH","Small","Moderate","No",28.23,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.31,"Moderate","Price between support and resistance","-",28.08,"Neutral","True",6.44,0.73,"2025-08-08 15:00:00"
"GCT","Small","Good","No",28.312,"Moderate","Mixed trend","Uptrend",19.48,29.45,0.13,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 15:01:00"
"WLDN","Small","Moderate","No",113.27,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.93,"Neutral","True",1.79,1.69,"2025-08-08 15:01:00"
"LASR","Small",NA,"No",26.09,"Good","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.85,"Neutral","True",3.57,-1.14,"2025-08-08 15:01:00"
"AAPU","ETF",NA,"No",26.89,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",5.35,NA,"2025-08-08 15:02:00"
"VVPR","Nano",NA,"No",5.0328,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.81,"Good","Price between support and resistance","-",5.23,"Neutral","True",12.09,-12.61,"2025-08-08 15:07:00"
"ASMB","Micro",NA,"No",23.7,"Good","Mixed trend","Uptrend",16.88,24.34,0.09,"Moderate","Price between support and resistance","-",23.46,"Neutral","True",3.79,-5.56,"2025-08-08 15:07:00"
