"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",90.76,"Good","Uptrend","Uptrend",85.59,90.845,"-","High Value Zone: near resistance; watch for pullback or reversal",90.31,"Neutral","True",3.22,6.33,"2025-07-15 14:14:00"
"BIDU","Large","No",94.2898,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",93.82,"Neutral","True",4.16,10.13,"2025-07-15 14:15:00"
"TWLO","Large","No",127.331,"Good","Uptrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",126.87,"Neutral","True",3.99,-0.23,"2025-07-15 14:16:00"
"USAR","Small","No",15.78,"Good","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.7,"Neutral","True",14.41,0.76,"2025-07-15 14:16:00"
"QS","Mid","No",10.945,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","True",6.34,-0.91,"2025-07-15 14:14:00"
"MP","Mid","No",60.8051,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.2,"Neutral","True",7.92,-0.63,"2025-07-15 14:15:00"
"SMCI","Large","Yes",53.73,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.19,"Neutral","True",8.24,1.84,"2025-07-15 14:15:00"
"BABA","Large","No",116.95,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.78,"Neutral","True",4.9,7.48,"2025-07-15 14:15:00"
"TTD","Large","No",82.29,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.61,"Neutral","True",5.36,0.82,"2025-07-15 14:15:00"
"SLDP","Small","No",3.1286,"Good","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal",3.1,"Neutral","True",7.08,-0.5,"2025-07-15 14:15:00"
"VNET","Mid","No",8.97,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Neutral","True",10.39,-0.01,"2025-07-15 14:15:00"
"GDS","Mid","No",37.74,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 14:15:00"
"CRML","Small","No",4.0747,"Good","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",4.03,"Neutral","True",14.63,-1.79,"2025-07-15 14:16:00"
"YINN","ETF","No",43.41,"Moderate","Mixed trend","Uptrend",38.56,43.475,"-","High Value Zone: near resistance; watch for pullback or reversal",42.98,"Neutral","True",6.93,NA,"2025-07-15 14:17:00"
"KWEB","ETF","No",35.5876,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal",35.23,"Neutral","True",3.12,NA,"2025-07-15 14:18:00"
"IUSG","ETF","No",152.59,"Good","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 14:21:00"
"EMXC","ETF","No",63.45,"Good","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","True",1.66,NA,"2025-07-15 14:21:00"
"AMD","Large","Yes",155.41,"Moderate","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 14:14:00"
"SMIN","ETF","No",77.58,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Higher","True",1.67,NA,"2025-07-15 14:21:00"
"BLK","Large","Yes",1055.26,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.44,"Neutral","True",2.55,41.12,"2025-07-15 14:14:00"
"STT","Large","Yes",103.065,"Moderate","Mixed trend","Mixed trend",102.75,110.925,"-","Balanced Zone: price is rising with room to resistance;",104.13,"Neutral","True",2.95,8.88,"2025-07-15 14:14:00"
"NEM","Large","Yes",56.785,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 14:15:00"
"ERIC","Large","No",7.235,"Moderate","Mixed trend","Downtrend",7.21,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 14:14:00"
"ACI","Large","No",20.805,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","True",2.6,1.64,"2025-07-15 14:14:00"
