"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.29,135.147,134.834,119.57,13.15,"7.47","Good","Uptrend","Uptrend",113.63,138.69,0.16,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 12:47:00"
"IREN","Mid",NA,"No",27.19,27.085,26.833,23.04,18.01,"19.54","Good","Uptrend","Uptrend",16.36,30.17,0.27,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 12:47:00"
"IPDN","Nano",NA,"No",9.72,9.343,9.054,1.93,403.63,"51.67","Good","Uptrend","Uptrend",1.89,10.74,0.13,"Moderate","Price between support and resistance","-","5.59-6.25","Neutral","True",10.56,-1.48,"2025-08-29 12:48:00"
"S","Mid",NA,"No",18.58,18.553,18.538,17.61,5.51,"8.56","Moderate","Uptrend","Uptrend",16.32,21.88,1.46,"Moderate","Price between support and resistance","-","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 12:49:00"
"DOOO","Mid","Good","No",62.6025,62.664,62.969,57.49,8.89,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.26,"Moderate","Price between support and resistance","-","63-63.25","Neutral","True",2.92,1.79,"2025-08-29 12:47:00"
"AFRM","Large",NA,"No",88.9,88.792,88.833,79.99,11.14,"15.25","Moderate","Mixed trend","Uptrend",67.74,102.25,0.63,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 12:48:00"
"AMBA","Mid",NA,"No",83.7227,83.528,83.667,70.63,18.54,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.59,"Moderate","Price between support and resistance","-","83.18-84.3","Neutral","True",3.4,-2.49,"2025-08-29 12:48:00"
"ADSK","Large","Good","Yes",311.73,311.704,311.577,288.49,8.06,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.72,"Moderate","Price between support and resistance","-","309.9-309.96","Neutral","True",2.08,4.67,"2025-08-29 12:48:00"
"GMHS","Micro","Poor","No",2.1001,2.106,2.136,1.13,85.85,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.58,"Moderate","Price between support and resistance","-","2.3-2.52","Neutral","True",9.42,0.09,"2025-08-29 12:48:00"
"MOVE","Nano",NA,"No",0.9632,0.962,0.944,0.618,55.86,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.99,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 12:48:00"
"DUO","Nano","Moderate","No",2.0113,2.011,2.001,1.56,28.93,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.09,"Moderate","Price between support and resistance","-","1.52-1.93","Neutral","True",8.87,7.72,"2025-08-29 12:49:00"
"VIVS","Nano",NA,"No",2.33,2.352,2.4,1.87,24.6,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,1.18,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",6.96,-0.1,"2025-08-29 12:49:00"
"NEO","Small",NA,"No",8.875,8.867,8.877,7.21,23.09,"23.05","Good","Mixed trend","Uptrend",6.17,9.21,0.12,"Moderate","Price between support and resistance","-","8.76-8.88","Neutral","True",5.57,-0.82,"2025-08-29 12:49:00"
"WOOF","Small",NA,"No",3.93,3.919,3.928,3.23,21.67,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.73,"Moderate","Price between support and resistance","-","3.94-3.99","Neutral","True",5.56,-0.24,"2025-08-29 12:49:00"
"EMPG","Micro","Poor","No",10.92,10.849,10.649,9.5,14.95,"-","Good","Mixed trend","Uptrend",7.31,10.89,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.95-8.95","Neutral","True",10.11,0.09,"2025-08-29 12:49:00"
"CHEK","Nano",NA,"No",0.81,0.801,0.755,0.643,25.97,"-","Moderate",NA,"Uptrend",0.6,0.89,0.4,"Moderate","Price between support and resistance","-","0.64-0.65","Neutral","True",5.21,-2.14,"2025-08-29 12:49:00"
"NUKK","Nano",NA,"No",5.2009,5.221,5.187,3.69,40.95,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.7,"Moderate","Price between support and resistance"," Positive News","5.21-5.3","Neutral","True",12.78,-4.93,"2025-08-29 12:48:00"
"SMX","Nano",NA,"No",1.9589,1.955,1.943,1.74,12.58,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,10.59,"Hold","Price between support and resistance"," Positive News","2.14-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 12:54:00"
"MRVL","Large",NA,"No",64.505,64.567,64.61,77.23,-16.48,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-6.8,"Hold","Low Value Zone - Price below support","-","64.44-65.05","Neutral","True",5.48,-0.57,"2025-08-29 12:47:00"
"DELL","Large","Good","Yes",123.135,123.154,123.3,134.05,-8.14,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-20.02,"Moderate","Value Zone - Price near support","-","124.8-124.8","Neutral","True",3.33,6.38,"2025-08-29 12:48:00"
"ULTA","Large","Good","Yes",496.21,496.222,496.62,530.63,-6.49,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,3.88,"Good","Price between support and resistance","-","486.29-491.25","Neutral","True",1.58,25.58,"2025-08-29 12:48:00"
"NXTT","Micro","Moderate","No",0.4743,0.474,0.475,0.29,63.55,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,9.74,"Hold","Price between support and resistance","-","0.36-0.52","Neutral","True",17.2,2.12,"2025-08-29 12:49:00"
"CLSD","-",NA,"No",0.3601,0.361,0.36,0.387,-6.95,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-183.21,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 12:53:00"
"RLX","Mid","Moderate","No",2.57,2.567,2.565,2.47,4.05,"-","Good","Uptrend","Uptrend",2.18,2.66,0.23,"Moderate","Price between support and resistance","-","2.45-2.54","Neutral","False",2.13,0.08,"2025-08-29 12:49:00"
"LIXT","Nano",NA,"No",4.6,4.562,4.502,3.915,17.5,"-","Moderate","Uptrend","Uptrend",2.98,5.26,0.41,"Moderate","Price between support and resistance","-","3.88-4.18","Higher","False",12.71,-1.28,"2025-08-29 12:49:00"
"JNUG","-",NA,"No",106.58,106.536,106.386,100.49,6.06,"-","Good","Uptrend","Uptrend",79.78,109.02,0.09,"Hold","Price between support and resistance","-","99.68-102.75","Neutral","False",5.44,NA,"2025-08-29 12:50:00"
"SLV","-",NA,"No",36.245,36.229,36.184,35.52,2.04,"-0.44","Good","Uptrend","Uptrend",33.2,37.09,0.28,"Moderate","Price between support and resistance","-","35.19-35.35","Neutral","False",2.14,NA,"2025-08-29 12:52:00"
"GLD","-",NA,"No",317.45,317.419,317.369,315.03,0.77,"-0.1","Good","Uptrend","Uptrend",300.37,324.68,0.42,"Moderate","Price between support and resistance","-","311.1-314.22","Neutral","False",1.72,NA,"2025-08-29 12:53:00"
"IAUM","-",NA,"No",34.3799,34.377,34.371,34.12,0.76,"-0.15","Moderate","Uptrend","Uptrend",32.52,35.16,0.42,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 12:53:00"
"GOOGL","Large","Good","Yes",212.11,212.119,212.112,211.64,0.22,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.18,"Moderate","Price between support and resistance","-","210.88-212.07","Neutral","False",1.57,9.38,"2025-08-29 12:52:00"
"DNN","Mid",NA,"No",2.315,2.317,2.316,2.2,5.23,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.31,"Hold","Price between support and resistance","-","2.23-2.27","Neutral","False",5.43,-0.07,"2025-08-29 12:47:00"
"CIFR","Mid",NA,"No",7.74,7.75,7.639,7.02,10.26,"3.71","Good","Mixed trend","Uptrend",5.25,7.98,0.1,"Hold","Price between support and resistance","-","7.35-7.45","Neutral","False",6.51,-0.45,"2025-08-29 12:48:00"
"IQ","Mid","Poor","No",2.625,2.618,2.615,2.51,4.58,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.15,"Hold","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 12:48:00"
"CELH","Large","Poor","No",62.185,62.229,62.235,59.69,4.18,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.19,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 12:48:00"
"BIDU","Large","Good","No",95.0042,95.027,95.028,90.97,4.43,"1.64","Good","Mixed trend","Uptrend",85.43,97.9,0.3,"Moderate","Price between support and resistance","-","94.96-95.39","Neutral","False",2.95,10.89,"2025-08-29 12:48:00"
"BRK.B","ETF",NA,"No",505.8897,505.921,505.846,499.86,1.21,"0.18","Moderate","Mixed trend","Uptrend",466.09,518.15,0.31,"Moderate","Price between support and resistance","-","495.77-500.83","Neutral","False",1.58,NA,"2025-08-29 12:48:00"
"FUBO","Small","Moderate","No",3.615,3.617,3.616,3.48,3.88,"1.73","Moderate","Mixed trend","Uptrend",3.34,4.5,3.23,"Good","Price between support and resistance","-","3.51-3.6","Neutral","False",6.34,0.19,"2025-08-29 12:48:00"
"SKE","Small",NA,"No",16.795,16.79,16.739,15.63,7.45,"-","Good","Mixed trend","Uptrend",14.88,17.64,0.44,"Moderate","Price between support and resistance","-","15.6-16.17","Neutral","False",4.23,-1.08,"2025-08-29 12:48:00"
