"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",756.5,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",755.42,"Higher","True",3.21,25.9,"2025-07-16 08:59:00"
"SBET","Mid","No",33.51,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.17,"Neutral","True",18.62,47.28,"2025-07-16 08:59:00"
"MP","Mid","No",61.8,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.18,"Neutral","True",7.97,-0.63,"2025-07-16 09:00:00"
"JOBY","Large","No",14.49,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.35,"Neutral","True",5.3,-0.84,"2025-07-16 09:00:00"
"AMD","Large","Yes",155.74,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.18,"Neutral","True",6.49,1.37,"2025-07-16 09:00:00"
"USAR","Small","No",16.3717,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.21,"Neutral","True",14.41,0.76,"2025-07-16 09:00:00"
"BITO","ETF","No",22.8099,"Moderate","Downtrend","Uptrend",20.87,23.49,"Buy Signal","Buy signal generated - good momentum",22.81,"Higher","True",3.72,NA,"2025-07-16 09:01:00"
"BITX","ETF","No",64.81,"Moderate","Downtrend","Uptrend",54.54,68.81,"Buy Signal","Buy signal generated - good momentum",64.95,"Higher","True",6.71,NA,"2025-07-16 09:01:00"
"MSFT","Large","Yes",505.9,"Good","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.93,"2025-07-16 08:58:00"
"NVDA","Large","Yes",171.25,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.54,"Neutral","False",5.74,3.1,"2025-07-16 08:59:00"
"AMZN","Large","Yes",225.95,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.29,"Neutral","False",3.06,6.14,"2025-07-16 09:00:00"
"GOOGL","Large","Yes",183.5311,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.71,8.97,"2025-07-16 09:00:00"
"QQQ","ETF","No",557.16,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 09:01:00"
"IBIT","ETF","No",67.4,"Moderate","Downtrend","Uptrend",61.63,69.46,"Buy Signal","Buy signal generated - good momentum",67.44,"Higher","False",3.54,NA,"2025-07-16 09:01:00"
"AMDL","ETF","No",10.09,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",13.17,NA,"2025-07-16 09:01:00"
"MSTU","ETF","No",10.39,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 09:01:00"
"META","Large","Yes",714.35,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 09:00:00"
"PROK","Small","No",3.42,"Moderate","Uptrend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",3.4,"Neutral","False",15.28,-0.59,"2025-07-16 09:02:00"
"AAPL","Large","Yes",210,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 08:59:00"
"TSLA","Large","No",312.85,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 08:59:00"
"BAC","Large","Yes",46.32,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.31,"Higher","False",3.1,3.35,"2025-07-16 08:59:00"
"BMNR","Mid","No",47,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",28.38,-3.03,"2025-07-16 08:59:00"
"MRVL","Large","No",70.22,"Moderate","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;",70.96,"Neutral","False",6.85,-0.57,"2025-07-16 08:59:00"
"MARA","Mid","No",19.31,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.12,"Neutral","False",7.78,-1.09,"2025-07-16 09:00:00"
"DXYZ","Small","No",32.71,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.38,"Neutral","False",9.34,1.6,"2025-07-16 09:00:00"
"F","Large","Yes",11.3401,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.79,1.25,"2025-07-16 09:00:00"
"CCL","Large","Yes",29.3,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",29.01,"Neutral","False",4.38,1.91,"2025-07-16 09:00:00"
"HOOD","Large","No",100.05,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.05,"Neutral","False",5.07,1.75,"2025-07-16 09:00:00"
"SPXL","ETF","No",177.38,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.61,"Neutral","False",6.68,NA,"2025-07-16 09:00:00"
"AAPU","ETF","No",22.8524,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.77,NA,"2025-07-16 09:01:00"
"TSLL","ETF","No",11.22,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.11,"Neutral","False",11.6,NA,"2025-07-16 09:01:00"
"TZA","ETF","No",11.1501,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 09:01:00"
"LABD","ETF","No",6.49,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",9.45,NA,"2025-07-16 08:57:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",56.9,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.33,"Neutral","False",11.42,NA,"2025-07-16 09:02:00"
"KOLD","ETF","No",23.5499,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Higher","False",10.26,NA,"2025-07-16 09:02:00"
"SPLG","ETF","No",73.35,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 09:02:00"
