"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",9.17,"Moderate","Mixed trend","Uptrend","-",9.78,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.45,NA,"2025-06-27 09:37:00"
"OST","Small","No",0.354,"Moderate","Downtrend","Downtrend","-",0.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.97,-6.74,"2025-06-27 09:36:00"
"META","Large","Yes",732.41,"Good","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-27 09:36:00"
"NKE","Large","No",71.59,"Good","Uptrend","Uptrend","-",71.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-27 09:35:00"
"INTC","Large","Yes",22.73,"Moderate","Uptrend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 09:35:00"
"SOXL",NA,"No",25.5499,"Good","Uptrend","Uptrend","-",25.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 09:37:00"
"AMUU",NA,"No",36.18,"-","Uptrend","Uptrend","-",36,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.05,NA,"2025-06-27 09:37:00"
"NVDA","Large","Yes",156.1852,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 09:35:00"
"AMZN","Large","Yes",221.125,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-27 09:36:00"
"MSFT","Large","Yes",497.53,"Good","Mixed trend","Uptrend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:36:00"
"AMD","Large","Yes",145.57,"Good","Mixed trend","Uptrend","-",144.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.38,"2025-06-27 09:35:00"
