"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.09,"Good","Mixed trend","Uptrend","-",301.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:59:00"
"OSCR","Mid","No",21.02,"Moderate","Mixed trend","Uptrend","-",20.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 07:58:00"
"UPST","Mid","No",58.75,"Good","Mixed trend","Uptrend","-",58.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:57:00"
"TMC","Mid","No",7.2,"Moderate","Mixed trend","Uptrend","-",7.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:59:00"
"QXO","Large","No",22.8,"Moderate","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 07:55:00"
"CRCL","Large","No",223.98,"-","Mixed trend","Mixed trend","-",221.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 07:59:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.42,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 07:45:00"
"ACN","Large","Yes",291.38,"Weak","Downtrend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.58,12.13,"2025-06-20 07:59:00"
"NVDA","Large","Yes",145.1,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:59:00"
"PLTR","Large","Yes",140.39,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 07:59:00"
"SMCI","Large","Yes",44.88,"Moderate","Mixed trend","Uptrend","-",44.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 07:59:00"
"CVX","Large","Yes",148.5,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:00:00"
"MSFT","Large","Yes",477.88,"Good","Downtrend","Uptrend","-",478,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 08:00:00"
"ASTS","Large","No",45.05,"Good","Downtrend","Uptrend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:59:00"
"HOOD","Large","No",78.3,"Good","Downtrend","Uptrend","-",77.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:00:00"
"IBM","Large","Yes",280.83,"-","Downtrend","Uptrend","Buy Signal",280.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.59,5.86,"2025-06-20 08:00:00"
"AAPL","Large","Yes",196.7,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 08:00:00"
"RKLB","Large","No",28.29,"Good","Uptrend","Mixed trend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 08:00:00"
"SOXL",NA,"No",21.93,"Good","Uptrend","Mixed trend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-20 08:00:00"
"PLTU",NA,"No",66.6655,"Good","Uptrend","Mixed trend","-",66.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 08:00:00"
