"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOYY","Mid",NA,"No",58.08,58.073,58.002,54.06,7.44,"-","Good","Uptrend","Uptrend",49.91,59.43,0.17,"Moderate","Price between support and resistance","-","57.62-57.62","Higher","True",1.83,-2.2,"2025-09-02 12:16:00"
"KPLT","Micro",NA,"No",19.3,19.265,19.251,15,28.67,"-","Moderate","Uptrend","Uptrend",10.69,20.35,0.12,"Moderate","Price between support and resistance","-","15-18.25","Higher","True",6.19,-7.08,"2025-09-02 12:17:00"
"NUKK","Nano",NA,"No",6.2723,6.181,6.034,4.87,28.79,"7.83","Good","Uptrend","Uptrend",3.6,11.83,2.08,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 12:17:00"
"HYMC","Micro",NA,"No",5.38,5.365,5.333,4.55,18.24,"3.79","Good","Uptrend","Uptrend",3.45,5.51,0.07,"Moderate","Price between support and resistance","-","5.2-5.2","Neutral","True",6.25,-1.97,"2025-09-02 12:17:00"
"SDCI","-",NA,"No",22.958,22.868,22.816,22.6,1.58,"-","Good","Uptrend","Uptrend",21.39,23.52,0.36,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 12:20:00"
"UTHR","Large","Good","No",413.65,413.586,412.478,304.765,35.73,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.27,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 12:16:00"
"HWH","Nano",NA,"No",6.6301,6.63,6.642,1.44,360.42,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.61,0.18,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 12:16:00"
"CYTK","Mid",NA,"No",48.14,48,47.767,35.33,36.26,"27.16","Good","Mixed trend","Uptrend",34.37,50.72,0.19,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 12:16:00"
"IONS","Mid",NA,"No",56.445,56.375,56.267,42.635,32.39,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.13,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 12:16:00"
"AL","Mid","Good","No",64.175,64.174,64.173,60.21,6.59,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","60.3-63.53","Neutral","True",1.6,8.24,"2025-09-02 12:16:00"
"ONC","Large",NA,"No",325.29,325.028,325.74,306.05,6.29,"8.34","Moderate","Mixed trend","Uptrend",275.46,343.52,0.37,"Moderate","Price between support and resistance","-","329.22-330.28","Neutral","True",3.89,-1.68,"2025-09-02 12:14:00"
"LAWR","Micro",NA,"No",4.15,4.35,4.379,1.96,111.73,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.48-4.41","Neutral","True",13.69,-0.08,"2025-09-02 12:17:00"
"MLYS","Small",NA,"No",28.55,28.431,28.278,15.48,84.43,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.15,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 12:17:00"
"UUU","Nano","Moderate","No",5.71,5.701,5.703,3.3,73.03,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.58,"Moderate","Price between support and resistance","-","5.94-6.06","Neutral","True",6.06,1.19,"2025-09-02 12:17:00"
