"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.2133333333333,23.15,23.145,18.35,26.5,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 13:29:00"
"PONY","Mid",NA,"No",20.0905666666667,20.063,20.001,17.47,15,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 13:30:00"
"FDX","Large","Good","Yes",233.051666666667,232.914,232.763,226.5,2.89,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.69","Neutral","True",3.21,17.06,"2025-09-19 13:31:00"
"OKLO","Large",NA,"No",129.1424,129.242,129.334,104.97,23.03,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.48","Neutral","True",9.52,-0.38,"2025-09-19 13:30:00"
"AGMH","Nano","Moderate","No",11.78,11.861,12.034,2.23,428.25,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.74,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.14","Higher","True",22.13,7,"2025-09-19 13:30:00"
"SMR","Mid",NA,"No",45.52,45.469,45.466,38.12,19.41,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 13:30:00"
"WRD","Mid",NA,"No",11.3253666666667,11.332,11.333,10.46,8.27,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.62","Neutral","True",9.6,-1.2,"2025-09-19 13:30:00"
"BHF","Mid","Good","No",58.2559333333333,58.388,58.75,45.26,28.71,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.07","Neutral","True",4.16,8.75,"2025-09-19 13:30:00"
"LEU","Mid","Good","No",300.853866666667,300.722,299.916,262.65,14.55,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-284.29","Neutral","True",6.81,6.17,"2025-09-19 13:31:00"
"ABTS","Nano",NA,"No",6.79763333333333,6.749,6.798,5.51,23.37,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.99","Neutral","True",10.75,-0.52,"2025-09-19 13:24:00"
"CMND","Nano",NA,"No",1.10976666666667,1.106,1.102,1,10.98,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 13:31:00"
"ZOOZ","-",NA,"No",2.80466666666667,2.814,2.841,2.33,20.37,"95.74","-","Downtrend","Uptrend","RSER",1.74,5.17,2.22,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.77","Neutral","True",9.63,NA,"2025-09-19 13:31:00"
"VRCA","-",NA,"No",4.2705,4.278,4.34,4.04,5.71,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,6.67,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.23","Higher","True",9.18,NA,"2025-09-19 13:30:00"
"CJET","-",NA,"No",0.220033333333333,0.223,0.236,0.101,117.85,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,19.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Higher","True",12.29,NA,"2025-09-19 13:31:00"
"NBY","Nano","Moderate","No",1.95333333333333,1.961,1.967,1.94,0.69,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:29:00"
"IMMX","-",NA,"No",2.11503333333333,2.117,2.124,2.09,1.2,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 13:14:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"GOOGL","Large","Good","Yes",254.316666666667,254.291,254.065,252.03,0.91,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.23-251.78","Neutral","False",3.26,9.38,"2025-09-19 13:33:00"
"RGTI","Mid",NA,"No",28.3958333333333,28.279,28.164,24.74,14.78,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.33,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:29:00"
"BBAI","Mid",NA,"No",6.9083,6.882,6.838,6.28,10,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,0.92,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.27","Higher","False",9.58,-1.58,"2025-09-19 13:29:00"
"QBTS","Mid",NA,"No",26.3099666666667,26.204,26.022,24.02,9.53,"-3.32","-","Uptrend","Uptrend","Hold",16.25,26.99,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 13:30:00"
