"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.505,"Moderate","Uptrend","Uptrend","-",46.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 15:57:00"
"BMBL","Small","No",6.495,"Moderate","Uptrend","Uptrend","-",6.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 15:57:00"
"FUTU","Large","No",124.19,"Good","Uptrend","Uptrend","-",123.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:58:00"
"RITR","Small","No",6.51,"Good","Uptrend","Uptrend","-",6.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:58:00"
"TIGR","Small","No",9.95,"Moderate","Uptrend","Uptrend","-",9.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 15:58:00"
"QS","Mid","No",5.6699,"Good","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:56:00"
"BB","Mid","No",4.8828,"Moderate","Mixed trend","Uptrend","-",4.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 15:57:00"
"AVAV","Large","No",234.805,"Moderate","Mixed trend","Uptrend","-",234.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.37,1.16,"2025-06-25 15:57:00"
"TMC","Mid","No",7.475,"Good","Mixed trend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.54,-0.23,"2025-06-25 15:57:00"
"KEP","Large","No",13.71,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:58:00"
"AMBA","Mid","No",64.96,"Moderate","Mixed trend","Uptrend","-",64.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-25 15:58:00"
