"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200,"Good","Mixed trend","Uptrend","-",198,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:17:00"
"CVAC","Small","No",5.635,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 11:17:00"
"AAOI","Small","No",17.91,"Moderate","Mixed trend","Uptrend","-",17.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,14.51,-4.08,"2025-06-12 11:18:00"
"TIXT","Small","No",3.745,"Good","Mixed trend","Uptrend","-",3.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:18:00"
"BA","Large","Yes",202.96,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:17:00"
"GME","Large","No",22.9693,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:17:00"
"AU","Large","No",48.29,"Moderate","Uptrend","Uptrend","-",48.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.07,"2025-06-12 11:18:00"
"ERX",NA,"No",53.03,"Moderate","Uptrend","Uptrend","-",52.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 11:21:00"
"NUGT",NA,"No",78.62,"Moderate","Uptrend","Uptrend","-",78.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 11:21:00"
"NVDA","Large","Yes",144.72,"Good","Mixed trend","Uptrend","-",143.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:17:00"
"MSFT","Large","Yes",477.0001,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:18:00"
"SMR","Mid","No",41.97,"Moderate","Mixed trend","Uptrend","-",41.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 11:18:00"
"ZLAB","Mid","No",43.49,"Moderate","Mixed trend","Uptrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 11:18:00"
"NAMS","Mid","No",21.475,"Good","Mixed trend","Uptrend","-",21.27,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.04,-1.84,"2025-06-12 11:18:00"
"LLY","Large","Yes",816.6,"Good","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 11:20:00"
"XOM","Large","Yes",109.76,"Moderate","Mixed trend","Uptrend","-",108.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:21:00"
"MRK","Large","Yes",81.32,"Moderate","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,6.88,"2025-06-12 11:21:00"
"HES","Large","Yes",140.69,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 11:21:00"
"SPXL",NA,"No",161.21,"Good","Mixed trend","Uptrend","-",159.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 11:21:00"
"SOXL",NA,"No",21.7897,"Moderate","Mixed trend","Uptrend","-",21.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 11:21:00"
"SEZL","Mid","No",140.4225,"Good","Downtrend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:18:00"
"ABBV","Large","Yes",192.315,"Moderate","Downtrend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-12 11:21:00"
"NVDU",NA,"No",84.22,"Moderate","Downtrend","Uptrend","-",82.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 11:22:00"
"APLD","Mid","No",12.145,"Good","Uptrend","Mixed trend","-",12.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 11:17:00"
"MCD","Large","Yes",301.495,"Moderate","Uptrend","Mixed trend","-",301.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-12 11:21:00"
"TSLA","Large","No",327.0983,"Good","Mixed trend","Mixed trend","-",323.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 11:17:00"
"META","Large","Yes",693.19,"Good","Mixed trend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 11:18:00"
"ADBE","Large","Yes",414.61,"Good","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 11:17:00"
"QUBT","Mid","No",18.135,"Moderate","Mixed trend","Mixed trend","-",19.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 11:17:00"
"SOFI","Large","No",15.06,"Moderate","Mixed trend","Mixed trend","-",14.91,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-12 11:17:00"
"QBTS","Mid","No",16.04,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 11:17:00"
"F","Large","Yes",10.5004,"Moderate","Mixed trend","Mixed trend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 11:17:00"
"INTC","Large","Yes",20.5785,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 11:17:00"
"AAL","Mid","No",10.8203,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 11:17:00"
